epoch,iou,loss,val_iou,val_loss
0,0.01076791044145536,0.03337009079181231,0.0,0.03357977382838726
1,0.005021323294689258,0.025339524942235306,0.0,0.05104989893734455
2,0.007708693209749002,0.02685719718917822,0.0,0.04058809392154217
3,0.14682045561643556,0.016046526031389546,0.007489218562841416,0.06949247568845748
4,0.07700984261165826,0.035960230143525854,0.12866631001234055,0.02605192260816693
5,0.19245135182371506,0.015688437905807335,0.12842156551778316,0.023250871524214744
6,0.2504525068574227,0.011499435890865967,0.03736652135848999,0.040592748671770096
7,0.15224409089065516,0.012421957972363975,0.0,0.07697712481021882
8,0.18391621260879895,0.010716862134778729,0.036368537694215775,0.015366356819868088
9,0.21114385624726614,0.008294686673579212,0.07837597690522671,0.03020937107503414
10,0.21687564611112556,0.012906703360689184,0.0,0.053410829231143
11,0.1828208377895256,0.013469081703358544,0.03663089871406555,0.031358991377055646
12,0.12852675393701363,0.0194359782199638,0.006625004857778549,0.034873268008232115
13,0.2570615802437831,0.008953129566716364,6.687750574201346e-05,0.037458080891519786
14,0.18785933123376125,0.01210472258613803,0.0,0.046740093268454075
15,0.2101461781332126,0.007038659499346231,0.026346811652183534,0.011519273743033409
16,0.23183580010365218,0.007517656091994678,0.0950870007276535,0.02195852231234312
17,0.18973402000772646,0.01138615584335266,0.16916160732507707,0.010781251592561603
18,0.1982311113880804,0.01361459502480172,0.10191978588700294,0.02731599621474743
19,0.20506625469678488,0.009332409916588893,0.11192015409469605,0.03127353303134441
20,0.21204720810055733,0.006517052772836998,0.04935411512851715,0.03265918288379908
21,0.19121403192193845,0.013684219224020265,0.09222385287284851,0.025724756997078657
22,0.23533790214703634,0.009563757781273661,0.058030064404010775,0.043063403386622665
23,0.15608541309260404,0.00808235348160498,0.14462875807657838,0.01889641643501818
24,0.20515432473397455,0.014899993260116436,0.020563793182373048,0.030124105140566827
25,0.29726549760533044,0.00771425910314951,0.0860741376876831,0.02263712026178837
26,0.2498227895165865,0.008348898544238929,0.0,0.03977964445948601
27,0.25174262919105017,0.008861103047167536,0.16676054745912552,0.011129679012810811
28,0.11674256459212838,0.027732606198137198,0.08973723817616701,0.03701991522684693
29,0.181199129527578,0.010251354651513677,0.13843611478805543,0.025576469488441944
30,0.22166500063851857,0.007098142194221369,0.08025711625814438,0.02085357401520014
31,0.17271639755330023,0.015006470374571972,0.03158706119284034,0.016895433887839317
32,0.20785475737200335,0.010590537557175431,0.10411784313619137,0.015650667995214463
33,0.2735188669310166,0.0062579495014431765,0.0792742669582367,0.02934141578152776
34,0.16685777211275238,0.010727279120309947,0.03573029637336731,0.01810111999511719
35,0.2407269614915817,0.010189471235767437,0.09732840955257416,0.01238384572789073
36,0.18783121904692587,0.018564633243024733,0.08247509226202965,0.01831280840560794
37,0.30124818686491406,0.008367856766339034,0.18428039252758027,0.012306730670388788
38,0.38551540710987187,0.0029627628137882897,0.0,0.040798354893922806
39,0.25083788911191124,0.007523591060770485,0.0,0.058676520362496376
40,0.18220127442439732,0.008363004973850762,0.10732745118439198,0.00863077500835061
41,0.28195951630671817,0.004939605296105863,0.07447071671485901,0.030045646242797375
42,0.2646914352782262,0.008196353933248574,0.013581722974777222,0.039501022361218927
43,0.31946506394216645,0.0056416459556203336,0.08436266258358956,0.027304309606552123
44,0.2670189494935748,0.006158624875705498,0.09860396832227707,0.015613415557891131
45,0.27455870697322565,0.008021211279974056,0.0,0.03529170416295528
46,0.30137216333204353,0.00556955851154784,0.08059284910559654,0.03470498630777001
47,0.26193243600666904,0.005681165542158011,0.18618479352444411,0.009711647126823663
48,0.28581904789480644,0.00439399842154951,0.06773887574672699,0.014139720983803273
49,0.3469901121675204,0.00497960415071784,0.009575082361698151,0.02104398962110281
50,0.24922159997125468,0.006252231305459132,0.0420283854007721,0.02483643814921379
51,0.2457682035672359,0.007756001589139207,0.0746752142906189,0.04287837455049157
52,0.21514431896428457,0.005733538624973824,0.0,0.044302739948034284
53,0.28150389940501785,0.009841205267152056,0.05609156680293381,0.026301009766757488
54,0.3181511096847363,0.0061579612949385475,0.009479764848947525,0.03838380090892315
55,0.2194710624141571,0.008177805765090177,0.08956508338451385,0.02092108577489853
56,0.3052225148257537,0.004856004072233844,0.0,0.03332222430035472
57,0.3262126058913194,0.008033293589669017,0.09635166823863983,0.028417727537453176
58,0.2766245656097547,0.006659894220483227,0.0187291294336319,0.024743425846099853
59,0.2132548006872336,0.00628706833977515,0.14517119182273747,0.01331115246284753
60,0.1919586550539885,0.019376371754333377,0.0,0.027079583518207072
61,0.2008138897900398,0.007583749009660469,0.07746386229991913,0.023065031692385673
62,0.29853790315488976,0.0036825157361678206,0.03349791113287211,0.013712703809142112
63,0.29220938198984814,0.008308843240135899,0.04925582110881806,0.016079105623066425
64,0.2631700136340581,0.007009431134718351,0.12502688392996789,0.01091867797076702
65,0.3178683719000755,0.006646782406814731,0.14249734580516815,0.03221289997454733
66,0.25749525618858826,0.007558029197986262,0.11655853893607855,0.011654971842654049
67,0.24118781194855005,0.009540184353961824,0.03031986504793167,0.016062865778803826
68,0.3357796184002207,0.008730593425869487,0.12276335954666137,0.04073816445306875
69,0.24421282498261485,0.009366689123010311,0.13006844148039817,0.014924281928688287
70,0.40294046260607547,0.0031541223249335485,0.0,0.03237822875380516
71,0.35589960644929075,0.004615321653172708,0.0,0.03800833784043789
72,0.2539093332068147,0.0055792269562609876,0.18802734836935997,0.012366280614514835
73,0.2814739261968778,0.005339589193075274,0.019034147262573242,0.02778826141729951
74,0.30623422128458816,0.004657654307382659,0.0,0.030217582546174526
75,0.38187238841484755,0.0062333305078284005,0.028727620840072632,0.03417658805847168
76,0.308360957277891,0.004953852747955049,0.16450461149215698,0.019223867869004607
77,0.31880366529982823,0.005974724468661663,0.0,0.04000649154186249
78,0.3986820531531404,0.003666218364975439,0.23264698386192323,0.041393819847144186
79,0.3070289361744355,0.00547708449840474,0.0,0.02138645052909851
80,0.35264465981760085,0.003117918499554388,0.056303466111421584,0.023794682696461678
81,0.3032296032597048,0.004736713022560788,0.0,0.03531564101576805
82,0.3170700680034665,0.0044563000026242566,0.0247214425355196,0.022554117254912853
83,0.31003699423028874,0.005894578156771903,0.03920335248112679,0.0423233387991786
84,0.31105323847478783,0.00443955953232944,0.07581282258033753,0.03469022526405752
85,0.2870877358975868,0.0044036557142718286,0.0753079503774643,0.01795517550781369
