epoch,iou,loss,val_iou,val_loss
0,0.0926974054831916,0.04956707678353175,0.03368793688714504,0.0505313977599144
1,0.13914928375146327,0.03397907870702255,0.048332245263736695,0.05161798615008593
2,0.1545134853476133,0.021661753754298657,0.1425960123538971,0.029083934053778647
3,0.1396488283539955,0.02543706135848203,0.029013998806476593,0.039122066274285314
4,0.13786546881191242,0.025730738840185296,0.12359127253293992,0.05420576389878988
5,0.09863956293646389,0.016976996277196284,0.22947089821100236,0.016689607128500938
6,0.16445714577984732,0.016180550404943716,0.19324014335870743,0.020564729906618597
7,0.16413398769994578,0.015024842718281807,0.06847522258758545,0.03673559501767158
8,0.12171663687779354,0.016850280682914533,0.04933121055364609,0.017420447245240212
9,0.08562222191502745,0.01834470456472049,0.13870210871100425,0.022170433960855006
10,0.07391812303700508,0.019089818147058863,0.11420488432049751,0.023222453705966473
11,0.15983955667187005,0.01006206389492712,0.15751040875911712,0.012200827710330486
12,0.08142519337483324,0.018801462344037227,0.09920300841331482,0.014717216230928898
13,0.1714024985065827,0.011676776954211677,0.10475347638130188,0.04742024093866348
14,0.10785086464901002,0.01466209361425195,0.07666584849357605,0.024234315752983092
15,0.10493573054480247,0.011768922379885156,0.1117814987897873,0.012999518541619182
16,0.1983339071709615,0.010061980174960366,0.11165290102362632,0.03289585541933775
17,0.1384705582108253,0.015237255007004699,0.2607078790664673,0.018752129550557585
18,0.14335223840167508,0.01508219531443991,0.11435494665056467,0.019213502667844294
19,0.10324932212153307,0.014886289082754117,0.0799356907606125,0.026941429264843463
20,0.12395595202747828,0.00998942417731413,0.03752993643283844,0.048780876025557515
21,0.13516362340231305,0.016682581189506423,0.07247466146945954,0.05830055214464665
22,0.16988665271454897,0.016015174768817347,0.11894812583923339,0.069046766217798
23,0.14571846009064943,0.014494062961789612,0.1130461037158966,0.07613708544522524
24,0.09969008795152871,0.018344782080161028,0.013869336247444153,0.013731977809220553
25,0.11896326720045927,0.010896002415579576,0.0416719451546669,0.03080538511276245
26,0.17431508052425507,0.011367322897944504,0.10671479403972625,0.0623817453160882
27,0.08663249616391766,0.014458236269628963,0.15962641909718514,0.015660777408629655
28,0.13578450588736302,0.021145348837121557,0.18367303013801575,0.030975554836913943
29,0.14737925009849745,0.01150673621137125,0.24909284114837646,0.01193206025636755
30,0.14591190998908132,0.012734865763773903,0.20301131010055543,0.01621224693953991
31,0.10626662267783943,0.019638342866435263,0.1152439158409834,0.02171955378726125
32,0.10232619129013844,0.015051398339729087,0.2025402307510376,0.012686577206477524
33,0.13656886028221402,0.014237638250984347,0.060776685178279874,0.027941128239035606
34,0.17157158833474684,0.014470747392923117,0.17345308810472487,0.008395584765821695
35,0.2033317188421885,0.012838700807128007,0.0683526735752821,0.014619696978479623
36,0.18355019906392464,0.017976432579020277,0.13676702827215195,0.04682341869920492
