epoch,iou,loss,val_iou,val_loss
0,0.00349940130343804,0.18551875765507037,0.0,0.19166211485862733
1,0.0,0.1694967039884665,0.0,0.22497632801532746
2,0.0,0.16377268941738668,0.0,0.20506871044635772
3,0.0,0.18684241567284632,0.0,0.17149538397789002
4,0.0,0.20233208686113358,0.0,0.17781619876623153
5,0.0,0.18843219677607217,0.0,0.1886890709400177
6,0.0,0.18115831023225418,0.0,0.11639115810394288
7,0.0,0.18037109936659151,0.0,0.17956683337688445
8,0.0,0.18996196049146163,0.0,0.14069741666316987
9,0.0,0.19318908242843089,0.0,0.14636544585227967
10,0.0,0.18397853122307703,0.0,0.1892870545387268
11,0.0,0.15667876371970543,0.0,0.14054974615573884
12,0.0,0.16884751140307158,0.0,0.10323822200298309
13,0.0,0.1540229910841355,0.0,0.20355866253376007
14,0.0,0.16569403176888442,0.0,0.16434749066829682
15,0.0,0.13003932207058638,0.0,0.13601757287979127
16,0.0,0.15499417159037712,0.0,0.17829662412405015
17,0.0,0.1897667155433924,0.0,0.1467138096690178
18,0.0,0.1629222851151075,0.0,0.1658395141363144
19,0.0,0.16595457914548042,0.0,0.14024440944194794
20,0.0,0.15299786971165583,0.0,0.13662651777267457
21,0.0,0.1470590099119223,0.0,0.17895621955394744
22,0.0,0.19065560171237358,0.0,0.19999272227287293
23,0.0,0.1412714610879238,0.0,0.17208559513092042
24,0.0,0.1687367333051486,0.0,0.11495784372091293
25,0.0,0.1544732554600789,0.0,0.1784728929400444
26,0.0,0.1520313423795578,0.0,0.19161138832569122
27,0.0,0.16236222841036627,0.0,0.12157493829727173
28,0.0,0.16018769488884851,0.0,0.14205658584833145
29,0.0,0.16767939715049204,0.0,0.12142595425248146
30,0.0,0.17515654881031084,0.0,0.15044347941875458
31,0.0,0.18555565952108458,0.0,0.16924527287483215
32,0.0,0.1802346687286328,0.0,0.1399954915046692
33,0.0,0.17231064652785277,0.0,0.16122649610042572
34,0.0,0.1677572260109278,0.0,0.1050687462091446
35,0.0,0.17103915566053146,0.0,0.14357880055904387
36,0.0,0.17418007648144013,0.0,0.14953796118497847
37,0.0,0.1598070638302045,0.0,0.0924410030245781
38,0.0,0.12531785800670966,0.0,0.11496712863445283
39,0.0,0.18015348357267869,0.0,0.17956633865833282
40,0.0,0.17265454947184294,0.0,0.14069730043411255
41,0.0,0.19367201874653497,0.0,0.14636446833610534
42,0.0,0.18742547719142374,0.0,0.18928676545619966
43,0.0,0.17031715600154337,0.0,0.1405488058924675
44,0.0,0.16412543505430222,0.0,0.1032371237874031
45,0.0,0.1567304545106032,0.0,0.20329657793045045
46,0.0,0.1695444560967959,0.0,0.16433518677949904
47,0.0,0.15457246624506438,0.0,0.1318085640668869
48,0.0,0.14314707559652817,0.0,0.17798895090818406
49,0.0,0.15938753367234498,0.0,0.14470694214105606
50,0.0,0.17799091874024806,0.0,0.17140676081180573
51,0.0,0.17036333909401527,0.0,0.17734237760305405
52,0.0,0.1906442689972046,0.0,0.2260015219449997
53,0.0,0.23255374569159287,0.0,0.2536450743675232
54,0.0,0.26022104116586536,0.0,0.26405528783798216
55,0.0,0.2459488293299308,0.0,0.26989811956882476
56,0.0,0.22713133043203598,0.0,0.1905828446149826
57,0.0,0.24665130254549858,0.0,0.26628541946411133
58,0.0,0.2511612050808393,0.0,0.2844238877296448
59,0.0,0.23465180053160742,0.0,0.20188747942447663
60,0.0,0.251824316688073,0.0,0.22205658555030822
61,0.0,0.260811937160981,0.0,0.19486349523067475
62,0.0,0.26288495652186566,0.0,0.23794353008270264
63,0.0,0.28511754404275846,0.0,0.2467452883720398
64,0.0,0.25726909324144703,0.0,0.22749549746513367
65,0.0,0.2698048498385992,0.0,0.23497673273086547
66,0.0,0.2496798615425061,0.0,0.20131879150867463
67,0.0,0.25689502442494416,0.0,0.2263914853334427
68,0.0,0.2606439403234384,0.0,0.22360069751739503
69,0.0,0.2526772255316759,0.0,0.1852550446987152
70,0.0,0.23462119010778573,0.0,0.20746749639511108
71,0.0,0.23831873902907738,0.0,0.2686293363571167
72,0.0,0.2517503591684195,0.0,0.23694742619991302
73,0.0,0.27044876569356674,0.0,0.21824044585227967
74,0.0,0.2811449322945032,0.0,0.2949120581150055
75,0.0,0.27089609091098493,0.0,0.22836225032806395
76,0.0,0.24159112840126723,0.0,0.18792571723461152
77,0.0,0.2673062728001521,0.0,0.2769961953163147
78,0.0,0.24289023646941552,0.0,0.2580974787473679
79,0.0,0.2527149587105482,0.0,0.2163300782442093
80,0.0,0.21900344773744926,0.0,0.25892165005207063
81,0.0,0.25006917348274815,0.0,0.23671382665634155
82,0.0,0.2665537064656233,0.0,0.24333952367305756
83,0.0,0.24973163199730408,0.0,0.2386819154024124
84,0.0,0.24716588587332994,0.0,0.2260015219449997
85,0.0,0.24238814184298882,0.0,0.2536450743675232
86,0.0,0.23244338769179124,0.0,0.26405528783798216
87,0.0,0.26343483420518726,0.0,0.26989811956882476
88,0.0,0.23003753905112928,0.0,0.1905828446149826
89,0.0,0.25072063008944195,0.0,0.26628541946411133
90,0.0,0.23846291578733003,0.0,0.2844238877296448
91,0.0,0.23883345684944055,0.0,0.20188747942447663
92,0.0,0.2502818000622285,0.0,0.22205658555030822
93,0.0,0.25373021685160124,0.0,0.19486349523067475
94,0.0,0.25555209815502167,0.0,0.23794353008270264
95,0.0,0.28453186574654704,0.0,0.2467452883720398
96,0.0,0.25859980055919063,0.0,0.22749549746513367
97,0.0,0.2701231951896961,0.0,0.23497673273086547
98,0.0,0.2515229731798172,0.0,0.20131879150867463
99,0.0,0.2565309065274703,0.0,0.2263914853334427
