epoch,iou,loss,val_iou,val_loss
0,0.09177471702106488,0.059412312431213185,0.05405204631388187,0.10160011798143387
1,0.10153917276432203,0.06527225634990594,0.12139815855771303,0.07192963510751724
2,0.10267706654774837,0.05768161524946873,0.09851819351315498,0.09416305869817734
3,0.10833965066689043,0.06237135693812982,0.07248234003782272,0.08188866004347801
4,0.08580858470537724,0.06815314369323926,0.10805858336389065,0.0647656686604023
5,0.10975001592380114,0.05583397380243509,0.08328487575054169,0.07422662451863289
6,0.11311295535415411,0.061155470565725595,0.05345490351319313,0.06563697010278702
7,0.09632238197940378,0.05161384894297673,0.05536702685058117,0.08330451063811779
8,0.07276420682095565,0.05440785248692219,0.1251978801563382,0.05966411903500557
9,0.07124985038087918,0.05585763990305937,0.039078575745224955,0.08261613696813583
10,0.09226543012146766,0.05370105248995316,0.06918568573892117,0.05654859319329262
11,0.12958032303513625,0.0486790799559691,0.11323590278625488,0.056267307698726655
12,0.08165784556275377,0.05304937761945602,0.08105914015322924,0.06474114954471588
13,0.11886588857324125,0.0481986929781926,0.1575842708349228,0.04077352900058031
14,0.08890026688384704,0.048760376106470056,0.13388365060091018,0.04836658164858818
15,0.12277345856030782,0.04824002220844611,0.03996145911514759,0.05624975971877575
16,0.13557828017152274,0.038613211506834395,0.061043646186590195,0.035674235224723815
17,0.0885041252626345,0.04487619119194838,0.1403355062007904,0.032877135276794436
18,0.10588811058551073,0.04547335345966694,0.12439419478178024,0.03861431293189525
19,0.09533894825010346,0.04571401518888962,0.0070579394698143,0.07063632756471634
20,0.1229769416535512,0.03723627964082437,0.00026010069996118546,0.07157707810401917
21,0.10231261817404093,0.048803385275487714,0.20081612169742585,0.04520367980003357
22,0.12143974375720017,0.032913138230259605,0.07758580446243286,0.040379008278250694
23,0.12863900216344076,0.043058287161283,0.06642617285251617,0.06265348121523857
24,0.10598560315198623,0.042400472630292944,0.09568473398685455,0.052399278804659846
25,0.1133867377834693,0.036230532762904964,0.05790470242500305,0.033494912646710874
26,0.14990333675478512,0.03394749314070512,0.07166212089359761,0.04351854920387268
27,0.104707013672361,0.03989273937753378,0.002498055435717106,0.06929148510098457
28,0.09721963461010884,0.04749716207002982,0.12344971001148224,0.03812049776315689
29,0.0964393162001402,0.036059644956810355,0.1337696671485901,0.03501354344189167
30,0.07058132406568919,0.04111179021688608,0.04859675914049148,0.05904689580202103
31,0.0855253497735621,0.04159894628593555,0.1002039447426796,0.028267777245491742
32,0.09912149640373312,0.03600957199262503,0.06782225668430328,0.03693249449133873
33,0.1121781496092295,0.03487727683610641,0.1144060492515564,0.035845758765935896
34,0.14400121060988078,0.03316972472776587,0.05146898552775383,0.04590958282351494
35,0.1383261010886576,0.03181118945567272,0.14060648679733276,0.024417258985340595
36,0.1304806550988593,0.041127779067326814,0.1061034381389618,0.03146301992237568
37,0.10343144544645046,0.03356549917505337,0.05705428719520569,0.035597129911184314
38,0.16190926491832122,0.02732755793019747,0.0,0.037687795236706734
39,0.11836622243609805,0.0341268046400868,0.028296463191509247,0.04651102162897587
40,0.0985896169470671,0.028274948398272198,0.12135674953460693,0.02785817123949528
41,0.08618246238583173,0.03177127538201136,0.05915575642138719,0.047594346851110456
42,0.08952145479046382,0.03438575928791975,0.10768454372882844,0.021287094987928867
43,0.12742905138964908,0.028769741766154766,0.15474774315953255,0.031223110295832156
44,0.134100820725927,0.02929200497097694,0.0907547116279602,0.03628387078642845
45,0.12106094484139855,0.02915540289802429,0.23375727832317353,0.0222282400354743
46,0.11806322836006682,0.025270741516485427,0.12585767954587937,0.022608483768999578
47,0.08335168888935676,0.029062239083055504,0.013160982448607684,0.04137783739715815
48,0.12823391519486904,0.024040243182426844,0.018299204856157304,0.01938712624832988
49,0.19770611020234916,0.019867717419774868,0.1792600706219673,0.01506744846701622
50,0.11196875488027357,0.028242085678264115,0.1144084870815277,0.024559788592159747
51,0.09996889661161755,0.02850965280324603,0.0,0.04774162322282791
52,0.13720476589141747,0.022611678094388202,0.0,0.049122980982065204
53,0.10044818610335007,0.031091656607504074,0.14979080334305764,0.027967929560691118
54,0.13878878253774765,0.02204965939745307,0.12646089792251586,0.04439901146106422
55,0.12444228326710753,0.0248522626188321,0.08095865845680236,0.04098908333107829
56,0.1384422913289223,0.022905339128696002,0.06279519200325012,0.03448155783116817
57,0.102340414821624,0.027245194209405244,0.06879759430885315,0.02166642779484391
58,0.15784442018813047,0.022194188315039262,0.020942264795303346,0.0336293300613761
59,0.12974188038004705,0.02136818444929444,0.0,0.051257836446166036
60,0.07449485315009952,0.03717866477866968,0.09284897446632386,0.019851132575422526
61,0.09463773796764705,0.021633855640315093,0.14246472716331482,0.02323234067298472
62,0.13432792972964355,0.021090928512888078,0.010748673975467683,0.040824928879737855
63,0.08194426849532203,0.028643369985123474,0.08120606690645218,0.021126217138953508
