epoch,iou,loss,val_iou,val_loss
0,0.0329009760171175,0.028088657651096582,0.009524734504520894,0.04238629750907421
1,0.05915270723068179,0.0234977463618494,0.0,0.10135404318571091
2,0.14005376775868428,0.016845263190752562,0.17911427915096284,0.015535419806838036
3,0.09371377465625604,0.021670208867782585,0.12230768650770188,0.02780805677175522
4,0.16204356394994718,0.03231951631665325,0.18080380269093438,0.0434308310970664
5,0.1943082228386536,0.013068989124477435,0.10284277852042578,0.027697648480534555
6,0.16563011529162908,0.012906171820269754,0.0019218053668737412,0.07079266756772995
7,0.21524192338797432,0.009897830440865781,0.0,0.09930787272751332
8,0.18630555093598863,0.012049791438934894,0.02096674367785454,0.019740455597639085
9,0.21291480595484757,0.008725002827421308,0.04193194806575775,0.039422697760164736
10,0.17788260464723676,0.014846902733179143,0.0,0.07949668243527412
11,0.1362971776920275,0.014608127135150611,0.009948531538248062,0.043970780447125435
12,0.14138041716367483,0.015241566338003255,0.0,0.046051815152168274
13,0.21852034302905965,0.010165427314439932,0.02037019729614258,0.05705754160881042
14,0.16264878490414375,0.01511583660538189,0.0,0.08136568181216716
15,0.178364120137233,0.008795993743637482,0.0,0.08030583411455154
16,0.2046733922802676,0.008849479311044352,0.00031182311940938236,0.06619120463728904
17,0.19873067354843116,0.012721085807499595,0.034925210475921634,0.018636972457170487
18,0.15203271538783342,0.014260306885728661,0.022506600618362425,0.04356675017625093
19,0.15055021316481706,0.011455288467307886,0.053365856409072876,0.06779059572145343
20,0.18655107965251097,0.008737271702370774,0.0,0.08066745847463608
21,0.12961929060447103,0.02193070692010224,0.0,0.07151274606585503
22,0.21996284245202938,0.011164437310817914,0.006447938829660415,0.0752815280109644
23,0.065294698262826,0.017100429717594616,0.1447463095188141,0.02805676613934338
24,0.1251807113634967,0.017221397878482748,0.019056090712547304,0.025847046729177238
25,0.17237394026074654,0.014974280170953045,0.0,0.0739669032394886
26,0.19831508047616062,0.0102277816622518,0.0,0.07121501155197621
27,0.17568868502544668,0.012034631182009784,0.03125880509614944,0.0365647092461586
28,0.09437735667094015,0.03673012128983361,0.0,0.08727735430002212
29,0.12757760429014572,0.013042963023345249,0.041137753427028655,0.04674901925027371
30,0.14380027823006877,0.016027486353264883,0.0,0.051653872802853586
31,0.09826124387864883,0.025669673547291987,0.001537010818719864,0.038770292699337
32,0.1685119648105823,0.014790476550563024,0.07152577266097068,0.018375474214553832
33,0.201774516045892,0.011719501322099509,0.0,0.04945483058691025
34,0.17903777605925614,0.011773079179991514,0.0,0.07914751321077347
35,0.18510714173316956,0.010620048066648917,0.0344058483839035,0.0304942537099123
36,0.12337302095376146,0.022008953001111362,0.032476266473531724,0.03363603609614074
37,0.18150852915520468,0.013196793919166502,0.0771568775177002,0.05932362023741007
38,0.31915610474653733,0.005208810525707519,0.0,0.08390390574932098
39,0.21397932040958834,0.009504293045327544,0.0,0.06509598009288312
40,0.2834790106385182,0.007576486986811058,0.011748206615447999,0.03458863571286201
41,0.265932904699674,0.006034548039166018,0.11932373642921448,0.024935239367187022
42,0.24699088405722228,0.00860923956721448,0.009766000509262084,0.06765805520117282
43,0.1988193815221819,0.00858994293360947,0.0,0.04878700040280819
44,0.12811528408947664,0.012162787694997417,0.02793339341878891,0.03857564404606819
45,0.24201316675410056,0.008866355378324023,0.0,0.07237238772213458
46,0.23234804390738598,0.00876888101741385,0.02103573828935623,0.052367651090025905
47,0.17337037154879326,0.008850866813773815,0.026544985175132752,0.049526994302868846
48,0.24318299585810074,0.005815617070766166,0.0,0.06569225117564201
49,0.2775473687797785,0.0065632827344159475,0.0,0.06050630658864975
50,0.174774206008386,0.009099492113679074,0.006243161112070084,0.050935817509889604
51,0.134362540840625,0.011845126500329336,0.023260240256786347,0.10114542953670025
52,0.18931032590663585,0.008111405475900915,0.0,0.07738027572631836
53,0.2459922605074751,0.011573664891796235,0.05154384970664978,0.08318341560661793
54,0.23245240470919853,0.00843563874831232,0.06072011590003967,0.08071888908743859
55,0.12712592268601441,0.015958872094648913,0.0,0.06437128037214279
56,0.07416132827981925,0.013385868926819127,0.0,0.06527729984372854
57,0.14392898800090337,0.011542818631427601,0.0,0.08406198620796204
58,0.2607561993973855,0.009405754633450832,0.0,0.056427443772554396
59,0.15848469552703393,0.010144884665257847,0.0,0.08088749833405018
60,0.11091533532509437,0.013983256434305357,0.013284222781658172,0.05023390054702759
61,0.10722345522103402,0.012625696840516936,0.050007164478302,0.02721570022404194
62,0.13862361654621333,0.00804060174880597,0.1325550116598606,0.020111146569252013
63,0.10451777638174975,0.020463169012099314,0.0,0.049889066442847255
64,0.19617214283117881,0.01450127938714547,0.016764606535434722,0.027972984313964843
65,0.2392192488679519,0.010109468084127188,0.10027579069137574,0.04806579565629363
66,0.13841837006979263,0.012791615863067981,0.06381565928459168,0.050147066451609136
67,0.14085047749372628,0.010898291491545163,0.053654223680496216,0.0333169586956501
68,0.27140365469341093,0.011774894175454019,0.05451411008834839,0.07425556089729071
69,0.12239951477983059,0.020318988603181563,0.06427542120218277,0.048857048340141776
70,0.27288715905533767,0.008704305505559135,0.0,0.09693998247385024
71,0.181642499859803,0.008759311343638752,0.05775345489382744,0.06128109395503998
72,0.22216001394777918,0.010543431921038203,0.021387620270252226,0.03405029065907002
73,0.1377040710992729,0.009934975222374002,0.03459548652172088,0.06205947324633598
74,0.2164454358534362,0.011380402526507774,0.09357591271400452,0.04475001730024815
75,0.22057881077321675,0.010450525645118875,0.016329745762050152,0.14629960358142852
76,0.10512222289943542,0.012336004513483018,0.11015925705432891,0.09642728790640831
77,0.25661972871957683,0.008246217846858483,0.0,0.0785256028175354
78,0.0760675381260136,0.011450143184703894,0.00015515588456764816,0.07379287146031857
79,0.001188326004641847,0.012928609425822893,0.0,0.09157787114381791
80,0.0015367209480012744,0.012971517176200181,3.2707618083804844e-05,0.0690629493445158
81,0.001351585022161882,0.01298740989743517,0.0,0.09069051817059517
82,0.003750232412503698,0.012121010165757094,0.0,0.07114117816090584
83,0.050338597275698796,0.016126593467421256,0.0,0.08665464855730534
84,0.21625291828352672,0.008368867776320817,0.0054616756737232205,0.04628193788230419
85,0.17519453301643714,0.007975181436333328,0.06475496888160706,0.06480358839035034
86,0.19400514320780834,0.01080279683885284,0.03128079771995544,0.06728280782699585
87,0.1619312142421945,0.011575469529280106,0.0055012814700603485,0.05189911238849163
88,0.07045232665199691,0.0166528757649641,0.014368674159049988,0.07141604758799076
89,0.20024213730768026,0.009255100277443536,0.04549704790115357,0.043608238874003294
90,0.15285239026595193,0.010301822372592794,0.0,0.11192759051918984
91,0.19485502785597092,0.00858857666548246,0.0,0.07716187462210655
92,0.07297315969406508,0.012946499398169227,0.0,0.07539557963609696
93,0.02376912572146513,0.016576125614870436,0.06203576703555882,0.03134184163063765
94,0.0916630536174545,0.014610519608817039,0.032293106510769574,0.030093764886260033
95,0.11864300179653443,0.012994136807556527,0.0,0.05713363736867905
96,0.08831407348864162,0.017625779409009296,0.01523752361536026,0.036357182636857034
97,0.11686316829843399,0.018531615613028407,0.001889396458864212,0.09015553891658783
98,0.06247828130980428,0.014758759611047422,0.08299883175641298,0.06066123992204666
99,0.11614244030594516,0.014772633389116097,0.09703480452299118,0.047072956804186106
