epoch,iou,loss,val_iou,val_loss
0,0.10344093438302829,0.03829954569944395,0.08756571561098099,0.016651980020105837
1,0.09849864330429298,0.02108048208547422,0.07204264849424362,0.03917082194238901
2,0.08677298215050729,0.013404720334503323,0.0,0.022247522510588168
3,0.13533323425322008,0.020928343882051427,0.06881474629044533,0.018629222456365824
4,0.0936295609586896,0.021155988976645928,0.07218613922595978,0.026338338758796452
5,0.10996252231490918,0.011421292688912498,0.04217871725559234,0.00858207605779171
6,0.23691695735145074,0.011817853826916037,0.0,0.02744719423353672
7,0.18798891474039126,0.011835869274830494,0.08911778926849365,0.031499609677121045
8,0.15453830034209368,0.01215695726718061,0.0337998166680336,0.009438737109303475
9,0.13192094643212235,0.012238135297173778,0.00340430811047554,0.02410017289221287
10,0.09006169766713029,0.014424536047348132,0.0,0.023048355430364608
11,0.2153902209531038,0.009111699155675104,0.0,0.01617149692028761
12,0.10320635748286851,0.01245882584211918,0.0760108046233654,0.007052084198221564
13,0.23458503454159468,0.006852948250852,0.06844043582677842,0.024115524999797345
14,0.1696798279433726,0.010569480600026555,0.08864915370941162,0.030584553349763156
15,0.2027403216044872,0.005511854542419314,0.11750514106824994,0.015062208659946919
16,0.26262994177448445,0.0073051547224167734,0.14643355906009675,0.02540128296241164
17,0.1975088328218613,0.009295618270511907,0.03488606810569763,0.014280081540346146
18,0.17940865399745795,0.010977462469898641,0.05918324887752533,0.01912013255059719
19,0.21355788094493058,0.00838746370908876,0.0,0.030736075714230537
20,0.22552607351770768,0.005952625206331364,0.06359751224517822,0.026821869984269144
21,0.2346394452242515,0.011430102619879808,0.0,0.0442159503698349
22,0.2641042259294922,0.009923954543550141,0.07833338379859925,0.050298900716006754
23,0.1948834696593575,0.007869756147743035,0.06172269247472286,0.03903218922205269
24,0.2506532765065248,0.012306264322549582,0.0054332692176103595,0.0160102603957057
25,0.23816349748999643,0.006434580175361286,0.0,0.036848128959536555
26,0.2776706527249935,0.007298699051786501,0.0,0.038424333557486534
27,0.27208460796958744,0.010012798674721032,0.09385784193873406,0.017224407568573952
28,0.18781274198017156,0.01796381553755894,0.13853616118431092,0.018192401714622976
29,0.18496441119947496,0.008371047545388604,0.04392903447151184,0.018766924366354944
30,0.22973517662821671,0.007036574902789046,0.0,0.024323897995054723
31,0.17058665433134407,0.011881252161028663,0.08439295589923859,0.02343040267005563
32,0.20382374950135365,0.010350045533134388,0.09158368166536093,0.01126453848555684
33,0.20297265677259135,0.00827505216614391,0.020894020795822144,0.05222940165549517
34,0.19000039868152294,0.011242052543168075,0.0995487093925476,0.010452215047553181
35,0.33916956735536075,0.007442746490526658,0.02671104371547699,0.01905551804229617
36,0.2270760410107099,0.01377798672258042,0.08562419414520264,0.019405325315892695
37,0.20062405730669314,0.008465520054018363,0.02553844153881073,0.013524555368348956
38,0.374758841135563,0.003138838223187635,0.0,0.03664067536592484
39,0.22215297151930058,0.00769204333370838,0.0,0.06763674542307854
40,0.2713219453461277,0.006962167799102668,0.13256970718502997,0.009469801792874932
41,0.2421786764350075,0.006892059299645599,0.0,0.02725917249917984
42,0.24562036675902513,0.008440867361899178,0.0,0.03170492984354496
43,0.3050717333427224,0.006219605520481053,0.01497751921415329,0.030717871338129043
44,0.18101269350602076,0.007941137805270651,0.04662448763847351,0.01332138772122562
45,0.20729863324847358,0.008103069282160738,0.04534560590982437,0.0328036043792963
46,0.35988552297632664,0.004935911741109195,0.08539421558380127,0.040269935550168154
