epoch,iou,loss,val_iou,val_loss
0,0.0010322930339055185,0.1719844397635032,0.0,0.14780799001455308
1,0.0,0.18294624392038736,0.0,0.1346642181277275
2,0.0,0.17727730232171524,0.0,0.13194379061460496
3,0.0,0.1740111475571608,0.0,0.1645164892077446
4,0.0,0.15635789692019805,0.0,0.1811007007956505
5,0.0,0.1610642895102501,0.0,0.14806753993034363
6,0.0,0.1630787112009831,0.0,0.11965500116348267
7,0.0,0.17104059419570825,0.0,0.14175433814525604
8,0.0,0.17085138775217226,0.0,0.15850991904735565
9,0.0,0.16971152810714182,0.0,0.1269904524087906
10,0.0,0.1697958474740004,0.0,0.15459956228733063
11,0.0,0.1551162685530308,0.0,0.1361747443675995
12,0.0,0.17345488873811868,0.0,0.14323822855949403
13,0.0,0.1584300519182132,0.0,0.18012119680643082
14,0.0,0.1544760851523815,0.0,0.1134099930524826
15,0.0,0.14995118650870445,0.0,0.16445508003234863
16,0.0,0.16553103828277344,0.0,0.16642165184020996
17,0.0,0.17510326283100325,0.0,0.15015131384134292
18,0.0,0.17177645212564713,0.0,0.14583952128887176
19,0.0,0.16763727500652656,0.0,0.09961940795183181
20,0.0,0.16974467382981226,0.0,0.12975151538848878
21,0.0,0.17330099909733504,0.0,0.14427007287740706
22,0.0,0.17831586606991598,0.0,0.1543677866458893
23,0.0,0.15573460666032937,0.0,0.16114811301231385
24,0.0,0.1588008449627803,0.0,0.15964533984661103
25,0.0,0.16993800264138442,0.0,0.1259729266166687
26,0.0,0.1778726917810929,0.0,0.1516113892197609
27,0.0,0.16448563642990896,0.0,0.1225124791264534
28,0.0,0.17296815377015334,0.0,0.15674408823251723
29,0.0,0.15545985570702797,0.0,0.138613498210907
30,0.0,0.13196745342933214,0.0,0.14263102263212205
31,0.0,0.1699707315136225,0.0,0.11455778777599335
32,0.0,0.17598788612163985,0.0,0.14780799001455308
33,0.0,0.1695862954052595,0.0,0.1346642181277275
34,0.0,0.18494473818020943,0.0,0.13194379061460496
35,0.0,0.17252153540268922,0.0,0.1645164892077446
36,0.0,0.16668809625582817,0.0,0.1811007007956505
37,0.0,0.1555602895334745,0.0,0.14806753993034363
38,0.0,0.15344286404359034,0.0,0.11965500116348267
39,0.0,0.17686823870127016,0.0,0.14175433814525604
40,0.0,0.16912891677556893,0.0,0.15850991904735565
41,0.0,0.16514639508647797,0.0,0.1269904524087906
42,0.0,0.1730424952812684,0.0,0.15459956228733063
43,0.0,0.167071982836112,0.0,0.1361747443675995
44,0.0,0.16492675731961542,0.0,0.14323822855949403
45,0.0,0.16041636677124563,0.0,0.18012119680643082
46,0.0,0.15876725010382822,0.0,0.1134099930524826
47,0.0,0.1506862861987872,0.0,0.16445508003234863
48,0.0,0.16305897232049552,0.0,0.16642165184020996
49,0.0,0.16367454043565652,0.0,0.15015131384134292
50,0.0,0.17807116168431747,0.0,0.14583952128887176
51,0.0,0.1703235944494223,0.0,0.09961940795183181
52,0.0,0.17009442700789526,0.0,0.12975151538848878
53,0.0,0.1704944523099141,0.0,0.14427007287740706
54,0.0,0.17380277182047182,0.0,0.1543677866458893
55,0.0,0.16481902240178523,0.0,0.16114811301231385
56,0.0,0.1524919107174262,0.0,0.15964533984661103
