epoch,iou,loss,val_iou,val_loss
0,0.00015827265974038685,0.16815307077306968,0.0,0.19947465658187866
1,0.0,0.1828393987738169,0.0,0.19841263741254805
2,0.0,0.19009780539916113,0.0,0.23194377422332763
3,0.0,0.18592350777143088,0.0,0.19243314862251282
4,0.0,0.16998359904839447,0.0,0.1811007007956505
5,0.0,0.1610642895102501,0.0,0.14806753993034363
6,0.0,0.1630787112009831,0.0,0.11965500116348267
7,0.0,0.17104059419570825,0.0,0.14175433814525604
8,0.0,0.17085138775217226,0.0,0.15850991904735565
9,0.0,0.16971152810714182,0.0,0.1269904524087906
10,0.0,0.1697958474740004,0.0,0.15459956228733063
11,0.0,0.1551162685530308,0.0,0.1361747443675995
12,0.0,0.17345488873811868,0.0,0.14323822855949403
13,0.0,0.1584300519182132,0.0,0.18012119680643082
14,0.0,0.1544760851523815,0.0,0.1134099930524826
15,0.0,0.14995118650870445,0.0,0.16445508003234863
16,0.0,0.16553103828277344,0.0,0.16642165184020996
17,0.0,0.17510326283100325,0.0,0.15015131384134292
18,0.0,0.17177645212564713,0.0,0.14583952128887176
19,0.0,0.16763727500652656,0.0,0.09961940795183181
20,0.0,0.16974467382981226,0.0,0.12975151538848878
21,0.0,0.17330099909733504,0.0,0.14427007287740706
22,0.0,0.17831586606991598,0.0,0.1543677866458893
23,0.0,0.15573460666032937,0.0,0.16114811301231385
24,0.0,0.1588008449627803,0.0,0.15964533984661103
25,0.0,0.16993800264138442,0.0,0.1259729266166687
26,0.0,0.1778726917810929,0.0,0.1516113892197609
27,0.0,0.16448563642990896,0.0,0.1225124791264534
28,0.0,0.17296815377015334,0.0,0.15674408823251723
29,0.0,0.15545985570702797,0.0,0.138613498210907
30,0.0,0.13196745342933214,0.0,0.14263102263212205
31,0.0,0.1699707315136225,0.0,0.11455778777599335
32,0.0,0.17598788612163985,0.0,0.14780799001455308
33,0.0,0.1695862954052595,0.0,0.1346642181277275
34,0.0,0.18494473818020943,0.0,0.13194379061460496
35,0.0,0.17252153540268922,0.0,0.1645164892077446
36,0.0,0.16668809625582817,0.0,0.1811007007956505
37,0.0,0.1555602895334745,0.0,0.14806753993034363
38,0.0,0.15344286404359034,0.0,0.11965500116348267
39,0.0,0.17686823870127016,0.0,0.14175433814525604
40,0.0,0.16912891677556893,0.0,0.15850991904735565
41,0.0,0.16514639508647797,0.0,0.1269904524087906
42,0.0,0.1730424952812684,0.0,0.15459956228733063
43,0.0,0.167071982836112,0.0,0.1361747443675995
44,0.0,0.16492675731961542,0.0,0.14323822557926177
45,0.0,0.28800653112240326,0.0,0.3488712012767792
46,0.0,0.33531639935114443,0.0,0.3013266623020172
47,0.0,0.33028030548340237,0.0,0.34362173080444336
48,0.0,0.3418111331187762,0.0,0.33683833479881287
49,0.0,0.33942240476608276,0.0,0.3301513135433197
50,0.0,0.3542997955511778,0.0,0.3229228496551514
51,0.0,0.3507188978867653,0.0,0.2867027401924133
52,0.0,0.34995553814447844,0.0,0.3155848503112793
53,0.0,0.3469367630970784,0.0,0.33385339975357053
54,0.0,0.34848226071932376,0.0,0.3222844421863556
55,0.0,0.342383127564039,0.0,0.352814781665802
56,0.0,0.3326735374255058,0.0,0.3433953523635864
57,0.0,0.34241785758580917,0.0,0.30430625975131986
58,0.0,0.35206932364365995,0.0,0.3303613901138306
59,0.0,0.34669774235823214,0.0,0.2958458036184311
60,0.0,0.35579065863902753,0.0,0.3392440974712372
61,0.0,0.3363728362780351,0.0,0.31569682955741885
62,0.0,0.3240628418249962,0.0,0.3184643626213074
63,0.0,0.33937769173047483,0.0,0.2974744439125061
64,0.0,0.34339356078551364,0.0,0.3323913276195526
65,0.0,0.3412658541630476,0.0,0.3079975485801697
66,0.0,0.36239353930338836,0.0,0.31361045241355895
67,0.0,0.3536231265618251,0.0,0.3320164978504181
68,0.0,0.3490387021731108,0.0,0.35818403363227846
69,0.0,0.32413822909196216,0.0,0.3293175458908081
70,0.0,0.34032365450492275,0.0,0.3054883360862732
71,0.0,0.34844160614869535,0.0,0.3263376772403717
72,0.0,0.34606124995610654,0.0,0.3422599256038666
73,0.0,0.348052931137574,0.0,0.3015737920999527
74,0.0,0.3474376667768527,0.0,0.3412662327289581
75,0.0,0.34235710058456814,0.0,0.3195080816745758
76,0.0,0.3354746729899675,0.0,0.31948822140693667
77,0.0,0.3492774332945163,0.0,0.3488712012767792
78,0.0,0.3361594684613057,0.0,0.3013266623020172
79,0.0,0.3322288474211326,0.0,0.34362173080444336
80,0.0,0.32837844582704395,0.0,0.33683833479881287
81,0.0,0.34214983880519867,0.0,0.3301513135433197
82,0.0,0.3536797761917114,0.0,0.3229228496551514
83,0.0,0.34867661312604564,0.0,0.2867027401924133
84,0.0,0.34561674029399186,0.0,0.3155848503112793
85,0.0,0.3513357944977589,0.0,0.33385339975357053
86,0.0,0.3529161459360367,0.0,0.3222844421863556
87,0.0,0.3452590891183951,0.0,0.352814781665802
88,0.0,0.33357653900598866,0.0,0.3433953523635864
89,0.0,0.34039744658347887,0.0,0.30430625975131986
90,0.0,0.3486926127702762,0.0,0.3303613901138306
91,0.0,0.35302950327212995,0.0,0.2958458036184311
92,0.0,0.34304355046687984,0.0,0.3392440974712372
93,0.0,0.35624090142739123,0.0,0.31569682955741885
94,0.0,0.3289628907656058,0.0,0.3184643626213074
95,0.0,0.316449598242075,0.0,0.2974744439125061
96,0.0,0.3445506527637824,0.0,0.3323913276195526
97,0.0,0.34747362709962404,0.0,0.3079975485801697
98,0.0,0.3479572679751959,0.0,0.31361045241355895
99,0.0,0.36112492665266377,0.0,0.3320164978504181
