epoch,iou,loss,val_iou,val_loss
0,0.09122247287096122,0.030736697300408896,0.1412050873041153,0.020618398021906615
1,0.0869731849584824,0.02065393423440699,0.1642874300479889,0.02180977165699005
2,0.1434136050251814,0.011983067316647906,0.029355740919709206,0.01992663647979498
3,0.20132423321215007,0.015947014782935955,0.10119047164916992,0.015060857683420182
4,0.11700287473220856,0.0193595600550254,0.10566776618361473,0.04452896509319544
5,0.20905797575146723,0.009261869862735366,0.3256261467933655,0.005720369215123355
6,0.2759778397396589,0.009428205613333445,0.0,0.02785687893629074
7,0.17861585101733604,0.010598658975094365,0.07390933632850646,0.026517864502966403
8,0.1888757205257813,0.009251685874262013,0.020748982764780523,0.010565046872943639
9,0.24368691315444616,0.008037989124810943,0.047113119065761565,0.02310430333018303
10,0.23925538934194124,0.010147793878926538,0.0,0.037122851237654686
11,0.2708748194556206,0.007559480188856236,0.12525874376296997,0.02098682024516165
12,0.16266731058175748,0.010574574230047755,0.228005226328969,0.009543413075152784
13,0.2942770078467826,0.0067492921296387716,0.04152090847492218,0.024664910137653352
14,0.21048273280552493,0.008901429914075356,0.13724396303296088,0.02647154754959047
15,0.23891442265504828,0.00469772065601622,0.14748759269714357,0.024822033196687698
16,0.21423863809412488,0.007619198640056241,0.17125436067581176,0.017019420769065617
17,0.1846490018069744,0.009162134962538496,0.10341722997836769,0.013795273937284946
18,0.20248319997261158,0.01065178939069693,0.10578154250979424,0.028572865203022955
19,0.24092017615643832,0.007428838583366133,0.133406300842762,0.034946400206536055
20,0.2402493495685168,0.005225150989225278,0.0,0.03379545956850052
21,0.23260470231374106,0.009949932071881799,0.16491655707359315,0.04323416659608483
22,0.27625406170502687,0.009118427998589303,0.1574378490447998,0.05593469110317528
23,0.24181693367277965,0.006240311360064273,0.1356405109167099,0.04909848445095122
24,0.250166377148185,0.012421298128081104,0.1057168647646904,0.016224304516799747
25,0.30767625044935787,0.006372057552186725,0.09020092524588108,0.013500792998820543
26,0.2138551309083899,0.007919859072456185,0.04170019812881946,0.03200185634195805
27,0.2350284401446772,0.010735243888727078,0.10407131239771843,0.017152629140764476
28,0.15079051872285512,0.018868465454150468,0.09736871402710676,0.017964507127180694
29,0.19984930658187622,0.007517863848195889,0.0795781921595335,0.020241787284612657
30,0.22088218681538144,0.006457189436052711,0.057965757325291634,0.021745703229680658
31,0.23676381518061346,0.010681485063776983,0.2810619115829468,0.01346298911375925
32,0.2648056928928082,0.008190393348624453,0.08318112343549729,0.01152725974097848
33,0.1910135315802808,0.008511603531914238,0.09975720345973968,0.04183554323390126
34,0.18047557152712193,0.01023722888651089,0.047715690732002256,0.021990376897156237
35,0.3396199297828552,0.006800431988757247,0.08599266372621059,0.01188382962718606
36,0.2171127653847902,0.013497623794253927,0.10737341642379761,0.038443689979612825
37,0.2901548342062877,0.006753392022428437,0.1561587020754814,0.014769020583480596
38,0.3555101014387149,0.0031078732035194454,0.02297627329826355,0.02536583710461855
39,0.2726600855970994,0.007507019940441331,0.01765793114900589,0.051324270013719794
40,0.2727460433036471,0.006847578579953943,0.10229749083518982,0.009462363459169865
41,0.3297244774607512,0.004222128008946012,0.05263288021087646,0.02791023002937436
42,0.34307995930505103,0.007425417969874942,0.0,0.03423678409308195
43,0.3696900312430583,0.004615430015688524,0.02763766944408417,0.0236478827893734
44,0.22914236650252953,0.006356873533849676,0.23211923837661744,0.01057955229189247
45,0.3328876279246731,0.006440906280215877,0.06271657571196557,0.02606379510834813
46,0.3198426495282314,0.0045904049758787435,0.2505141768604517,0.026588767115026713
47,0.3281999510498001,0.004716745677750367,0.16226757168769837,0.019294658256694675
48,0.26726043415375245,0.004395103515633263,0.23086678758263587,0.01368565890006721
49,0.3182367166169943,0.004788004070854722,0.08213644996285438,0.016736666113138197
50,0.2788150994441448,0.005811449158220337,0.09096054434776306,0.027040899731218815
51,0.243079803382548,0.00669133490196262,0.20559782832860946,0.02915541403926909
52,0.30829742799202603,0.0043804679119672915,0.0905235230922699,0.030820063874125482
53,0.2286165869102264,0.008524208865426958,0.1206875417381525,0.039519422431476416
54,0.3592289133140674,0.0048318694223267716,0.08018293194472789,0.03227678220719099
55,0.2829786153623643,0.006638289354622173,0.07957141846418381,0.03201125245541334
56,0.2757689493517272,0.005290628736241696,0.10111045688390732,0.021711254655383528
57,0.32744329998221916,0.008247592181503886,0.07078294008970261,0.01819350114092231
58,0.33444757991207713,0.0057210605024384,0.03167368471622467,0.024516110867261888
59,0.2695317147538448,0.004828689655718895,0.023823665082454683,0.019896053802222015
60,0.24433911372071657,0.01574919304664199,0.010326284915208817,0.0249327989295125
61,0.2137607081960409,0.006318676380965955,0.06851039081811905,0.02135760076344013
62,0.3194092190227447,0.003128680653996222,0.03624939462170005,0.020570275094360112
63,0.28956573146681946,0.00797461191093764,0.30363306403160095,0.013047557836398483
64,0.29698341822203916,0.0058384318239031695,0.14441482573747635,0.010826494684442878
65,0.29124717170802444,0.007328841503924475,0.034176147636026145,0.025676021259278058
66,0.23823624593802753,0.00741432409043997,0.012264693714678287,0.013769258558750153
67,0.2731067988161857,0.00769108766466021,0.11873079836368561,0.009326687082648277
68,0.33520399628636927,0.008929110942960668,0.05943349301815033,0.03582445401698351
69,0.2763555087149143,0.006750161020765797,0.10789452344179154,0.012595302192494273
70,0.3788452347119649,0.0029810481303287908,0.014264602959156037,0.0243035901337862
71,0.3320843153155576,0.005305948634393131,0.05865137577056885,0.03766951924189925
72,0.3230954443032925,0.004845676550384945,0.09323586125392466,0.010259533766657114
73,0.3729266633685583,0.004131677607149005,0.021058407425880433,0.020016086846590044
74,0.3659210868511134,0.0038796850063730604,0.054993283748626706,0.02724980243947357
75,0.3779656394169881,0.005860770068979129,0.07633093595504761,0.025991815980523823
76,0.35160562392467487,0.004183418840022149,0.14380911663174628,0.017904583015479147
77,0.3107878022277967,0.005327955285536472,0.027552137896418572,0.023246443830430508
78,0.40137029458314943,0.0042231274703039955,0.19420048594474792,0.034083583299070595
79,0.33429233270148057,0.004481208611627479,0.03836334943771362,0.026192862074822187
80,0.34019810128479433,0.00285143863547068,0.18308070730417966,0.015295570716261864
81,0.29812584497416633,0.004766078353172933,0.02465038551017642,0.022924344427883624
82,0.3171721185820225,0.003990314154996155,0.019021613895893096,0.019896185398101805
83,0.3401144706667998,0.004929682216010032,0.14079262018203736,0.031250760145485404
84,0.35146465725623643,0.003841405088911788,0.11387372016906738,0.02702940092422068
85,0.28153283865405965,0.003994586466339966,0.07078475654125213,0.028397927433252333
86,0.35452096183330584,0.006819257425377145,0.06999671459197998,0.03491795342415571
87,0.32533665316609234,0.006068359991798225,0.08699585534632207,0.02501745019108057
88,0.31745361326596677,0.00399548258633914,0.03164413571357727,0.025888978270813823
89,0.3444758457824206,0.006434543267226754,0.15165692567825317,0.00920896246097982
90,0.38625819120669547,0.004246409183953148,0.01173812597990036,0.021202885452657937
91,0.31239652762619347,0.004192373395198956,0.05266039483249187,0.017190474458038806
92,0.30681118560143006,0.005591295347608722,0.08326046466827393,0.017385901790112256
93,0.2317181870293541,0.012379690198800884,0.1105852447450161,0.018280902900733052
94,0.3213832580890411,0.003906351912192827,0.06276283338665962,0.014706140058115125
95,0.37242543620940965,0.004491631185653835,0.2148357629776001,0.01686664316803217
96,0.31362637132406235,0.0054567142491205,0.18025360703468324,0.007899495493620633
97,0.34291622425931007,0.005633128527104138,0.10620051622390747,0.03280538255348801
98,0.3205745534684796,0.004930405693206315,0.09634495228528976,0.014566419320181013
99,0.25445330993105203,0.0068327613885347275,0.03708740342408419,0.014615958463400603
