epoch,iou,loss,val_iou,val_loss
0,0.040096280547097705,0.032222816589264534,0.14633734300732612,0.04459700658917427
1,0.09150760429791915,0.02055484510641784,0.037590008974075315,0.03938400149345398
2,0.053570187829721436,0.017659890005747095,0.08899067116435617,0.014648656081408262
3,0.11459353518409607,0.018277518451213837,0.02282846048474312,0.04325469397008419
4,0.11360467954532047,0.03480658584680313,0.171646910905838,0.029170687031000852
5,0.18909909461553281,0.013375257688144652,0.1122026801109314,0.021081491000950338
6,0.2232799666145673,0.013692208865764909,0.06829338297247886,0.026033310778439046
7,0.19567441088684762,0.012365170321666086,0.023884227871894835,0.07259852662682534
8,0.18487834204465914,0.013085417536039574,0.05610425844788551,0.014817090891301631
9,0.2223274726719142,0.008074740898640206,0.1000144861638546,0.020022730343043804
10,0.22043605567887425,0.012065498573998084,0.012975655496120453,0.038016099110245706
11,0.17413013867842844,0.011735966190313682,0.1568409502506256,0.025156860006973147
12,0.1949193393572783,0.014837411674820125,0.08840122930705548,0.015419104322791099
13,0.19198151854559398,0.010466966699683465,0.009779265522956848,0.04024926461279392
14,0.18315331685619476,0.013523524874845186,0.014865854382514953,0.041715176589787004
15,0.24133222612241903,0.005865885335832643,0.009579363465309142,0.024979217536747457
16,0.23162156983445853,0.007075689750938461,0.06561820199713111,0.020996560622006655
17,0.20049663480275717,0.010877070970869122,0.13023282941430808,0.012836140021681786
18,0.16004593176050827,0.014452144285687843,0.02547949505969882,0.03641369938850403
19,0.20372690731444612,0.009612233646643849,0.09043677747249604,0.03648573439568281
20,0.21962779190821144,0.007495692925891863,0.040084049105644226,0.034753368608653544
21,0.21401242333918047,0.013505870297078032,0.12349106222391129,0.03391530690714717
22,0.2497291270738993,0.009917861328293115,0.04620062261819839,0.048662069626152514
23,0.12262069070652032,0.009560321463654056,0.10011213403195143,0.026985002122819422
24,0.2134133024776999,0.015620477555039076,0.05079881101846695,0.019689327850937844
25,0.28352782585753655,0.007418501943063278,0.07013926804065704,0.0233616853132844
26,0.259116694999811,0.007987073862937111,0.02246156334877014,0.034280691854655744
27,0.18454518770942321,0.011244258885898698,0.07427849471569062,0.013703356124460697
28,0.10330529427394652,0.025003281001073237,0.12520912438631057,0.024631263967603446
29,0.1583611260001094,0.010289327196705226,0.16995152533054353,0.018592875590547918
30,0.25449648079199666,0.007185316784904363,0.13274080753326417,0.014938854239881038
31,0.21085885711587393,0.013968937556992153,0.1178388949483633,0.00832813438028097
32,0.23672969706165484,0.010082813617862904,0.20671199411153793,0.005300179310142994
33,0.21291537025274757,0.006960379995572834,0.02978505063802004,0.02532085794955492
34,0.17154092769114634,0.010878541092283856,0.15597374439239503,0.009889120608568192
35,0.20389059720895228,0.009961409807706682,0.10967640280723571,0.014710355363786221
