epoch,iou,loss,val_iou,val_loss
0,0.09154343686233728,0.04128138748451303,0.0471912482753396,0.10334651544690132
1,0.11666380039129692,0.035868751314970165,0.045624079555273055,0.12456932663917542
2,0.13514343523106967,0.03196658755246645,0.04585600290447474,0.07503122985363006
3,0.10596378357746662,0.0410677510767411,0.11642500907182693,0.05706518739461899
4,0.10399219436714283,0.04435071362278018,0.07157458513975143,0.061283639073371886
5,0.10338115668258606,0.03238086100333394,0.18778778314590455,0.046965645253658296
6,0.14497022349566507,0.03542372224947963,0.011164272949099541,0.07172661107033491
7,0.12000816230936788,0.032471233614696525,0.027622096240520477,0.0665007010102272
8,0.08215470955922054,0.03601794778249967,0.09905905239284038,0.03193569555878639
9,0.07170382899065049,0.04140207476209467,0.03175202459096908,0.04886007141321898
10,0.08579065893084192,0.03602854940944757,0.03408813178539276,0.06606010869145393
11,0.15442243691247243,0.028736060353903435,0.10038174986839295,0.05452459454536438
12,0.08877140431044002,0.03691243902087594,0.2052348881959915,0.046886954456567764
13,0.14583839865353626,0.030130998183710452,0.10082948207855225,0.03212549574673176
14,0.08814822769879053,0.03214029850772558,0.06273187026381492,0.06455389000475406
15,0.10932908087777786,0.03238278032781986,0.22832522988319398,0.035258954693563285
16,0.15770302249644047,0.022927846413296767,0.04406756795942783,0.03431711392477155
17,0.08454661012495844,0.031104913554512538,0.19121340438723564,0.016760220192372798
18,0.10472702521544236,0.030553739231366377,0.13079358041286468,0.027335375268012285
19,0.10710043612216862,0.030209445143834904,0.0,0.04751430377364159
20,0.11763224965677811,0.024155307799959794,0.04374216757714748,0.04451625104993582
21,0.09514778653138843,0.0341144563892904,0.0328008733689785,0.04945167694240808
22,0.11114925378933549,0.02587463355694826,0.16916320323944092,0.060992072802037
23,0.1215274408698464,0.028492022138566542,0.1350921094417572,0.04456148594617844
24,0.09975379371108153,0.032383906977394454,0.09779629111289978,0.027653863094747065
25,0.09350939772020166,0.025445711858666096,0.026400352641940118,0.039700740948319435
26,0.15497595420441565,0.024123425571582258,0.15589662194252013,0.02363347876816988
27,0.09840958554727527,0.028981437103655666,0.035771675407886505,0.03186485841870308
28,0.12909735347598028,0.034976447120499916,0.140603643655777,0.026886546052992344
29,0.124299698903297,0.026670556019943874,0.10485953167080879,0.03627536538988352
30,0.06918166750647987,0.03095879377080844,0.17618357837200166,0.03400960993021727
31,0.1100104036860359,0.031604364287490264,0.12670781873166562,0.031004152074456216
32,0.09019905215320297,0.029238165977100532,0.10547496974468232,0.021719298511743545
33,0.0954185230896259,0.02804003807548911,0.1943474942818284,0.03918677223846316
34,0.1428690456594221,0.025486823422117874,0.06258298009634018,0.046242414973676205
35,0.14504944299085018,0.02539107381987075,0.10772330835461616,0.01963134193792939
36,0.12122875169659846,0.03362867737021775,0.16860860772430897,0.02989697251468897
37,0.10183415196791966,0.027357464918914515,0.22536146454513073,0.01924425270408392
38,0.1843355212551661,0.018526726873973623,0.047639550268650056,0.041817473527044055
39,0.13015662112201637,0.02712384142124882,0.015614080429077148,0.0457253210246563
40,0.09538936329026444,0.023502560177197058,0.062070271372795104,0.01712295049801469
41,0.11112016599434309,0.028801042980586108,0.02482345253229141,0.03612091802060604
42,0.07601926704116452,0.03224272266603433,0.073582124710083,0.04860522374510765
43,0.1175005938917494,0.021592789628089238,0.17766122156754136,0.029660618212074042
44,0.1346450226429181,0.024945178385585163,0.12673440873622893,0.03218897264450789
45,0.14527149168320763,0.023870723566804558,0.08927201628684997,0.02805091729387641
46,0.12217776008242837,0.022468890708226424,0.07876809239387512,0.04932965692132711
47,0.07200521788894175,0.024439721344373166,0.11646952331066132,0.029599127918481828
48,0.119329348540841,0.019405592603083603,0.05602643340826034,0.025470676273107527
49,0.17003997780669194,0.017177464864336144,0.18857347071170807,0.010558999958448112
50,0.10641109145795688,0.02444402690833578,0.10602980926632881,0.019039431773126125
51,0.11584392365498039,0.023928927806898568,0.0,0.0338946633040905
52,0.13090156611556616,0.01771877097706191,0.049483850598335266,0.03382860627025366
53,0.08112293500930835,0.027216589896199413,0.06422496140003205,0.03910011192783713
54,0.11214490754840274,0.02109945450240794,0.10768170356750488,0.06294047590345145
55,0.09796154951581205,0.021687163547493327,0.1484498828649521,0.032764368876814845
56,0.12161481910600112,0.020819189289632518,0.11283122897148132,0.01857347143813968
57,0.09494458673856197,0.024598594325093124,0.02783874496817589,0.026665786281228065
58,0.15582760304021528,0.02086156074745724,0.18467097878456115,0.01534785469993949
59,0.14446347082654634,0.017332088196268067,0.02013115622103214,0.026374961156398057
60,0.07204228409160024,0.03405594709926309,0.12318492233753205,0.02290043868124485
61,0.13782460633545923,0.01885110495958286,0.15621399581432344,0.03269309774041176
62,0.1212387009499929,0.019749376994486038,0.19156388342380523,0.025716741755604743
63,0.10796247207774566,0.02687336176705475,0.14141192957758902,0.02478147968649864
64,0.08401659837900063,0.02646052926325072,0.1636955440044403,0.01593335159122944
65,0.09097884280177262,0.025293327115762692,0.18466557562351227,0.03098120680078864
66,0.13082570009506667,0.02125347593727593,0.021857956238090993,0.03828061912208795
67,0.13549597683147743,0.02282098335070679,0.12725163698196412,0.01590592013671994
68,0.11063445075295675,0.02531784871676698,0.18809131383895875,0.026372887054458262
69,0.11052230602273574,0.024157164164651662,0.25680447444319726,0.01165239280089736
70,0.1304440026452096,0.016865961393938422,0.0487612783908844,0.03512444533407688
71,0.15928597858127874,0.020864522795025736,0.0,0.03847768940031528
72,0.13791809884162667,0.018364380788392365,0.05076366364955902,0.014899164251983166
73,0.12192489292759162,0.022141250477244075,0.021215982735157013,0.03032543919980526
74,0.06364867731761666,0.02682770515839832,0.08564582467079163,0.04316637106239796
75,0.08215909343785964,0.023234466932570703,0.2120680520310998,0.0220474521163851
76,0.1753923466954476,0.016576690250076354,0.05902239177376032,0.028513662796467543
77,0.09876214453162482,0.02314558911185043,0.07462610006332397,0.029078536666929722
78,0.15743855353540334,0.016976522974287853,0.09049262404441834,0.03950905203819275
79,0.08625805413780305,0.020365687582689602,0.06861352324485778,0.027913855016231538
80,0.07905873283743858,0.018700105836614966,0.042742468051437756,0.024419143982231616
81,0.1741876667843033,0.015775189902155828,0.11900311857461929,0.010729027050547301
82,0.08706511834110969,0.01880308808400654,0.08934918642044068,0.01685252021998167
83,0.11842203541443898,0.019875450188126892,0.0,0.02801950592547655
84,0.10474321693898393,0.020218349751443244,0.059420560300350186,0.03167365128174424
85,0.1153396654348725,0.014526493477229124,0.07588456422090531,0.035736513510346415
86,0.08922013286978771,0.024054098981790818,0.06512154489755631,0.060835687536746265
87,0.11421406095943008,0.02134039742537798,0.14947670996189116,0.027179724350571633
88,0.10622654917376796,0.017807171023331392,0.13726171851158142,0.01749327462166548
89,0.07619920883996364,0.022510026772625934,0.008150956779718398,0.027046962827444076
90,0.11198232896052875,0.016781494685580045,0.18780712485313417,0.015028845239430665
91,0.18809622572734952,0.016229977717067905,0.009292097017168998,0.02600404229015112
92,0.07789977235743442,0.019998283471721105,0.12007021605968475,0.02142595574259758
93,0.1113070143530002,0.0277402725455781,0.17847894318401814,0.034341149311512706
94,0.14353391260672838,0.016759630531454697,0.11631858348846436,0.025528649054467677
95,0.08725363450745742,0.02189385008592254,0.13751006722450257,0.02363270949572325
96,0.10604762887725463,0.02357698081491085,0.12651737928390502,0.01424296130426228
97,0.07839350063258256,0.023727229826200086,0.13778468733653426,0.027849976730067283
98,0.09891130492831461,0.019592731283643305,0.007112167775630951,0.03492257138714194
99,0.11970665716888526,0.020771041213988494,0.12838780656456947,0.015401073545217515
