epoch,iou,loss,val_iou,val_loss
0,0.01179482044878965,2.5587115715711546,0.0,2.3508144855499267
1,0.052638718046439,2.1880461802849402,0.0,2.0682691097259522
2,0.0844161168504984,1.9027040065863194,0.029850256443023682,1.7608901500701903
3,0.08268454021368271,1.6552243813490257,0.02404634654521942,1.567990231513977
4,0.05522549954744486,1.4784564268894684,0.03799555450677872,1.3894708395004272
5,0.15287699772474858,1.2903478818062024,0.05768067911267281,1.2174579620361328
6,0.21014130683854604,1.1392492300424821,0.003080781735479832,1.084824514389038
7,0.16481204978070962,1.013245435861441,0.009975073486566543,0.9892658591270447
8,0.15179338270368484,0.906117625725575,0.1085673525929451,0.8685087323188782
9,0.2182553556496994,0.8115847309430441,0.051959346234798434,0.7851434350013733
10,0.18131784988471714,0.7353994999176416,0.007383843511343002,0.7321126461029053
11,0.1263675843962492,0.6650504882519062,0.04839669540524483,0.6390812754631042
12,0.08836300097979032,0.6102786706044123,0.1673172578215599,0.5799153804779053
13,0.15440033433529046,0.5414488391998487,0.04017533659934998,0.5322202205657959
14,0.17013500342503762,0.4929586878189674,0.0,0.514005035161972
15,0.1696351999655748,0.44405400600188816,0.0,0.44120301604270934
16,0.21057798099727967,0.40060706933339435,0.12440148517489433,0.3881656646728516
17,0.15248961266703331,0.3687974841166765,0.21716448962688445,0.35310909152030945
18,0.17405506493284917,0.33577516827827847,0.0769273572252132,0.3309540629386902
19,0.11503219123308857,0.3077895106413426,0.08768843710422516,0.3106478154659271
20,0.22509973324262178,0.27448643782199955,0.02028038799762726,0.2883451819419861
21,0.16672394028267798,0.25747634394046587,0.06148213744163513,0.2642516165971756
22,0.20688736500839391,0.23174148836196998,0.0,0.24871335327625274
23,0.13602524064481258,0.21329952279726663,0.17010637898929418,0.20796937644481658
24,0.2286316636376656,0.20284366416625488,0.008956066519021987,0.19244198203086854
25,0.22060268133496627,0.17916663258503646,0.059042181074619296,0.18852261304855347
26,0.24703228775746164,0.16248470774063697,0.0,0.17589828073978425
27,0.18682199482543346,0.15037361704386198,0.09036652967333794,0.1446696400642395
28,0.11146817318139932,0.1598576456308365,0.013758306205272675,0.16171688139438628
29,0.1472559800455108,0.12576409639456335,0.13916860446333884,0.1329958811402321
30,0.22793129607079884,0.11585567356684269,0.1095972403883934,0.12205853313207626
31,0.16629708532052925,0.11604143373477153,0.12280870676040649,0.11198122948408126
32,0.22975503475381395,0.10120443082772769,0.09488107860088349,0.09623685032129288
33,0.14715687841033706,0.09029954882004322,0.10474289655685425,0.10400607585906982
34,0.11643697710660024,0.09093869286469924,0.0,0.11468137353658676
35,0.14433748236833474,0.07974113753208747,0.11590672135353089,0.07838728278875351
36,0.19031720956823286,0.08698474787748776,0.22549012899398804,0.08003261536359788
37,0.23179858574878429,0.07034717528865887,0.12717954367399215,0.06669553220272065
38,0.3671543598175049,0.056659349168722443,0.0,0.06996493265032769
39,0.22947942845236796,0.058573915217167295,0.0,0.08284785747528076
40,0.22688505636193815,0.05465646288715876,0.17249684855341912,0.05189163610339165
41,0.26437615130383235,0.04759878884905424,0.06680045798420906,0.05807103514671326
42,0.19293742784513876,0.04850363760040356,0.0,0.06943036690354347
43,0.2711378345027184,0.043792007920833737,0.1548520565032959,0.055274853855371474
44,0.2010165520776541,0.041351847255077116,0.12740348326042295,0.040179770439863205
45,0.2634825663975416,0.041414531807486825,0.0,0.05551667585968971
46,0.25274952981047905,0.03457584088811508,0.07226241230964661,0.055860519781708716
47,0.18972422378376508,0.03496794326183123,0.14709005653858184,0.03374016173183918
48,0.2266741469502449,0.029239608930089533,0.19570088684558867,0.03390505835413933
49,0.299317699439155,0.027872765341248266,0.11863095462322235,0.029812806844711305
50,0.1948250705997149,0.03057909661378616,0.05197311639785766,0.0377934779971838
51,0.17689580167046723,0.031035467600211118,0.07549949064850807,0.04753403253853321
52,0.15955675359910879,0.02544956124172761,0.042517552897334096,0.05015826188027859
53,0.25961857174451536,0.0270444615624654,0.030415219068527222,0.05749813504517078
54,0.2630913303329203,0.022689023461097326,0.037903394922614096,0.04691840745508671
55,0.1507906583376611,0.02478065363203104,0.11209007501602172,0.03365023136138916
56,0.22625890675072485,0.02169389521273283,0.035549741983413694,0.035553181916475295
57,0.20771154374457323,0.02683237025466485,0.018869996443390845,0.05173222608864307
58,0.3107461241575388,0.018455613571672868,0.04724480658769607,0.0302698927000165
59,0.23641459369817033,0.018151681512021102,0.2061617463827133,0.024391880445182323
60,0.2144510776568682,0.03452846653855,0.012996779382228851,0.05112388469278813
61,0.1224234360210502,0.020043461344754085,0.1262392669916153,0.02526116296648979
62,0.2882046199475343,0.013589959448346725,0.002142851985991001,0.026564664021134377
63,0.1888145855986155,0.023419406073979843,0.07917428055079653,0.023091739416122435
64,0.20228406866916862,0.02072740403505472,0.13164750188589097,0.014194582588970661
65,0.21541813966364431,0.017793406039858475,0.15534519031643867,0.042512865364551546
66,0.17628191148515981,0.01941973441399825,0.08918387591838836,0.01625172793865204
67,0.160705652135687,0.020910867370474033,0.010152132622897625,0.029038627073168753
68,0.25725280625136715,0.01992428804246279,0.04612956754863262,0.04062514044344425
69,0.21348331853126487,0.022098001809074327,0.19462209045886994,0.01636725077405572
70,0.2738886339924274,0.01228069793432951,0.0,0.02846647650003433
71,0.30526543475496465,0.01355802202119659,0.04620848745107651,0.0414036875590682
72,0.19347511272495374,0.01382060375255652,0.2261934757232666,0.01848987936973572
73,0.27792022522920984,0.012734602503956128,0.03350693432148546,0.02777933143079281
74,0.2338710508476465,0.012406871057091614,0.029846954345703124,0.029152326844632627
75,0.2632144997851589,0.01448886720941235,0.1928054451942444,0.02808791333809495
76,0.25448873944771594,0.012836488620497478,0.23835835456848145,0.013683384563773871
77,0.18819027949267855,0.01656896995905882,0.007631712406873703,0.03305511549115181
78,0.3510499495344284,0.00988619322052751,0.17222535312175752,0.038201015815138815
79,0.17130024072069389,0.014686165616298333,0.0,0.050503379479050634
80,0.2550818318477235,0.009277838341987286,0.14174190759658814,0.01782848872244358
81,0.23351642493015298,0.011383267370267557,0.02374110110104084,0.01818433329463005
82,0.24110319083317733,0.012204882342559405,0.10255199857056141,0.020308627095073462
83,0.21769832239414638,0.015286969009022683,0.08924831971526145,0.03286433536559343
84,0.22080261594591996,0.011524761262803506,0.08424912095069885,0.028984189312905074
85,0.21987243421757832,0.010048986114083957,0.03804527521133423,0.027926685567945243
86,0.24530633239863583,0.014532600601132099,0.04742902684956789,0.029537109099328517
87,0.24722867028919074,0.013283897131585922,0.10961042046546936,0.020937278121709823
88,0.15458895470230624,0.011743534613066377,0.017068058252334595,0.024424074962735177
89,0.2535736978961489,0.01605912376768314,0.18958469927310945,0.010039571300148964
90,0.27699827851775366,0.010022657612959543,0.02464551627635956,0.021779925748705863
