epoch,iou,loss,val_iou,val_loss
0,0.002366483471779482,0.0754041047528004,0.0,0.11009120643138885
1,2.2640910029733603e-07,0.06716841504646417,0.0,0.13179453313350678
2,6.38684319107177e-10,0.08705665123386261,0.0,0.11190589666366577
3,2.5411743934182888e-11,0.11647341476801114,0.0,0.14747952222824096
4,0.0,0.10455158601204555,0.0,0.08740953877568244
5,0.0,0.09735709462219323,0.0,0.12069819569587707
6,0.0,0.07602801154821347,0.0,0.1714787632226944
7,7.563130338129851e-13,0.08087125936379799,0.0,0.11513333320617676
8,1.871478483001595e-14,0.06503208573812093,0.0,0.173427215218544
9,0.0,0.10454080922481342,0.0,0.16617223620414734
10,9.943486116401556e-14,0.0819247651558656,0.0,0.11479059010744094
11,0.0,0.08999376744031906,0.0,0.1231964573264122
12,2.0866076850697897e-13,0.09590653817241009,0.0,0.10342513918876647
13,4.0247302686104476e-14,0.0764497720087186,0.0,0.17477254569530487
14,0.0,0.08993271155617176,0.0,0.1574232578277588
15,0.0,0.08235191496518943,0.0,0.09611358940601349
16,0.0,0.08119453833653377,0.0,0.1542045444250107
17,7.404671605215914e-14,0.07864289577954854,0.0,0.16486546993255616
18,2.5782568243387363e-12,0.09133632342593792,0.0,0.12750800400972367
19,0.0,0.09268536867621617,0.0,0.1006441093981266
20,0.0,0.0833386592566967,0.0,0.10598992556333542
21,0.0,0.09529445559168473,0.0,0.149949499219656
22,0.0,0.08865913385764146,0.0,0.2111276187002659
23,7.911001381043475e-08,0.07762965426231042,0.0,0.15367600023746492
24,0.0,0.09172289914045578,0.0,0.16345333084464073
25,0.0,0.08070262722097911,0.0,0.16817768812179565
26,0.0,0.095250087002149,0.0,0.16185972094535828
27,0.0,0.08934051390641774,0.0,0.1335480034351349
28,0.0,0.11060217118416077,0.0,0.1438224047422409
29,0.0,0.11184381005855706,0.0,0.13860220909118653
30,0.0,0.10176957589693558,0.0,0.13010579720139503
31,0.0,0.1196440193706598,0.0,0.11686469316482544
32,0.0,0.13607667348323724,0.0,0.14776615649461747
33,0.0,0.12241986078711656,0.0,0.18140064030885697
34,0.0,0.13998324844338778,0.0,0.20112788677215576
35,0.0,0.11685461749827179,0.0,0.15151008814573289
36,0.0,0.12037621963864718,0.0,0.1423172116279602
37,0.0,0.12468521831891476,0.0,0.15870453119277955
38,0.0,0.14040972349735406,0.0,0.22585910558700562
39,0.0,0.12293963153392841,0.0,0.1230599343776703
40,0.0,0.1299333812143558,0.0,0.15648844242095947
41,0.0,0.12278976215001865,0.0,0.1376475378870964
42,0.0,0.1198743856224203,0.0,0.12750272154808046
43,0.0,0.1237970850406549,0.0,0.15009048134088515
44,0.0,0.16052395105361938,0.0,0.2424012690782547
45,0.0,0.19024723787338305,0.0,0.16345380544662474
46,0.0,0.17605923479184127,0.0,0.18007600903511048
47,0.0,0.19638007382551828,0.0,0.2106424793601036
48,0.0,0.19989292400005537,0.0,0.17142115533351898
49,0.0,0.18278421805455133,0.0,0.1805674910545349
50,0.0,0.17735684424256667,0.0,0.17333747446537018
51,0.0,0.17821593678150421,0.0,0.19503597617149354
52,0.0,0.19037565417014635,0.0,0.21266105473041536
53,0.0,0.21477950631808013,0.0,0.18635011538863183
54,0.0,0.17008614425475782,0.0,0.1711723417043686
55,0.0,0.18947810679674149,0.0,0.1736385814845562
56,0.0,0.19040784736474356,0.0,0.19124803841114044
57,0.0,0.17036124271077988,0.0,0.15946590006351472
58,0.0,0.1423403478394716,0.0,0.14477133825421334
59,0.0,0.1712268380782543,0.0,0.24115820825099946
60,0.0,0.20206894324376032,0.0,0.1933065712451935
61,0.0,0.18272164922494155,0.0,0.22100897133350372
62,0.0,0.1889878232509662,0.0,0.21419335901737213
63,0.0,0.17938172836334276,0.0,0.17207145988941192
64,0.0,0.13202206370158073,0.0,0.13487756699323655
65,0.0,0.14481785530463243,0.0,0.2012217625975609
66,0.0,0.11932789572538474,0.0,0.1211109608411789
67,0.0,0.12991217237252456,0.0,0.12248303294181824
68,0.0,0.13176941212553245,0.0,0.13700175285339355
69,0.0,0.1389555642620111,0.0,0.09235845357179642
70,0.0,0.12035657923955184,0.0,0.15972509682178498
71,0.0,0.11706215639909108,0.0,0.19662594944238662
72,0.0,0.1356014160391612,0.0,0.1275860458612442
73,0.0,0.13282457891947183,0.0,0.18414154052734374
74,0.0,0.14832048538403633,0.0,0.1670908510684967
75,0.0,0.14523475693586546,0.0,0.17283594310283662
76,0.0,0.12940475745843008,0.0,0.12127434462308884
77,0.0,0.1295412887747471,0.0,0.18129515051841735
78,0.0,0.11895347596743168,0.0,0.1824534446001053
79,0.0,0.13409577233669084,0.0,0.1619224116206169
80,0.0,0.10824114886613992,0.0,0.18269244134426116
81,0.0,0.1122420107324918,0.0,0.10671615302562713
82,0.0,0.10770775005221367,0.0,0.14660082757472992
83,0.0,0.11357856436799733,0.0,0.1730763480067253
84,0.0,0.12746424132432693,0.0,0.19622820168733596
85,0.0,0.11450347953881973,0.0,0.1742149382829666
86,0.0,0.1114514294343117,0.0,0.19495064318180083
87,0.0,0.15041268177521536,0.0,0.16300623267889022
88,0.0,0.12460271039834389,0.0,0.10222304761409759
89,0.0,0.12929827739030886,0.0,0.16796837151050567
90,0.0,0.11391385931235093,0.0,0.1527024045586586
91,0.0,0.11606569378039776,0.0,0.14360782951116563
92,0.0,0.12266628444194794,0.0,0.1461575746536255
93,0.0,0.14534287613171798,0.0,0.12109170109033585
94,0.0,0.13309956743166998,0.0,0.15499381572008133
95,0.0,0.17233131023553702,0.0,0.1623513728380203
96,0.0,0.13031578417389822,0.0,0.10984046459197998
97,0.0,0.1456189060058349,0.0,0.2206177830696106
98,0.0,0.12701218880904028,0.0,0.19083089083433152
99,0.0,0.122868568278276,0.0,0.17013197988271714
