epoch,iou,loss,val_iou,val_loss
0,0.06650576613938962,0.06973749103072362,0.08856475651264191,0.10380741208791733
1,0.0864781569211911,0.07261481709205188,0.10880551561713218,0.0792318694293499
2,0.08061931387951168,0.06717268119637783,0.10463588386774063,0.08181878328323364
3,0.09824295800465804,0.06999596361166392,0.09861623840406537,0.08427341133356095
4,0.0949524748736085,0.07056624700243656,0.10706313997507096,0.06678672805428505
5,0.09054566282205857,0.05978216698918587,0.08549396470189094,0.0820985570549965
6,0.11218508313863705,0.0629135573712679,0.12298902124166489,0.0628056213259697
7,0.09798961449175692,0.05312976155143518,0.05727469325065613,0.053412660211324695
8,0.07841175560576794,0.05790587208974056,0.058569843601435426,0.05706689208745956
9,0.06660443718115297,0.059343802623259716,0.13808002471923828,0.04717312529683113
10,0.09698634537366721,0.05627564651270708,0.07125146612524987,0.05312868170440197
11,0.12315463685454467,0.04685127419921068,0.10296829082071782,0.036522696167230605
12,0.08469325184631042,0.0539652578628216,0.19518497586250305,0.044984195753932
13,0.1224883340108089,0.04637288488447666,0.10882752686738968,0.03567622527480126
14,0.11529338988475502,0.046363542859370895,0.0933034747838974,0.04895177818834782
15,0.15803332836964193,0.043457174816956885,0.10827379561960697,0.02889401149004698
16,0.1244551861563172,0.03844050265466555,0.0721704125404358,0.0278336139395833
17,0.08832976296663475,0.0446966509692944,0.11492849141359329,0.036537519097328185
18,0.10617021774538817,0.04482827808421392,0.18090496752411128,0.026432875916361807
19,0.11794863464549565,0.04164444521451608,0.24995661452412604,0.022533147130161524
20,0.12100429713535003,0.03604309451885712,0.12248134464025498,0.03438039198517799
21,0.11336291724672684,0.043669504877657465,0.11149248480796814,0.035454819537699224
22,0.11634213753187886,0.032906451978935644,0.23836813122034073,0.039524384308606386
23,0.14075672852758986,0.038520204476439036,0.08434595614671707,0.040672434493899345
24,0.1443828471327344,0.039990696554573685,0.18253887426108123,0.022901873197406532
25,0.1391579341620971,0.031108643835744798,0.170109885931015,0.016927402280271054
26,0.1431811939065273,0.032412575223507024,0.09903245121240616,0.028814373910427092
27,0.11909429141535209,0.03585891100840691,0.09187888577580453,0.020265885442495347
28,0.11889496782215503,0.042675660230601445,0.11031827479600906,0.025983302667737008
29,0.1157008044493313,0.03243591796415739,0.19228174462914466,0.021049217507243156
30,0.08226047364624743,0.03343995861135996,0.13195915040560066,0.019925755076110364
31,0.10925312950395238,0.03507359175441357,0.19338308610022067,0.01819698140025139
32,0.11013800724863242,0.03097710806207779,0.19529695808887482,0.029450695868581532
33,0.13577691422632107,0.029813394404183596,0.2025979280471802,0.025161257572472097
34,0.13372727173070112,0.030677879062027503,0.2982467085123062,0.01267059538513422
35,0.14129688242116037,0.028729989169499814,0.1486436940729618,0.018570987321436406
36,0.1715487367592943,0.03430333719230615,0.12008443847298622,0.03134319707751274
37,0.1342639240125815,0.02780656003130552,0.11285046190023422,0.03166576661169529
38,0.1977361731040172,0.021183977022958107,0.1167679913341999,0.016990032978355885
39,0.14277121918992355,0.025879898275702428,0.08091521337628364,0.013935295213013888
40,0.1377121101682767,0.023663207351301726,0.05989069403149187,0.018890073895454405
41,0.10920332022345601,0.027617136780650187,0.04440618604421616,0.021290915086865425
42,0.11629433208742203,0.030504596347992238,0.18309481628239155,0.021656599640846253
43,0.1522465783935518,0.02289628342558176,0.25263801762775984,0.013872603862546384
44,0.16123779528798202,0.023858964622307282,0.11718491166830063,0.021292189415544272
45,0.13246333193129453,0.023848762126782767,0.08645818890072406,0.022009434504434468
