epoch,iou,loss,val_iou,val_loss
0,0.05345212061626789,0.026855535602244813,0.0,0.028209651075303554
1,0.05064619650156834,0.022288858257711697,0.0,0.09959291517734528
2,0.10130656202687906,0.01619468152952882,0.027174112200737,0.02353895492851734
3,0.1651643962623217,0.017706971008103724,0.0920056939125061,0.03864179775118828
4,0.14568105882230717,0.02602565527642862,0.1403839945793152,0.023315377091057597
5,0.19750582087689486,0.009758204656044165,0.05021740794181824,0.046663164347410205
6,0.2611160643207721,0.00942944943343695,0.0,0.062432638555765155
7,0.17786505066144925,0.009798402971146295,0.0,0.11086374036967754
8,0.1752131830345696,0.012114745511028629,0.02108729034662247,0.02083263136446476
9,0.20748699532869536,0.009144621763903743,0.023607158660888673,0.043703294917941095
10,0.23453570295793888,0.011583815513847347,0.017438803613185883,0.07303595002740622
11,0.21737289316474628,0.01010127409767264,0.033859539031982425,0.035671314038336274
12,0.1771870870859577,0.013810096798130335,0.0,0.03033329136669636
13,0.23817687660742265,0.0073519919346719505,0.0,0.05127923749387264
14,0.19815572207936874,0.010925934515678538,0.0,0.06300204657018185
15,0.22203076234421668,0.005863337867105236,0.0,0.05347561053931713
16,0.1990821047877081,0.008155326660459813,0.004589670896530151,0.05379913635551929
17,0.21140543514719376,0.010009789461783396,0.0,0.02659914717078209
18,0.17508246146667844,0.012191365058056246,0.07346747517585754,0.048267846927046776
19,0.18082213576118916,0.009797498315142898,0.0,0.06525323502719402
20,0.21122207077972305,0.0063563114008269245,0.024124754965305327,0.04103902503848076
21,0.1284052153619436,0.016939454920924246,0.0,0.05107895024120808
22,0.18064840852569503,0.01204921600396912,0.00019783673342317344,0.09814444705843925
23,0.15972101227499735,0.009355903104640162,0.11633550971746445,0.047953605174552646
24,0.19201135634778974,0.015512057903927201,0.0,0.06453747004270553
25,0.22927716498573622,0.009503377347032372,0.002281813323497772,0.0445220397785306
26,0.22207316384316447,0.009653252334548878,0.0,0.08754350170493126
27,0.203763961362151,0.010164352263717983,0.05445381999015808,0.02725635012611747
28,0.12294484092256962,0.02798581400510067,0.0,0.06844372153282166
29,0.16760695649263185,0.008655527773766946,0.0,0.037813571840524675
30,0.17787506526861435,0.009723434917246684,0.0,0.03782318755984306
31,0.18083049328281328,0.014642754484576961,0.043384218215942384,0.04540233984589577
32,0.181326392512673,0.011227692423674922,0.08594675660133362,0.026775195682421326
33,0.20223399843925086,0.00782839699352805,0.0,0.07718676850199699
34,0.159506037305945,0.011040556287834754,0.0,0.05705166319385171
35,0.2594809885010388,0.008464102107189739,0.01545546054840088,0.03934881985187531
36,0.1581960455633891,0.015906968034612827,0.03679939210414886,0.020770789682865144
37,0.30840993171127945,0.007030285515028458,0.08053392171859741,0.03414709977805615
38,0.38728810178163725,0.0035418708426639056,0.0,0.07073812261223793
39,0.26878316963139254,0.006987373502805638,0.0,0.09438305869698524
40,0.23608466266439512,0.006917806451943202,0.007031968981027603,0.021363182179629802
