epoch,iou,loss,val_iou,val_loss
0,0.022402112580050763,0.029314886790533096,0.0,0.024766617361456154
1,0.004203281075789187,0.027099437080323696,0.0,0.08358381986618042
2,0.005301233073577094,0.023574272230363045,0.0,0.04769265949726105
3,0.07728044552585253,0.020322690037294075,0.0008339367806911469,0.05990508459508419
4,0.11210335297390628,0.03589078975327981,0.12833548672497272,0.016982227563858032
5,0.1688132066419945,0.014097558537450356,0.10817739069461822,0.029200023040175438
6,0.21231328165875032,0.011999527198405793,0.12316353619098663,0.016037581581622364
7,0.19732396653256354,0.01040793103703226,0.0,0.06307180859148502
8,0.1694867543112009,0.013528098261210686,0.0,0.031292786449193956
9,0.24827604836378342,0.008861360013281975,0.054444150626659395,0.032571894116699696
10,0.22158425559218115,0.01268496158837269,0.0013715099543333054,0.04816814661026001
11,0.15538868686566368,0.012693901492569309,0.10138918161392212,0.03943466991186142
12,0.16657710010305238,0.019325035731666364,0.027187058329582216,0.028090853616595267
13,0.21927666262938425,0.009973722681677781,0.0,0.04068279974162579
14,0.19793479783364978,0.011488632385571225,0.0,0.06493806019425392
15,0.15334930478666836,0.008573480650412444,0.13637509942054749,0.017635180056095122
16,0.2436180283816961,0.008454889803826332,0.1082331582903862,0.020884409826248885
17,0.17842633735675079,0.01153907950113838,0.07723556305281817,0.013922790810465813
18,0.14256315117176527,0.014398753478860434,0.17477248571813106,0.02377719965297729
19,0.21989427311107135,0.010129166771478664,0.019801855087280273,0.05203199293464422
20,0.22512561154480165,0.006916446804890979,0.04810250699520111,0.03749435264617205
21,0.19996535453276756,0.013226984689633051,0.0238359734416008,0.03191572409123182
22,0.22055635130247817,0.009466048795729876,0.05601722374558449,0.04107153862714767
23,0.13470118905668363,0.008579365195682606,0.0682589054107666,0.025403250753879548
24,0.17552980051065484,0.016168551131462056,0.0,0.027835433930158617
25,0.23775686560055384,0.008994718265827172,0.0497528437525034,0.022064272500574588
26,0.2576255264381568,0.008389954219381206,0.0,0.04353380836546421
27,0.19188071149759567,0.011497443773595687,0.025792819261550904,0.018677745293825865
28,0.10670173129974267,0.028723356996077854,0.0,0.036384010780602695
29,0.16136967326896504,0.009974679318614878,0.15628027655184268,0.02155964761041105
30,0.18760155685819113,0.008262584862024643,0.0709142416715622,0.026059933006763458
31,0.18868197011835994,0.01432505167889385,0.047909914329648015,0.02287534736096859
32,0.2343075364254988,0.009467197816448811,0.05980294793844223,0.012151878420263528
33,0.20052872022661644,0.007935392277804801,0.12385545670986176,0.034662016993388535
34,0.16697632702879417,0.011710942718379486,0.0,0.030594426020979882
35,0.23433336166617197,0.00955283872780199,0.05871390253305435,0.012575548980385065
36,0.1648715263328109,0.019367486626530688,0.09413042068481445,0.012333512399345636
37,0.3372583541875848,0.006568954362778758,0.09995022565126419,0.015755763556808234
38,0.39200091276031274,0.002882112008638871,0.0,0.029957839101552964
39,0.22586795232013968,0.007626237043251212,0.0,0.05450119450688362
40,0.13444899301975965,0.009079588947292322,0.06393439993262291,0.012728981021791697
41,0.2631042102017464,0.005299244773759244,0.0,0.0252568069845438
42,0.2540227866803224,0.008280857973612653,0.0002870377153158188,0.04200904108583927
43,0.3205893774929558,0.0057337061652782345,0.022146549820899964,0.0414837259799242
44,0.29224376155970955,0.005955874091551567,0.07369268834590911,0.016293703578412533
45,0.27236030040643155,0.009097181353867292,0.0019393207505345345,0.03451265506446362
46,0.3031993795138521,0.005838813569892245,0.11007820805534721,0.04018703950569034
47,0.2115984511299011,0.00654835756853199,0.11350299417972565,0.01518305204808712
48,0.25487782056323993,0.005052104977389367,0.0361642487347126,0.020010204613208772
49,0.3283926876596151,0.004997718792695265,0.0,0.03222362175583839
50,0.2599251710284406,0.005698694340072763,0.06220480799674988,0.023983934335410594
51,0.22337460809220105,0.008044422344447901,0.0723656713962555,0.05790427215397358
52,0.20661580436027202,0.005764606546085232,0.0,0.04817835502326488
53,0.2591200556952315,0.010038127359644605,0.030899292230606078,0.031981549505144355
54,0.33797406691771287,0.005923464167445229,0.07463909983634949,0.04015171118080616
55,0.2206078126984768,0.008223090054040464,0.06773044764995576,0.026858022995293142
56,0.2700769892678811,0.0057413112898267666,0.0,0.032062942162156105
57,0.29045010100190455,0.009436383787453031,0.03429367542266846,0.0332446813583374
58,0.2781438267765901,0.007262301373068625,0.0,0.03280904665589333
59,0.20131877991251457,0.006623904014048047,0.09959555268287659,0.024729067645967006
60,0.2003111180682213,0.01938235326908911,0.04390030726790428,0.017242025583982468
61,0.18770740233743802,0.00727512308050138,0.05111608672887087,0.02231362843886018
62,0.23064697256837136,0.004053846489673911,0.011151318624615669,0.017295397259294985
63,0.260790425639313,0.0091544703725212,0.03925579413771629,0.02532695010304451
64,0.2942862438324552,0.0063119187179836445,0.043753931485116485,0.009788596443831921
65,0.28105808023172313,0.006975522020067542,0.11397572159767151,0.03798893615603447
66,0.2647786320019991,0.007901138040231159,0.007730835303664208,0.01519314106553793
67,0.2074177112812415,0.009733703303097103,0.0,0.01761178011074662
68,0.29860833253806984,0.009532626044417087,0.04950385987758636,0.031442812224850056
69,0.2587768535058086,0.009058703805725926,0.11549275144934654,0.017103404458612203
70,0.42326966787760073,0.0029027447295121443,0.0,0.029742871597409248
71,0.3629182893305253,0.004697297558334704,0.0,0.03884992301464081
72,0.23247844298991063,0.005668395480218654,0.2329282399266958,0.0140208651238936
73,0.26221031551726925,0.005679636508620416,0.0,0.03140443507581949
74,0.29491643268519485,0.004547716975092697,0.002969449944794178,0.03613367099314928
75,0.3783969674498225,0.005869797714508305,0.07050545811653137,0.046437034383416176
76,0.36155225498936117,0.0042151717039255,0.11812233105301857,0.024847068078815936
77,0.3204822174440592,0.005705381959276752,0.0,0.04437641948461533
78,0.39878978637548596,0.003961871860575719,0.05902574807405472,0.04845202686265111
79,0.30997883194150067,0.005544367866465249,0.0,0.04731610044836998
80,0.2907219419781214,0.0037547053100588992,0.026895612478256226,0.028823391254991292
81,0.2890290276219065,0.005119673203294858,0.0,0.0397140372544527
82,0.35997843131040913,0.003794150388178726,0.01576005844399333,0.02503366842865944
83,0.31275445136886376,0.005916533990948198,0.01135401800274849,0.05892593637108803
84,0.32144453894729036,0.004518856930259902,0.020383673906326293,0.035990002751350406
85,0.2678235192807057,0.004913417395586386,0.019934976100921632,0.023947562742978334
86,0.3442881168940893,0.007914498139423532,0.042807352542877194,0.04043418597429991
87,0.3027713443689908,0.006994196113784057,0.02298322468996048,0.025477689504623414
88,0.2778559268582075,0.004688703840283546,0.0,0.03824621997773647
89,0.3474202004189675,0.006569323635537727,0.14204319715499877,0.009165788220707327
90,0.35085034617581046,0.004797199145496751,0.0,0.03934141881763935
91,0.26770701815780157,0.005215196932952564,0.12383315265178681,0.027630097791552545
92,0.26828271083724803,0.006226896541193128,0.034974700212478636,0.027570514660328626
93,0.1901914583853422,0.015157494325346002,0.08280828781425953,0.017481390200555325
94,0.29316880725897276,0.004212167128944435,0.05095289247110486,0.014219368156045676
95,0.3371231536834668,0.00550331084881551,0.02708200514316559,0.029184364899992942
96,0.3002297894503826,0.005289390686159141,0.12753102949354797,0.007396096363663673
97,0.3470426922998367,0.0059477873928233,0.12649503648281096,0.04439938054420054
98,0.27622417704417157,0.005113522498271404,0.20592333152890205,0.009370844881050288
99,0.22026960026377287,0.008466866073341897,0.0,0.031391750648617746
