epoch,iou,loss,val_iou,val_loss
0,0.10108142131223129,0.03960136242825777,0.0,0.07148022279143333
1,0.04870158142577379,0.029890061988949012,0.061660730838775636,0.024727902375161648
2,0.0958062333938403,0.0168413482964612,0.12803069055080413,0.028702270053327084
3,0.08125663758852543,0.02515495495082667,0.020010370016098022,0.028275651670992375
4,0.06074059928636043,0.02795132868684446,0.0465300265699625,0.0244588166475296
5,0.05064988671204983,0.018785005674148217,0.18640920277684928,0.029036608431488274
6,0.10533070336215389,0.017287928213287767,0.0072964377701282505,0.03646984435617924
7,0.12757113327582678,0.016203131714764122,0.04521825015544891,0.027051254734396936
8,0.07917252145349406,0.019223814092886943,0.09860743582248688,0.01332317478954792
9,0.07865358269415222,0.017577774742116723,0.0,0.034469214268028736
10,0.05821147540775247,0.020977182946621608,0.042069068551063536,0.04380736909806728
11,0.15129127222686434,0.013247836709547883,0.12042932659387588,0.021982487477362155
12,0.11830478239183624,0.018266296670891535,0.058771221339702605,0.02313830442726612
13,0.14452651677987513,0.011564573076052161,0.037862193584442136,0.035956833884119986
14,0.11597721340755622,0.015167926233679725,0.019779509305953978,0.03632101826369762
15,0.15844177297101572,0.01007674630277623,0.0763384222984314,0.03655792616773397
16,0.188852943909856,0.011697863164068295,0.0,0.041002906020730735
17,0.19730443774889678,0.015980696100413274,0.05358626246452332,0.03915226273238659
18,0.09547383959094684,0.014346269114563862,0.05993777202675119,0.025644462369382382
19,0.11405896228284408,0.012269972970198769,0.01599976122379303,0.024268928542733194
20,0.16390610536417136,0.008885684670904318,0.1449276477098465,0.035583304986357686
21,0.17758234250598037,0.015436403742895868,0.05757230557501316,0.03156261313706636
22,0.16372539953161508,0.014324047754948529,0.041333597898483274,0.06408708449453115
23,0.17955574015967357,0.01063415317166334,0.06094922870397568,0.05245383242145181
24,0.159332668599792,0.013956200897108572,0.01004013791680336,0.025678204745054244
25,0.12658591377429473,0.009313288947734505,0.11580670773983001,0.031209220364689826
26,0.1633012073401075,0.010754639031335663,0.10332684479653835,0.035245556756854056
27,0.15623606849784175,0.012490037957039207,0.05385125577449799,0.01740041095763445
28,0.11656445732865578,0.019605750564294748,0.04228395018726587,0.03586184913292527
29,0.13755008133832747,0.011734608286179794,0.05566600635647774,0.014685975853353739
30,0.144160978973676,0.010154953957774127,0.05963172316551209,0.03622637540102005
31,0.11883252756431317,0.016279642288095485,0.08392459154129028,0.022337142005562784
32,0.18465543454751754,0.01255760577847608,0.0,0.032909969240427016
33,0.18797711932506317,0.012291723160813443,0.17409068942070008,0.013899895176291466
34,0.16313742903562692,0.015246624138970405,0.07927073501050472,0.03373128436505794
35,0.262203602759072,0.010168709574291149,0.08564400121103972,0.020424616895616053
36,0.19879217044665262,0.015863910272645835,0.06310601830482483,0.036777860345318915
37,0.17426226342108864,0.01315381565841679,0.06575407460331917,0.02629605047404766
38,0.264446835917158,0.0048492102501675105,0.0,0.02912127934396267
39,0.21966299209266138,0.009889161488853203,0.0,0.0369852390140295
40,0.18516243791255432,0.00972986510859277,0.10501425126567483,0.009786056540906429
41,0.18469722311084086,0.009117198263993487,0.0,0.032173007540404794
42,0.16308187261128274,0.011293073725074721,0.03119119703769684,0.04066976830363274
43,0.22060857745460594,0.009145276528448822,0.0007249933667480945,0.03442620150744915
44,0.18075700940038913,0.010125671008912226,0.06443992257118225,0.020448644645512104
45,0.1625419041912,0.012296562402461393,0.0557277106679976,0.038496150821447375
46,0.26268578012688804,0.006834307778029678,0.025640422105789186,0.04844620190560818
47,0.18797632631583092,0.008020413242495405,0.14887892305850983,0.029071704437956213
48,0.2062651231789436,0.007651904282960085,0.028177672624588014,0.03827113080769777
49,0.21560821649976647,0.007139370021505807,0.019544675946235657,0.034319196455180646
50,0.18753604558654702,0.011865658115428418,0.07242761105298996,0.02680609654635191
51,0.20514460223225447,0.009508873618846664,0.0420640155673027,0.021122334664687513
52,0.1833204913120239,0.00792938614419351,0.0828153520822525,0.027592012844979762
53,0.24508807473839858,0.009923055711297844,0.15124590396881105,0.026896574627608062
54,0.22882549969616753,0.00963119718317802,0.09752559885382653,0.052211053855717185
55,0.17882495606318116,0.009874172311706038,0.04326050728559494,0.03478583227843046
56,0.22449050284922123,0.007154782608640977,0.0,0.028690482117235662
57,0.22727320725337052,0.010350274831020774,0.09368291646242141,0.02380222110077739
58,0.23204382231984383,0.008593761012889445,0.166260290145874,0.025938495842274277
59,0.23643255743604058,0.007929847316028407,0.14650652706623077,0.018035273905843495
60,0.220917445106002,0.017591782487355746,0.0807488888502121,0.03316096905618906
61,0.1642268950549456,0.01014789171779576,0.06949872076511383,0.018137070629745723
62,0.19909941784452456,0.005402869730740069,0.02898344099521637,0.036743056029081345
63,0.13198522471178037,0.01309644280729863,0.021860473975539207,0.022099662572145462
64,0.21504034757769355,0.01109812110184859,0.09145793914794922,0.030985652282834054
65,0.22829306703538466,0.011299071323054913,0.06599619910120964,0.01324129505082965
66,0.19384168236492536,0.012610538199973794,0.06811326742172241,0.02201198525726795
67,0.23856079327658966,0.011239455183012744,0.09076180392876268,0.022794395126402377
68,0.2523877845886044,0.01168293293672972,0.13239158391952516,0.03289605379104614
69,0.18721368927986193,0.011348750607934423,0.0249205956235528,0.025378473661839963
70,0.2811821177124213,0.006739250201439389,0.0,0.039114760607481
71,0.23704284981179696,0.0074234360811085654,0.0,0.03319585500285029
72,0.2317842184446561,0.007536394114140421,0.116204983741045,0.01211527520790696
73,0.20657230512453958,0.007762740619886571,0.0,0.027543490566313267
74,0.2146347718886458,0.007514013272996705,0.0016774857416749001,0.04396602138876915
75,0.23892979931910163,0.009864054497880623,0.03557012528181076,0.0430037010461092
76,0.2675070011240538,0.007883922913326668,0.03602912127971649,0.02162969224154949
77,0.1555349446552543,0.011290679305182913,0.004864177852869034,0.038728014752268794
78,0.2832682242569251,0.005501183346122838,0.038643327355384824,0.05244396822527051
79,0.21803494070011836,0.008051346194219943,0.14288306832313538,0.025142811890691518
80,0.24596761472714254,0.004857668621787945,0.05263659954071045,0.03269887547940016
81,0.18368855973657888,0.00837961321648879,0.0,0.03865497801452875
82,0.23431999421714303,0.008134735842945818,0.06927949264645576,0.02443069647997618
83,0.2445337956245893,0.007965670842587804,0.017859262228012086,0.02034165393561125
84,0.1965028483611651,0.007879389108170588,0.11583328843116761,0.0372809736058116
85,0.22321864534527636,0.005287014992716603,0.13725306317210198,0.02454416686668992
86,0.2604766755711096,0.010243532729920192,0.07717819809913636,0.04591768942773342
87,0.2133752033353234,0.010138136830228643,0.11120356619358063,0.020826521515846252
88,0.22898645968868947,0.00633928874352326,0.007687871903181076,0.030295497551560403
89,0.25550905930308193,0.009261242318480538,0.05848554819822312,0.02367198234423995
90,0.2854829129706232,0.005300422476303095,0.18803308606147767,0.028662216383963823
91,0.25183960184072834,0.007663505109331499,0.13070597052574157,0.0205815845169127
92,0.23664093156082508,0.00848336906160395,0.09509142488241196,0.02596458150073886
93,0.19389910828799772,0.015957268551947214,0.12055403739213943,0.01626938208937645
94,0.23437465412112382,0.007005731275197691,0.03783868402242661,0.04530830569565296
95,0.16848800928355792,0.008604170411275938,0.022985870949923992,0.02153487494215369
96,0.19990495019234145,0.010141929265302725,0.06767946481704712,0.02936099860817194
97,0.21378525754866692,0.010663021855856268,0.12047419250011444,0.02128961537964642
98,0.24585541347280526,0.008321867924398528,0.08998108208179474,0.026559385843575
99,0.18571514441058612,0.01185610751585605,0.09194932579994201,0.026685130037367343
