epoch,iou,loss,val_iou,val_loss
0,0.07050247189517204,0.04276624530888139,0.11011716797947883,0.08604193739593029
1,0.09467300610282482,0.02481292952926686,0.07380919307470321,0.05996154472231865
2,0.08569560155797845,0.01675992028322071,0.051970642618834974,0.06117339991033077
3,0.06836322728448953,0.026026168109801334,0.10687209367752075,0.03699067272245884
4,0.09144985408355029,0.025692776391784158,0.10054036919027567,0.037069028802216054
5,0.06919762027712587,0.01583878376867431,0.0836359679698944,0.032599302125163376
6,0.12457273957821038,0.01909497980392562,0.0,0.03699063286185265
7,0.13397793667629743,0.015843350555186566,0.0,0.04608929194509983
8,0.11728071010647675,0.01571821012438681,0.013252721726894378,0.029420541226863862
9,0.07588157411187123,0.017068290647167045,0.04366621896624565,0.0408824659883976
10,0.08167836921385084,0.01911720127846377,0.016819311678409575,0.017808424402028324
11,0.16117557774608335,0.01577644952489302,0.14744002223014832,0.029644443886354566
12,0.112817285868984,0.016880768237826534,0.10489305518567563,0.017863066913560034
13,0.1455209847802344,0.0125172254211532,0.0,0.04389355257153511
14,0.1449121396558789,0.012504067591343744,0.07549556270241738,0.028671546652913094
15,0.12932452900956073,0.009355898964433717,0.07225533425807953,0.03712169844657183
16,0.15447759236662817,0.011166094408298913,0.1288209532853216,0.023463369952514766
17,0.1443349891461623,0.0141641532148545,0.10829649493098259,0.012241691770032048
18,0.13772162030904722,0.012580946326637879,0.04748544320464134,0.0170265412889421
19,0.13073253539056542,0.013544669936005121,0.0,0.04490227252244949
20,0.1888112570039737,0.008637491592731422,0.08888372257351876,0.053925019688904285
21,0.15663695426132435,0.015879412608531613,0.0,0.05596676282584667
22,0.18148894569812676,0.013190259604762571,0.04098865687847138,0.0444365456700325
23,0.12751789048063353,0.012466823759799203,0.1257593885064125,0.04940810203552246
24,0.16062914174145612,0.016994055378465697,0.0,0.021120945736765862
25,0.19479730849464735,0.009148609669258198,0.02363327257335186,0.03860370703041553
26,0.19598341619786927,0.01136563462503732,0.0,0.0425710454583168
27,0.19404298095748976,0.010574838312235303,0.0036698102951049803,0.02247082181274891
28,0.18434297006863815,0.02182367856715782,0.1781659960746765,0.026125446788500994
29,0.1409414287369985,0.010253704161956333,0.10695456266403199,0.016659042052924632
30,0.1299021209900578,0.00911332532697811,0.021583114564418793,0.024322090204805136
31,0.09837698938253407,0.017411984404763922,0.23031529411673546,0.02080010958015919
32,0.17768022933831581,0.01166207067674408,0.03350581526756287,0.024088311567902566
33,0.16725859139114618,0.012213312044668082,0.06258213631808758,0.03084205146878958
34,0.18774673375838363,0.013731956038659869,0.13185442760586738,0.013881832594051957
35,0.23891404127845398,0.011055529565335466,0.06280937641859055,0.030431320518255235
36,0.22384225443387643,0.015430690816943891,0.1639245867729187,0.032700287736952306
