epoch,iou,loss,val_iou,val_loss
0,0.0190436845833364,0.034878845643013336,0.0011210081167519093,0.03942214883863926
1,0.08867434517910275,0.01828600885048031,0.0,0.0757957637310028
2,0.07634527654124376,0.021644620439754084,0.0,0.03771333880722523
3,0.17100766616371962,0.01676277237204023,0.045817363262176516,0.028712134901434185
4,0.20117539367996728,0.02276409720816912,0.10429049134254456,0.021865274105221034
5,0.21792559631359884,0.01049646447884301,0.0,0.020851191878318787
6,0.2638357185209409,0.010795386761832887,0.0015841465443372726,0.03427034541964531
7,0.19131219834805682,0.008034890932508577,0.0,0.06529459282755852
8,0.1944400065083009,0.010317302159726238,0.0010580316185951233,0.018446184135973452
9,0.2206746480690363,0.009358927226201512,0.08444086909294128,0.028646650724112988
10,0.2196800185319705,0.011060130083933473,0.06313652396202088,0.040284167136996986
11,0.2194525031850506,0.009358808626599897,0.0,0.026360873132944107
12,0.1476369406311558,0.013990376153602622,0.0,0.02921542841941118
13,0.25955894522559947,0.0076022211653299825,0.0,0.030805904418230057
14,0.19285337211420903,0.011402740217864705,0.0,0.04394631907343864
15,0.263365546384683,0.00549213497456199,0.015182095766067504,0.02007327601313591
16,0.23608231476436442,0.0072732868855102705,0.045705223083496095,0.021697834692895414
17,0.1814875638371562,0.011798871230357924,0.011949894344434142,0.011073562782257795
18,0.19371917753074414,0.013239277789416986,0.10038847625255584,0.01682515535503626
19,0.19108435589199266,0.008461221346619707,0.06409317255020142,0.04232060052454471
20,0.2044142063898154,0.006022774924088317,0.0972808837890625,0.029227619944140314
21,0.25791096452098244,0.011436690285895916,0.0,0.015721336659044027
22,0.27414562854056174,0.00853899182104028,0.03028550446033478,0.036733347736299035
23,0.1879884751083759,0.008626505302695127,0.10423052310943604,0.02089041512226686
24,0.23853516530914184,0.012758661167679701,0.0,0.02450518775731325
25,0.34104458290414935,0.006113454489073215,0.037341033667325975,0.018037868291139604
26,0.2524326760799457,0.007879182196353586,0.0,0.037397852167487144
27,0.23796042636072692,0.010276602150555939,0.09430556297302246,0.015746291261166334
28,0.1316734652918501,0.020545333543290887,0.10592852830886841,0.020765076251700522
29,0.2031387918127271,0.007124520600952495,0.07385110557079315,0.017011633422225714
30,0.24934290233068168,0.006960436830129952,0.0745083749294281,0.019300245493650437
31,0.17940972006330505,0.012802545237951936,0.08250465393066406,0.01617557741701603
32,0.26692470165494925,0.010653093385581788,0.09033172130584717,0.006470004376024008
33,0.22293389401135918,0.007683364529676067,0.07904506325721741,0.037278375634923575
34,0.1333760662864034,0.013505075126886368,0.10606784224510193,0.007076239492744207
35,0.2239606321717684,0.010040006627185414,0.04962996542453766,0.01447175769135356
36,0.21731772521161474,0.015398744760881154,0.10637545883655548,0.033428621198982
37,0.3306556751903815,0.00832620183026824,0.04757781093940139,0.016787296626716852
38,0.3831354479950208,0.002936466026137798,0.0,0.030922340415418147
39,0.26449082330919993,0.006941211994928427,0.0,0.05743043106049299
40,0.22484019713906142,0.009405496127445262,0.05969254374504089,0.01909100338816643
41,0.2770541599683127,0.006004014195731053,0.06343944072723388,0.02145475596189499
42,0.3098844715203039,0.0077228035157671775,0.0,0.04168963385745883
43,0.33798204734921455,0.005391745308700662,0.004684023186564445,0.02533420417457819
44,0.2670266124395988,0.0068870816851416845,0.14643149953335524,0.009920592419803143
45,0.2633459409639144,0.007405137505161409,0.00274213720113039,0.035165592283010486
46,0.3233626251323865,0.005602655253217866,0.05701697617769241,0.03235468473285437
47,0.2827505261088029,0.0055420960158629054,0.09885122925043106,0.011020480375736951
48,0.28021599237735456,0.0046088151228524605,0.027390336990356444,0.019093888346105814
49,0.369282846721128,0.005091732384197456,0.0,0.02083924990147352
50,0.27907378152490425,0.006612903360152044,0.036212220788002014,0.02471355963498354
51,0.23194609582424164,0.007667350005179357,0.08645287156105042,0.035100560542196034
52,0.23827775806570664,0.0055946771627089055,0.0,0.03158427514135838
53,0.30528854929770416,0.008883626545027185,0.09176791310310364,0.024941346840932965
54,0.3587445712242371,0.00551009743149058,0.000511621730402112,0.036674904823303225
55,0.26189956047500557,0.007597774698530348,0.07104906067252159,0.01989580076187849
56,0.33266216702759266,0.005298877529313382,0.0,0.02805463522672653
57,0.35923990922478527,0.008429053220868062,0.02605167292058468,0.023909281753003598
58,0.30752059769554013,0.005968327374340823,0.0,0.026046023517847062
59,0.2952313127521521,0.005039962848129038,0.06208677589893341,0.016947593539953232
60,0.24106425944811258,0.016670725231494706,0.01790175139904022,0.040377058833837506
61,0.19361387632596186,0.007649680780909525,0.0859977051615715,0.024887664522975684
62,0.3092892630598866,0.0036264055002576266,0.022358709201216697,0.01982498401775956
63,0.25566358528792477,0.009458202191103155,0.03531656414270401,0.014936820417642594
