epoch,iou,loss,val_iou,val_loss
0,0.06462710436720115,0.06730216884842286,0.10437667146325111,0.0597726009786129
1,0.09236269931380565,0.058384815039925084,0.11485781222581863,0.05399916246533394
2,0.11087803100832762,0.04424890006581942,0.15283671095967294,0.03571447730064392
3,0.12336472823069645,0.0447305414157036,0.07672071661800146,0.025725856050848962
4,0.1519903215364768,0.037285954357148744,0.09370944648981094,0.04636884778738022
5,0.11059777204615948,0.02929763457713983,0.04208746943622828,0.02325312364846468
6,0.17823120464499181,0.026829649216662615,0.2430231600999832,0.014815174043178558
7,0.1353424224907007,0.02461556989986163,0.18187759220600128,0.010338056739419699
8,0.09876372894415489,0.02697826446726536,0.11480880230665207,0.011776179634034633
9,0.0968533612978764,0.02541758755269723,0.0017664747312664986,0.028914617747068404
10,0.10834126248478125,0.02337260773548713,0.011153306951746345,0.021303896978497504
11,0.14915976596948427,0.017765715055597518,0.18042769879102707,0.010864112991839647
12,0.11217616746822993,0.02011635256572985,0.03633852899074554,0.01562528796494007
13,0.1462665634134259,0.015396702285402287,0.1360551118850708,0.020757664926350117
14,0.10854893448786476,0.019273572311832163,0.3030611493624747,0.02168476746737724
15,0.08682783734865296,0.015178954628749918,0.020073725283145903,0.02367937136441469
16,0.17742421119832075,0.013892634267297884,0.005556999146938324,0.02425892176106572
17,0.08879559501133955,0.019537072700376693,0.03063538670539856,0.015030431188642978
18,0.12142370488399114,0.018031640175300147,0.035806024074554445,0.014215430244803429
19,0.08936510841624859,0.01704813661173177,0.10175067782402039,0.015314618148840964
20,0.1251267272955141,0.01213259833569352,0.05325940400362015,0.029321295488625766
21,0.07801244203717662,0.021217222683704816,0.02330825328826904,0.030566312186419965
22,0.12860910358050695,0.016530428708602603,0.046519243717193605,0.05291951857507229
23,0.1057652624634405,0.015335756685369862,0.030634529888629913,0.04369339346885681
24,0.1128117241538488,0.02029085336984374,0.16026338562369347,0.013493410998489708
25,0.11515631302235982,0.01408066284448768,0.05807035341858864,0.02375699020922184
26,0.16685830056667328,0.013555199779474583,0.035153499245643614,0.03524601310491562
27,0.08532306900582252,0.017754284605288353,0.004392410069704056,0.01979996543377638
28,0.09236789112671828,0.02373515631263264,0.10829344987869263,0.02910832850029692
29,0.10920949839055538,0.014739513327069104,0.16959626078605652,0.021992281917482613
30,0.11482458856279174,0.0146280223196253,0.029602505266666412,0.017314225807785986
31,0.09412541078069271,0.02237195601591315,0.06946212947368621,0.01611749194562435
32,0.08065922776810251,0.018459338291834753,0.023961731791496278,0.018676639068871737
33,0.13681245671632963,0.017132525580027737,0.15194981396198273,0.022087451256811618
34,0.12705006485637754,0.018258843215731665,0.12082574963569641,0.017003518901765345
35,0.15418029180130896,0.014608853069754938,0.10230624917894601,0.012611736170947551
36,0.11503271729900287,0.022229356718106337,0.02597743272781372,0.042856588028371334
37,0.09227268835410285,0.016052657986083664,0.03729022145271301,0.0208318741992116
38,0.1343394962291663,0.009113529043343779,0.012157099694013596,0.014580083731561898
39,0.14098851611981025,0.01670256327204884,0.05730288475751877,0.01038407115265727
40,0.11594207467248616,0.014370424669229975,0.10407604724168777,0.012747475691139699
41,0.10483544358076194,0.017660500483963497,0.009842415153980256,0.02556173987686634
42,0.07681277368026666,0.018145971468840845,0.0014723525382578373,0.02142195962369442
43,0.07245908863842487,0.015032116329679504,0.10310513526201248,0.008726002369076013
44,0.11800498591783719,0.014430720806838227,0.0,0.017191250063478946
45,0.1366743530648259,0.014316056649057338,0.04701088480651379,0.021923789847642185
46,0.14556235313797608,0.013253917195237217,0.08317411988973618,0.022535834065638482
47,0.06246272805266273,0.013169255794193119,0.026961448788642883,0.022776240855455397
48,0.08336636096907732,0.011817595888621723,0.053658270835876466,0.020633058715611698
49,0.19181537031172177,0.010594547327248923,0.021316253766417503,0.011962145939469338
50,0.09683760274679233,0.01715205605022418,0.028137676417827606,0.016241615638136864
51,0.1287508548523944,0.015377177068820367,0.059207624197006224,0.01568911555223167
52,0.13437189305057892,0.011230862472588435,0.03430109918117523,0.030614898167550565
53,0.0670627631748525,0.017378145227363955,0.003744106739759445,0.029980122484266757
54,0.10591510461213496,0.013447826931205316,0.020784711837768553,0.049170175567269325
55,0.1290188012405848,0.013998208200344099,0.01897573620080948,0.04062299346551299
56,0.13146355480122834,0.01162248747333741,0.1305710560642183,0.013011780241504312
57,0.10684229662785164,0.017833346927848954,0.045850500091910364,0.02206262042745948
58,0.18786897400441843,0.01270164100256247,0.02288770079612732,0.03413973283022642
59,0.13040379998393548,0.011104564101865085,0.000996119435876608,0.018534307740628718
60,0.07936444319784641,0.024302246410232514,0.10811128616333007,0.02786744472105056
61,0.1059482076133673,0.013674042495833233,0.14629126191139222,0.02305668340995908
62,0.16021273915584272,0.008773902519188153,0.035109057649970056,0.016433402337133883
63,0.10498638778554802,0.018238985194609716,0.08933962285518646,0.01647344008088112
64,0.09411295409051654,0.017809635611812178,0.0070040874183177945,0.018120443169027566
65,0.10074609635063471,0.01721794374185638,0.12385677099227906,0.02281217579729855
66,0.18809142699226356,0.015456949309923518,0.11559835076332092,0.017049305094406008
67,0.14176484011113644,0.015608850121796608,0.10434037968516349,0.012176505196839571
68,0.15610576471170554,0.017890718010349724,0.03766055703163147,0.03844243511557579
69,0.11918862271480836,0.014046573271163,0.054928427934646605,0.018927783146500586
70,0.11245874908919899,0.010838892648163706,0.015838702023029328,0.016231816634535788
71,0.16193424801055628,0.01168379597276306,0.10109486654400826,0.011654734052717686
72,0.18982279726948875,0.012522684767669162,0.08566447831690312,0.012757802475243806
73,0.13411281623232824,0.014288758656057792,0.00851198509335518,0.026677239686250687
74,0.09168030968747842,0.014811204925466042,0.0,0.022190466336905957
75,0.08677358557589543,0.01588238063805665,0.050343357026576996,0.007771205948665738
76,0.13186762176263025,0.010708566890874257,0.0,0.01830095611512661
77,0.1195799795886836,0.013974528479127165,0.040189114212989804,0.022053161915391684
78,0.17952707338218504,0.009030116291400284,0.06754649952054023,0.02296782173216343
79,0.14701009824728736,0.013890389275426665,0.029481598734855653,0.022868095710873605
80,0.08031360230122048,0.008809888616013221,0.08524968773126602,0.020698850601911546
81,0.1821986070344559,0.01183886063294127,0.04889581017196178,0.010525413230061531
82,0.15853801813836282,0.012641764453385407,0.022630830109119416,0.01706595774739981
