epoch,iou,loss,val_iou,val_loss
0,0.07689719797613528,0.05272357206409558,0.11612626239657402,0.047326762415468696
1,0.14583649419439146,0.030354684654575508,0.1363005071878433,0.04272558316588402
2,0.13413789843280727,0.017950937611600146,0.18568716645240785,0.01689788270741701
3,0.14887152231322268,0.021658734788592808,0.12943629808723928,0.015471572428941727
4,0.09683519392871322,0.023873115924055666,0.0409753754734993,0.03146672938019037
5,0.10161043350131084,0.01469124927639197,0.35100228786468507,0.010011866595596075
6,0.20306686254648063,0.015298479376957776,0.08712193630635738,0.014435502886772155
7,0.16061981972784567,0.01464266561043377,0.0783096544444561,0.01960826963186264
8,0.12409939449758102,0.01664027128702937,0.042124894261360166,0.017757861502468587
9,0.08996354153332038,0.01871385241154199,0.063100709579885,0.014025339111685752
10,0.0834435240771526,0.019107085392953686,0.06250369250774383,0.02351383287459612
11,0.17678010626099047,0.011742105912372399,0.06416808017529547,0.014012229721993208
12,0.11787220687629321,0.015818461345938537,0.20200297608971596,0.005586572410538793
13,0.15700730581123096,0.011692368590350574,0.043858307600021365,0.030043192394077777
14,0.12639867551982975,0.01402068632738426,0.028609492350369692,0.024932386726140975
15,0.11185515026012674,0.010076830775524752,0.12096651243045926,0.0157472230726853
16,0.1774269913394864,0.010374069043721717,0.0,0.026426127925515176
17,0.1112470308270974,0.015228844767149825,0.12212033569812775,0.014236079063266516
18,0.13479908593954185,0.014267786203000026,0.006677712500095368,0.019353138003498315
19,0.07833138228847812,0.014320033208395425,0.062027937918901446,0.014579122420400381
20,0.15589302498250243,0.00810195910013042,0.020686231926083563,0.0374040418304503
21,0.12162483561946712,0.01640143836490237,0.05819699168205261,0.02750346716493368
22,0.19830198953740108,0.01357874172166563,0.1704626066610217,0.049846143927425146
23,0.1516523502098444,0.012496346321243506,0.07643641754984856,0.04348741378635168
24,0.13465505869438252,0.016284460560806718,0.09522221609950066,0.016061537154018878
25,0.14876713278966072,0.008878979975214371,0.0785449331626296,0.021841260232031347
26,0.2529681972347391,0.009475947368161704,0.024148580431938172,0.03416187055408955
27,0.21067755612043235,0.011469765046897989,0.16989072561264038,0.013935429695993661
28,0.1659440650867346,0.019237673710076474,0.07522672116756439,0.024150217510759832
29,0.1724991634613476,0.010688765631922975,0.1598834976553917,0.011232222430408001
30,0.1280263853378785,0.011449740008594325,0.05497483462095261,0.024422905407845974
31,0.14422878985985732,0.01661756690681124,0.25564514491707085,0.00896283306647092
32,0.12159078303151406,0.015057183945408234,0.26566773653030396,0.016505452804267406
33,0.12486554178385398,0.011790885652702015,0.12652510702610015,0.01701453858986497
34,0.2060058689556825,0.012669139580490688,0.12248712533619255,0.01302829384803772
35,0.28775057098708856,0.00960969499936208,0.20357540920376777,0.006853441195562482
36,0.1978553486510347,0.01587373143336616,0.1251474842429161,0.043187242932617664
37,0.1472296921434836,0.01200899677291417,0.3474480450153351,0.009124315716326237
38,0.29892196821478695,0.005107936907547693,0.13227297887206077,0.016570117324590683
39,0.20606109232474595,0.011883412478849865,0.12434950768947602,0.01120816576294601
40,0.22878905505132982,0.008644344070209907,0.08786604702472686,0.01822790652513504
41,0.19721977926420572,0.011082762957532676,0.16443535536527634,0.013507164106704295
42,0.12352305526534717,0.012186925173199806,0.1296970307826996,0.018900134786963462
43,0.20314018775183612,0.009055726869495956,0.12279770821332932,0.013781860284507275
44,0.16051209550828505,0.00981079423889661,0.1477268099784851,0.005569805344566703
45,0.15525601508143622,0.010516173206269741,0.12765562534332275,0.028558522253297268
46,0.2872875861656398,0.007759926232467525,0.05166913829743862,0.028780095372349025
47,0.16347820973262572,0.008606205467516795,0.181048159301281,0.012191607570275664
48,0.26199975570825,0.006676886967257955,0.029171663522720336,0.019112887792289257
49,0.25647036666766954,0.007355800101485772,0.16797057539224625,0.012433086638338864
50,0.19256553404892868,0.010243394731123071,0.02832587733864784,0.02017398439347744
51,0.15060919649803486,0.01251598931319164,0.07497788965702057,0.014163222163915634
52,0.1949480873747514,0.007325679635799203,0.012839646637439727,0.03860736358910799
53,0.20685579913119093,0.010915083297638772,0.08038652203977108,0.023057522531598807
54,0.28811131303126997,0.009509739715259714,0.15286285877227784,0.04452085639350116
55,0.20306261430661648,0.009600348857183678,0.07212339043617248,0.04146793819963932
56,0.24281552189196914,0.0090582643274385,0.11889139218255877,0.01378106139600277
57,0.19198747380720213,0.010806774610104278,0.07186165922321379,0.018349131383001805
58,0.29474482532495105,0.007104134488774714,0.07090356051921845,0.030059376917779445
59,0.308077776661286,0.006081553908864943,0.20801559342071413,0.014430398750118912
60,0.2511434679230054,0.018677747365869343,0.14539291560649872,0.021954393526539207
61,0.2492230737534089,0.007666381714770045,0.149852854013443,0.012786482274532319
62,0.1937035141656032,0.006296757193735967,0.08055505156517029,0.02336718076840043
63,0.17436961907272538,0.01325224359588435,0.15814258046448232,0.009110062895342708
64,0.1470060071352726,0.012577429870501734,0.2350258231163025,0.015198355354368687
65,0.169534063921907,0.01160923377252542,0.12385135442018509,0.016275524022057654
66,0.21417290035288972,0.009667815379380511,0.1559179864823818,0.012706217356026173
67,0.2176572913900973,0.011513410782357916,0.10338371396064758,0.008362573641352355
68,0.2902374875803406,0.011057794549299452,0.1527866542339325,0.03949596816673875
69,0.21354985972627616,0.010734891002544034,0.3370820939540863,0.009698106721043587
70,0.25888685770452213,0.005871115448639895,0.17194144874811174,0.014765728451311588
71,0.2618732425646904,0.007783447187811805,0.11082107722759246,0.010713706072419883
72,0.2562718160259418,0.00786150134473036,0.09890124797821045,0.01834067851305008
73,0.2563756150312913,0.007224168776771806,0.29883587509393694,0.013385607767850161
74,0.18216085047102892,0.009322924166693926,0.1796950951218605,0.01640028189867735
75,0.18133287805204207,0.009965231307806114,0.135084131360054,0.014013923332095146
76,0.28676744719567254,0.006643225966119924,0.15661606043577195,0.006130187259986997
77,0.1431753048255371,0.01012283689282739,0.12381006479263305,0.027853653975762428
78,0.2781154055817005,0.006004364969274507,0.08818917572498322,0.031026148330420257
79,0.23133074821537145,0.008872673793051105,0.20760242491960526,0.010309621342457831
80,0.3004462766723755,0.0037691593998505804,0.03640269339084625,0.01704851258546114
81,0.23953184055594298,0.008226102485190121,0.15054826587438583,0.012941692979075015
82,0.24889613000246194,0.0077513743897911925,0.020096306782215835,0.021730906143784524
83,0.19288152154200736,0.009691849475553354,0.0881205141544342,0.014905020128935575
84,0.1684147272593318,0.00862942486613368,0.00501592755317688,0.041826897952705624
85,0.2963196390714401,0.004602537299386966,0.06716404408216477,0.01988992337137461
86,0.25098539170068807,0.010044808581602784,0.1480664372444153,0.041140913031995296
87,0.24285879359843257,0.010701404382976202,0.08703246414661407,0.03645780673250556
88,0.18929232900532392,0.007805339169676582,0.1183928064070642,0.014218190778046846
89,0.24701110991195607,0.010313857973624881,0.08766455221921206,0.015438580885529518
90,0.31124812842179567,0.004403137219084714,0.05289814174175263,0.036280268942937254
91,0.2631598961276886,0.006948309005775417,0.24715765118598937,0.016205049376003443
92,0.32037056504915923,0.007397612318014488,0.19299578946083784,0.020370989618822933
93,0.3009629889080922,0.015145639202390343,0.1411049360409379,0.015458878502249718
94,0.2414039469873294,0.006393958527881365,0.1566565066576004,0.022463028458878397
95,0.1967358080049356,0.009367571548164751,0.19943389892578126,0.009312589094042778
