epoch,iou,loss,val_iou,val_loss
0,0.09146711236248031,0.07240968756377697,0.06526032388210297,0.09551929011940956
1,0.09615356573023093,0.07077383488798752,0.1280437022447586,0.07301885634660721
2,0.10265566465946344,0.05523320521490696,0.13497138917446136,0.08406914696097374
3,0.12237387432310826,0.059323302923868865,0.20870064347982406,0.03316906802356243
4,0.12219254242686126,0.050439599376076304,0.11560375690460205,0.05256464630365372
5,0.11116741330195697,0.04482658386517029,0.1340492069721222,0.04525103941559792
6,0.15244528447062924,0.039068520785524294,0.1572422994300723,0.04941930547356606
7,0.12806893455294463,0.03243906163156797,0.056158450245857236,0.03992729187011719
8,0.0794401028408454,0.03501284272911457,0.25290770158171655,0.019196219556033612
9,0.09190146376689275,0.033015064154871,0.023680971562862398,0.04616124927997589
10,0.08289206658418362,0.03086868088501386,0.1406271019950509,0.02497341316193342
11,0.18519403527562434,0.021675864055466194,0.14993773698806762,0.025403395015746354
12,0.09479269542946266,0.026131227863236114,0.0728057600557804,0.04139037132263183
13,0.13825630616599646,0.022332888574172288,0.10330779030919075,0.03217007108032703
14,0.08991403927883276,0.024835280972556807,0.11575388610363006,0.02195819583721459
15,0.1291998476267625,0.02167575146095493,0.0788059301674366,0.02364507205784321
16,0.18188075601863554,0.017316572150239386,0.038906967267394066,0.021392413787543772
17,0.09518390398126286,0.023094229203147385,0.054632114991545674,0.022707162564620374
18,0.14391445573150682,0.02140557676410446,0.14270824640989305,0.017896065302193166
19,0.09818619539817938,0.019257628884262,0.03961910307407379,0.03051515035331249
20,0.13175301142753318,0.016789036522356745,0.0029010150581598284,0.03577016005292535
21,0.1064518354833126,0.024029932987804595,0.15144938826560975,0.033098394982516766
22,0.12133299912779759,0.020136351013580002,0.06067153215408325,0.0800773711875081
23,0.10704727148493895,0.018640034235058688,0.07862765789031982,0.0495291281491518
24,0.10012513454048297,0.023950674502441708,0.057535885274410246,0.02315886430442333
25,0.10408766127119844,0.016386905123885624,0.05177787244319916,0.019798358809202908
26,0.12953347876333657,0.01603498802974056,0.0,0.03823534138500691
27,0.0955553617901527,0.020533822876854967,0.013481852412223817,0.026945078372955324
28,0.10185949752728145,0.02784988231276377,0.005402948707342148,0.04457499645650387
29,0.1272003632516433,0.01761597335541573,0.07469733655452729,0.02374364957213402
30,0.10551678843181342,0.01744489075663762,0.09809665028005839,0.036209032870829105
31,0.0658441017775868,0.024362165636072557,0.10308540314435959,0.024716931395232677
32,0.04806466613155909,0.021545116753818896,0.0,0.028717038920149207
33,0.1229023416646016,0.01730542295039273,0.19299155697226525,0.021738563012331725
34,0.08690318412696704,0.021632874527802833,0.01396558927372098,0.021609504520893098
35,0.1547913025969114,0.017412436552918874,0.0961395651102066,0.012217075331136584
36,0.08406537168253309,0.023625980113418057,0.12770057916641236,0.05402890690602362
37,0.08172350204907931,0.018867401940485414,0.0329079270362854,0.0164611822925508
38,0.11557568340765265,0.01173358966405384,0.061285411659628156,0.01901724087074399
39,0.10935821466577741,0.017947396690336365,0.0394968718290329,0.033746117260307074
40,0.08590299478517129,0.017252468223420855,0.23105299472808838,0.011201339797116816
41,0.09411295164280976,0.01868949992916523,0.0,0.0348137941211462
42,0.0458862238850158,0.022030999263127644,0.04021231738151983,0.02699023988097906
43,0.08471021017967126,0.015356433795741161,0.07186066173017025,0.01857129642739892
44,0.1078682843213662,0.016116958329430185,0.0,0.03134560938924551
45,0.10080117134090799,0.01665582872616748,0.12581318020820617,0.032649205159395935
46,0.09692343570387517,0.0147061329230499,0.08776376843452453,0.022071312041953207
47,0.07416263404182899,0.017441320561397917,0.059102261811494826,0.02535608522593975
48,0.08133603202608916,0.013917049610963425,0.06040181294083595,0.020151419192552568
49,0.15765674464786664,0.012745156615542678,0.0768951117992401,0.02120771580375731
50,0.07120533192004913,0.019026246542731922,0.0583231121301651,0.019615622982382775
51,0.124314134570364,0.016445901485918187,0.003806665539741516,0.026894055865705015
52,0.13540772186257902,0.013451117574452208,0.0,0.03782467348501086
53,0.06681628608837342,0.02059991154834652,0.02522408068180084,0.03109860112890601
54,0.13177459300137484,0.015491638619166154,0.05086711049079895,0.08201363757252693
55,0.08826148383414899,0.017037579509166952,0.03929977416992188,0.048600228130817415
56,0.08351195252572115,0.014888063634339815,0.042745891213417056,0.02337731048464775
57,0.06897711314452,0.020606287002850037,0.07077841721475124,0.01910769771784544
58,0.12602118968677062,0.015142691020185176,0.0013451669365167618,0.039948659017682076
59,0.1081393007427836,0.012352724449159816,0.011295486241579056,0.025586812011897563
60,0.0621480133671027,0.029356622592343066,0.0,0.04529612483456731
61,0.10629634064837144,0.015452522245677522,0.044849693775177,0.023065157979726792
62,0.13564773935538071,0.01175352020893628,0.07238269820809365,0.03626233078539372
63,0.08472461688021819,0.021239186426660474,0.06225625202059746,0.02582386638969183
64,0.03551673407976826,0.02117040995747233,0.0,0.027422709111124276
65,0.08674594131895365,0.01836895534935861,0.15850075259804725,0.022170589212328194
66,0.10997845511584996,0.018239705892017063,0.011273032426834107,0.021513156592845917
67,0.125064354055585,0.0187266282349204,0.09691994786262512,0.012990865018218755
68,0.1011535934626292,0.019814754522835407,0.10833444893360138,0.0515473369974643
69,0.10250703855238569,0.01724698756319972,0.025259393453598022,0.01816153051331639
70,0.08771333624519265,0.013336452822654676,0.04311127364635468,0.0206954728346318
71,0.1077686606022792,0.014149509770318102,0.035092446208000186,0.03396953754127026
72,0.13317597991763017,0.014982610127518479,0.18441992215812206,0.010994634917005896
73,0.09149961316814789,0.016903786233459145,0.0,0.034959471225738524
74,0.05530536509095094,0.01737824220281954,0.023916974663734436,0.028050199896097184
75,0.06819828886252183,0.019332993906946518,0.053614020347595215,0.01969865565188229
76,0.1187040639611391,0.011553894209030729,0.0,0.02942944299429655
77,0.10124797338189986,0.01665404660310835,0.08082643449306488,0.031652374938130376
78,0.11885461970590629,0.012283365169050505,0.0808377981185913,0.022180730709806085
79,0.0823908080943884,0.016617889581725765,0.049865163117647174,0.026132585760205985
80,0.09948865754099992,0.012112157544694267,0.05561985522508621,0.02120996518060565
81,0.13385189577746084,0.014075245982847916,0.07422133684158325,0.01982431230135262
82,0.10071423970974791,0.015750115952239588,0.06224989593029022,0.020357580669224263
83,0.12630889791613206,0.015236100700582402,0.013274215161800385,0.025723550096154214
84,0.09077752114106448,0.014852579108451325,0.0,0.039370288327336314
85,0.12149140114585559,0.011135805687025333,0.0,0.030245020426809786
86,0.09265208366709068,0.018581418060840897,0.0502435028553009,0.08272923640906811
87,0.14468938973583043,0.018002704588863522,0.02957828640937805,0.04393568318337202
88,0.09582587732718541,0.014350557705769554,0.04042850285768509,0.02307363823056221
89,0.08029906563938428,0.018550673093742285,0.10685666799545288,0.020244231261312962
90,0.08803198569997524,0.012343998395431882,0.0,0.04316547252237797
91,0.15320392803121835,0.012112356591014525,0.03395722210407257,0.02373065650463104
92,0.08766203698439476,0.015907491828935843,0.0,0.044775251764804125
93,0.08999791454810363,0.024797500821594626,0.04250420331954956,0.02407451728358865
94,0.1363501442500796,0.012863477975583803,0.07291942834854126,0.03616271819919348
95,0.1113500926309289,0.016467045527697805,0.04711453467607498,0.0245643712580204
96,0.0731327417664803,0.019139167306443248,0.0,0.02617820994928479
97,0.053708048489613414,0.019198143663696755,0.1591192364692688,0.02199462028220296
98,0.14144092363615832,0.012918887444986748,0.0023883478716015816,0.0224482499063015
99,0.10274977948612128,0.019195784432574723,0.08569482266902924,0.013130353577435017
