epoch,iou,loss,val_iou,val_loss
0,0.090066087909807,0.04264372236167009,0.16524388939142226,0.03232410131022334
1,0.11829198837184753,0.03982968141253178,0.06049606502056122,0.054270462691783906
2,0.12543502101340356,0.031373398032230444,0.14058176651597024,0.047973114624619485
3,0.12391584746253032,0.04764609320614582,0.12488320469856262,0.06017292980104685
4,0.12841014747913831,0.04792456818410219,0.061250270903110506,0.06893574595451354
5,0.13441980047485766,0.03561933620426899,0.17361257076263428,0.0457689119502902
6,0.14563978472963357,0.03841129145943201,0.06498917937278748,0.0709776945412159
7,0.1331318859488536,0.030676948837935925,0.060908229649066926,0.04783381186425686
8,0.08032943088656817,0.036143181833605736,0.05435433834791183,0.06279506981372833
9,0.06899692386221619,0.03569927582373986,0.07844244500156491,0.05369820706546306
10,0.10281089295704778,0.032781849161554605,0.011750955134630203,0.0839253731071949
11,0.1587958553662667,0.029431661531233635,0.04551034495234489,0.0427736647427082
12,0.07496018378207317,0.03824464217401468,0.10001911893486977,0.04138159919530153
13,0.1272195595292709,0.03413244310575418,0.1385495088994503,0.06825257302261889
14,0.11858959026777974,0.032646647618653685,0.08207683246582746,0.04520026408135891
15,0.12836608476936817,0.028042450069617003,0.05122495889663696,0.06759821027517318
16,0.15355264185330805,0.024159583346679423,0.04761266410350799,0.06059857495129108
17,0.0761322356082905,0.031307863346181616,0.04911813214421272,0.04884069971740246
18,0.12757500984634346,0.02907339237534847,0.09231924880295991,0.05440371632575989
19,0.1010266251097887,0.026813494089322213,0.023264358937740325,0.08657702878117561
20,0.13532705213396978,0.023710468939195078,0.0792621023952961,0.07362342700362205
21,0.10895508907448787,0.032879032618485585,0.08529336526989936,0.10450657084584236
22,0.1392602132490048,0.026384027883744776,0.07322885990142822,0.11193694192916155
23,0.13395943521307066,0.028202001506892536,0.07293327450752259,0.09823991172015667
24,0.09723182738973545,0.03326734566153624,0.060639563202857974,0.05193140171468258
25,0.08717892486124466,0.024512148127915002,0.01086578071117401,0.049295975267887114
26,0.13221323817299727,0.02277466387917789,0.007967670075595379,0.09940642789006233
27,0.09372005375245443,0.02757568694412326,0.09437031522393227,0.051074936613440515
28,0.09882276739256504,0.03819133017737514,0.07381283189170063,0.0493603746406734
29,0.09354203639743038,0.02780719655446517,0.08778359927237034,0.04638840705156326
30,0.11282005810584778,0.027416931823469125,0.03601714670658111,0.07206959500908852
31,0.0687615494363201,0.027885617246517003,0.06296857865527272,0.04489046446979046
32,0.08709596875959481,0.025337328400033023,0.07395682036876679,0.04376823101192713
33,0.09360704688021006,0.022678991242383536,0.02992696762084961,0.0468157708644867
34,0.1409668390167495,0.021650876318558287,0.10420374870300293,0.03600914627313614
35,0.15208758092604768,0.02042842269815409,0.06991620510816574,0.035756826773285864
36,0.1183925687860793,0.03387793411429112,0.11807273626327515,0.06605282854288816
37,0.10696586660849743,0.024265829867754992,0.11527771390974521,0.03248091973364353
38,0.1844717368053702,0.014912073058673205,0.07238221988081932,0.042398374155163766
39,0.11934720763029197,0.02501449071151467,0.017516127228736876,0.04249940253794193
40,0.11377786157222894,0.02056319448046195,0.08115850985050202,0.04048113282769918
41,0.0779102586227684,0.023217651945276137,0.0585736982524395,0.03360341414809227
42,0.1118557524556915,0.025148764807874195,0.021243326365947723,0.05502411648631096
43,0.10657131128634016,0.019598743327570937,0.05088826566934586,0.023373350873589514
44,0.12346157388618359,0.025354990890870493,0.112439876049757,0.02544849496334791
45,0.09904488672812779,0.023992417845875025,0.10044915955513715,0.053646146692335604
