epoch,iou,loss,val_iou,val_loss
0,0.07592511332283418,0.0311499633318864,0.015293574519455433,0.03287729099392891
1,0.0801843466798369,0.020912836590119135,0.030285823345184325,0.03816914148628712
2,0.11708194404267348,0.01333796938146966,0.09656898900866509,0.018832773296162487
3,0.16963051037433055,0.018885751257841595,0.09598828852176666,0.013317614607512952
4,0.0867135634060758,0.020745687170300443,0.09429020257666706,0.02700124103575945
5,0.14328578506142664,0.010302210026659453,0.1513675034046173,0.013997106160968543
6,0.25626613887456745,0.009890228214387137,0.003815050795674324,0.025322760827839373
7,0.16822057060124232,0.010818364997155583,0.06909442618489266,0.019025248009711504
8,0.1760720344594656,0.010413023669314452,0.132282405346632,0.01679094322025776
9,0.21731315077378008,0.009158433543490947,0.13176497211679816,0.02489973702467978
10,0.20847545771931225,0.011728256988601807,0.0,0.03372689634561539
11,0.2597652298326676,0.008076437934412239,0.12685222625732423,0.023732629232108594
12,0.13488082160862783,0.012486265399135076,0.171528266556561,0.013933084160089492
13,0.2568597453526961,0.007849619371625476,0.0052881699055433275,0.03345264969393611
14,0.207575937670369,0.009807385954982003,0.010636774450540542,0.023760235495865346
15,0.25352930191617745,0.005377488519745664,0.1835961401462555,0.035900458227843046
16,0.22156802295014644,0.007578801130129693,0.14732702299952508,0.013764712773263455
17,0.16946564460746372,0.010512945946688071,0.012617696821689606,0.01969422921538353
18,0.19298232042302305,0.01027796553591123,0.06418997272849084,0.019420451344922186
19,0.2247283784672618,0.007292093406132876,0.10872724056243896,0.04358981135301292
20,0.24883374471503955,0.006601625377348123,0.014476229250431061,0.038021471630781886
21,0.19848193939870748,0.01212177508456919,0.11112930178642273,0.0398099398240447
22,0.22784054661408448,0.009489907680127101,0.04990094006061554,0.07400737404823303
23,0.24619855992018413,0.00685118214534715,0.10621709823608398,0.03798682447522879
24,0.2372681506169148,0.01299662193438659,0.04214649498462677,0.02329620807431638
25,0.26211630966132266,0.0071576454539377336,0.07652334105223417,0.02057021725922823
26,0.19923287145315838,0.00813361067020406,0.011861415207386016,0.05321857631206513
27,0.2381865793842082,0.011020269357593348,0.2113175392150879,0.022034491505473854
28,0.1848922834659998,0.017345619392402183,0.02400417923927307,0.025406742468476295
29,0.21012801963549393,0.008645232949698439,0.07037291824817657,0.01837054518982768
30,0.20685457727179313,0.006771569777554713,0.08843726515769959,0.024832495115697385
31,0.17433106576880583,0.011356854605345199,0.05522604994475842,0.02043219394981861
32,0.2798943528905511,0.008453157072206242,0.0676253855228424,0.012707277666777372
33,0.24983460522997072,0.00800438965663302,0.028487840294837953,0.045800338685512546
34,0.18546901538203925,0.011490822536870837,0.2708005666732788,0.01541344311553985
35,0.27884831537420934,0.008026156943136206,0.02852935194969177,0.019667821284383536
36,0.20182729703493607,0.01416137999890802,0.06783237978816033,0.02453786488622427
37,0.2474948218665444,0.007868162793620752,0.1443532943725586,0.01213052636012435
38,0.3768369894570265,0.0028396772193865706,0.051208382844924925,0.02751833274960518
39,0.21563430015857404,0.00798178360146733,0.013745255768299103,0.05406705755740404
40,0.2942389195593886,0.005946297014209752,0.10038838544860482,0.008252942655235528
41,0.2517088041282617,0.005686721408542676,0.1379111021757126,0.040230711735785005
42,0.32174495980143547,0.008274301909692347,0.0,0.03385988082736731
43,0.3328562700786652,0.005459435957257086,0.03636513352394104,0.023012411408126356
44,0.19436769062080061,0.007391667914373848,0.11281639933586121,0.013921618834137917
45,0.28546840970953685,0.007963865987198332,0.0,0.039381231740117074
46,0.3093225134488864,0.005654177121006143,0.004631173610687256,0.02706862296909094
47,0.276065881531208,0.005651237443089485,0.02433548867702484,0.03890856839716435
48,0.29433487327053,0.004250398535357538,0.10719224810600281,0.015254495292901992
49,0.2938364814871397,0.0060410725627428824,0.0002749180654063821,0.02185906358063221
50,0.271190885358896,0.006535262517177333,0.08778377994894981,0.021995477937161924
51,0.2311493718626503,0.0074004110296626985,0.0685817539691925,0.04065657453611493
52,0.2855941276782407,0.005359332026460041,0.050128322839736936,0.0375204864423722
53,0.21447859924191084,0.009696674869001772,0.12370259463787078,0.029091901518404482
54,0.3143361105750769,0.005400648581622264,0.03536712154746056,0.04876733534038067
55,0.21748715994703488,0.00778607642934777,0.08640567362308502,0.025375636667013167
56,0.3249766883523896,0.004392160488537346,0.028973272442817687,0.02013074867427349
57,0.27045209218676275,0.009616891250539666,0.08801310732960702,0.016380734089761973
58,0.29790342207520437,0.006301561852570814,0.0,0.03655271902680397
59,0.27942014442613494,0.005087243663486636,0.1063608368858695,0.018651926843449473
60,0.27771238228067374,0.016088234810666062,0.10851211845874786,0.024988164845854043
61,0.17650207189413217,0.007242793309836624,0.1232261560857296,0.019942164467647672
62,0.29627466822663945,0.0037332914671890484,0.06916657686233521,0.023432316724210978
63,0.23888222801570708,0.008497736257059166,0.15938351452350616,0.014562951843254268
64,0.2799839114961334,0.007131873473274306,0.062324612960219385,0.012331650778651237
65,0.28210477757816893,0.007393276218909961,0.12908267080783845,0.03276874516159296
66,0.24541449007124472,0.007760627158672716,0.2099999636411667,0.011139554623514413
67,0.2661993738550406,0.008615556332724502,0.01735312193632126,0.01798643749207258
68,0.26471096406189293,0.009701812560729777,0.16915189623832702,0.02152353138662875
69,0.22607289192577204,0.007895406160969287,0.1512911409139633,0.01065248427912593
70,0.37503467176634914,0.002945356182560014,0.010851657390594483,0.033684130385518075
71,0.3210590886764037,0.005088029584910076,0.002067737840116024,0.0454845679923892
72,0.3196450570980326,0.0050764115548167284,0.17450124323368071,0.008452276140451432
73,0.32056896054209805,0.004916116798062247,0.08453025370836258,0.033129205973818895
74,0.3050434414583903,0.004424043314662786,0.008639083802700042,0.027566997054964303
75,0.3344354431789655,0.007231385706780622,0.010603954643011093,0.027863704785704612
76,0.3490008315405784,0.004685734713581415,0.044897764921188354,0.022473712638020515
77,0.2378874410970662,0.007202847847320999,0.0,0.034460594318807124
78,0.36611773207401616,0.004222123004206552,0.024818100035190582,0.03830419294536114
79,0.303865661056569,0.005842467352079275,0.0,0.04193845596164465
80,0.3436706071862808,0.0031689671592082446,0.12098797839134931,0.01422783238813281
81,0.29581858733525646,0.005319397971526576,0.0,0.02675912044942379
82,0.31503101920661253,0.004806222547836698,0.007709848135709763,0.02366742379963398
83,0.30462782259266347,0.005918262714448457,0.05229564905166626,0.03945557903498411
84,0.31113129204664475,0.004361819347533851,0.11484085321426392,0.03363011437468231
85,0.2886500616456406,0.00473407288798346,0.13121846318244934,0.02275367951951921
86,0.2699751260762031,0.0078869574465968,0.012270990014076232,0.06740457341074943
87,0.275232279410538,0.0072483915375927705,0.08499926589429378,0.0266466879285872
88,0.29227670344213647,0.003895157598890364,0.12466038465499878,0.022426955052651465
89,0.32086602345300025,0.0072425534853186365,0.07344578318297863,0.018542921729385854
90,0.3678927689026564,0.004704684532510164,0.0,0.03148729130625725
91,0.28658507224649954,0.004708102001295162,0.07527936380356551,0.021259290166199207
92,0.3298971695968738,0.006251825847497317,0.0965520679950714,0.024658603686839344
93,0.24641375955289754,0.01250821275738044,0.14050229541026055,0.017539608851075174
94,0.3031523974660115,0.0047352852871438535,0.013053736090660096,0.023795539792627097
95,0.30658921527747923,0.0049509570533887316,0.07521079182624817,0.021666544396430253
96,0.2653324435441158,0.006829483891264177,0.04217448681592941,0.01334017626941204
97,0.3276731312179413,0.006052560978927291,0.059724534302949904,0.03938371986150742
98,0.2886638269544794,0.004785062279552221,0.006406771391630173,0.021354403533041477
99,0.23502646405727434,0.007858816288763849,0.0205462247133255,0.022448457218706606
