epoch,iou,loss,val_iou,val_loss
0,0.09056547505763145,0.04193892376497388,0.0,0.06108722351491451
1,0.08159440323614921,0.025326099825831942,0.0,0.056366830319166186
2,0.0936091962055518,0.015669111574355226,0.0,0.045829687640070914
3,0.09213006821198341,0.0252115541161635,0.004692988842725754,0.02275272971019149
4,0.06695989306825094,0.02661932177710323,0.08114510891027749,0.03995175026357174
5,0.04560417911181083,0.01765209238212078,0.0679785393178463,0.017074869759380818
6,0.16590404249309826,0.017142938402218696,0.07274898886680603,0.01964722601696849
7,0.10483536376014878,0.01698607376079636,0.0,0.03438480235636234
8,0.08949699603880827,0.019993324322291672,0.11641671359539033,0.010102092940360307
9,0.07536266980549464,0.01725297086000538,0.0,0.044118352234363556
10,0.08209736950886555,0.02072176262915421,0.08743545562028884,0.023480985313653946
11,0.13488853331774664,0.01319537801333727,0.09143687188625335,0.025337726529687642
12,0.08727069156101117,0.018889250183024276,0.04312793016433716,0.018235725909471513
13,0.1503956187516451,0.011301130248168006,0.038529545068740845,0.05353732109069824
14,0.10625031313452965,0.014699761600544056,0.0,0.02422466315329075
15,0.12577373176240003,0.011593068964803258,0.08282684683799743,0.022770897950977087
16,0.1751925935729956,0.00993416225239157,0.009585223346948623,0.026349391136318446
17,0.13242707893443414,0.01326308619732467,0.05349764823913574,0.018640533508732914
18,0.14047969683097342,0.014036392200535212,0.02324758321046829,0.02019843626767397
19,0.09488435672261776,0.013461486824477712,0.02566379904747009,0.024788577761501073
20,0.1378297075205363,0.008942849311726885,0.009212484955787659,0.057707832753658296
21,0.1078115956268168,0.01714600732502265,0.04970612451434135,0.054323766846209764
22,0.1795228080561337,0.014773202030203091,0.0744220532476902,0.032587492000311614
23,0.1272286708251788,0.013829115543884631,0.14841156378388404,0.057082569680642334
24,0.12887490059559545,0.01663543826315361,0.10415413454174996,0.017205260414630174
25,0.14472592657861802,0.010170780417795938,0.042337705940008165,0.02409877870231867
26,0.17645061980837431,0.011411922414434882,0.021980433166027068,0.04425519444048405
27,0.1849023527585161,0.013503720973415349,0.008599364012479783,0.029714429564774037
28,0.15975551118548864,0.020904020614510115,0.10112887620925903,0.022600423148833215
29,0.11065454391810374,0.012869785330855312,0.026821737084537743,0.019608618505299092
30,0.15162446832833573,0.010411514960324917,0.009695737808942794,0.026768774911761283
31,0.11504742658013502,0.016304171178489923,0.14243895709514617,0.01390552930533886
32,0.12953424315230969,0.014201843763331477,0.033915892243385315,0.01581824296154082
33,0.11034449802425045,0.012712085537481098,0.07971922159194947,0.02679838901385665
34,0.20748802848781148,0.01260212748326385,0.07417165283113718,0.013558704359456896
35,0.24544066520264515,0.011058601905973867,0.09733873307704925,0.012271113507449628
36,0.15653717218754956,0.017037103752581738,0.012640482187271119,0.042308449000120166
37,0.1197163877555002,0.012119430666550612,0.18114057183265686,0.012409636937081813
38,0.2824464519149982,0.005767683386623573,0.026928526163101197,0.010776795679703355
39,0.1699538906224263,0.012579020356031086,0.15094225406646727,0.03100745491683483
40,0.19282609873857254,0.00929177463060627,0.11670538634061814,0.0067381634376943115
41,0.1602492080284999,0.010521157543198803,0.041428754292428496,0.035679699014872314
42,0.12905196155397555,0.012029685890481163,0.06668836055323482,0.026851980667561292
43,0.1610951183889157,0.009095754471416466,0.03434170186519623,0.022256924770772457
44,0.16394232439163786,0.010243462365813171,0.0025107422843575478,0.014358062855899334
45,0.16727441129608986,0.011074641967216173,0.052137532830238344,0.0409452136605978
46,0.2565886192023754,0.007660175228897386,0.0,0.030184486228972674
47,0.19810442110666862,0.007833774292614693,0.12745891138911247,0.018650928139686586
48,0.3036323945300701,0.005883801673264362,0.13094113767147064,0.021958342753350735
49,0.28830229217568654,0.00582419333827252,0.018414413928985594,0.01709913806989789
50,0.1846774005307219,0.009351789330442747,0.02224111557006836,0.019060638546943665
51,0.17430484285339332,0.010747965602860905,0.042655886709690095,0.02513851672410965
52,0.22052745540172625,0.00686764329050978,0.02169831991195679,0.057673883624374866
53,0.2017560298435199,0.00992243021625118,0.08699033856391906,0.04139547757804394
54,0.28170502544022524,0.011169927914101535,0.10222118019884903,0.02087570047006011
55,0.20382873890682673,0.010159381829931263,0.15289472341537474,0.051213844591984525
56,0.19651799945112985,0.008366227615624666,0.012941655516624451,0.017138700000941753
57,0.19840808477975094,0.011796941105739022,0.028884948045015336,0.021255655866116285
58,0.29502392966204727,0.007460943453061657,0.0,0.033070283196866515
59,0.21746344931232622,0.00819727152478523,0.017419911921024323,0.02586459685117006
60,0.22132144997326228,0.019119655132854883,0.06860296726226807,0.02331729610450566
61,0.20042512333020568,0.009679820225872576,0.0,0.021387962996959685
62,0.18466227067013583,0.005855502178653693,0.012120634317398071,0.02312539890408516
63,0.1618070398361828,0.012223660739926765,0.03206878900527954,0.014304041676223279
64,0.16502031236170575,0.012190475716637686,0.03878816366195679,0.014087810507044196
65,0.20372354592650366,0.01017067249183758,0.10287160873413086,0.023697853554040194
66,0.1919659877416845,0.010172867928840553,0.06088114306330681,0.012936286814510822
67,0.22374159360352236,0.01145277040016551,0.0764892578125,0.01642932565882802
68,0.2583812181002054,0.011674028527266227,0.03413839340209961,0.0344230932649225
69,0.18311880526538843,0.010781622799232794,0.14893634617328644,0.01801648214459419
70,0.2220941372693349,0.006970939563754468,0.0,0.012155368644744157
71,0.2771131789837128,0.007980981844668396,0.03802711591124534,0.03442110037431121
72,0.24415493659818402,0.0072830556048593745,0.11280540749430656,0.005765492096543312
73,0.21478452342442977,0.008499921533840302,0.047282361052930356,0.031303367018699645
74,0.18593891368110257,0.0077630452623662465,0.0,0.026161971082910896
75,0.16767379012293157,0.009482530323275102,0.050216466188430786,0.026704755099490284
76,0.2640798102156856,0.006792880855918599,0.028807288408279418,0.017277432791888713
77,0.13975323944424206,0.011461281338527512,0.04640137776732445,0.03641453329473734
78,0.31469474673175657,0.005208566292332342,0.03657780587673187,0.03714504484087229
79,0.22919744341514814,0.00837313277252878,0.033815106749534606,0.018016859795898198
80,0.30020578410954046,0.004002602135864062,0.08479537069797516,0.02184131760150194
81,0.27635404964288074,0.006635345708883296,0.0022392598912119865,0.018880573846399785
82,0.2715196952683469,0.006366088672970923,0.00943356454372406,0.018700929824262857
83,0.18074337961390996,0.008941523362106333,0.024750058352947236,0.02831879146397114
84,0.24703049707489136,0.006983958983208793,0.03103545606136322,0.055316428281366826
85,0.28682825984194493,0.0045740747733268505,0.0664961826056242,0.037286948226392266
86,0.2534352818217415,0.010004750676811315,0.03717459524050355,0.04122311118990183
87,0.2523698672079123,0.01098017917404202,0.09285501837730407,0.03426395499845967
88,0.17349764594855982,0.008364797169820238,0.0,0.02184335682541132
89,0.25953913662725914,0.010169676469209103,0.036493221670389174,0.0194922624155879
90,0.3248102674499536,0.004814173268455189,0.0,0.03652958441525698
91,0.2822438621153243,0.00746534933270409,0.01604863554239273,0.02837549690157175
92,0.22788042560792887,0.008342078040676335,0.06638875007629394,0.022110259719192983
93,0.2312932774090232,0.016926521650300577,0.037949904799461365,0.022418475523591042
94,0.2353182186683019,0.006925016245356976,0.024989889189600944,0.019223914481699467
95,0.2093943174665746,0.008397578860286815,0.01635487675666809,0.018105970695614815
96,0.1638093130567517,0.010007346204171578,0.006319470703601837,0.015096619073301554
97,0.24269718350245592,0.010544205963528022,0.1191785991191864,0.02708376059308648
98,0.19617649645377427,0.007516117434417351,0.030152597837150096,0.013230346515774727
99,0.19516056913357133,0.009788198966700107,0.12275713682174683,0.021256313379853963
