epoch,iou,loss,val_iou,val_loss
0,0.027008770033717155,0.027072300227024615,0.0,0.04627098701894283
1,0.07370098030720001,0.024636141466311157,0.0,0.0558217853307724
2,0.11680891126012191,0.01885178465790187,0.09051142334938049,0.010749199334532023
3,0.10123380313346458,0.02019868215593772,0.050681240670382974,0.0379063555970788
4,0.12458024780528668,0.029589730798481748,0.1056374654173851,0.03393358597531915
5,0.1767872122522348,0.011846736592885394,0.07739483704790473,0.018166231736540795
6,0.2319903505894427,0.009793799991408983,0.06112778186798096,0.030998552637174725
7,0.1494613415800417,0.009510503659466615,0.0,0.06103601064532995
8,0.15967649926479238,0.01259695055285612,0.014061884582042694,0.02531217085197568
9,0.18943411348244318,0.008136659597930236,0.11160624213516712,0.031725122779607776
10,0.20476213128616413,0.012068262992378993,0.0952325165271759,0.03216773234307766
11,0.1999300108410609,0.01179119792337028,0.06561561822891235,0.028980483952909707
12,0.1717877145498418,0.012998364013560021,0.05609348565340042,0.02718774601817131
13,0.2812239920290617,0.007292109420702148,0.0,0.030263540148735047
14,0.18437890495913914,0.012699982329743365,0.05623336434364319,0.03110220138914883
15,0.20667252398263186,0.006613016709870396,0.08047377467155456,0.025380238890647888
16,0.18006847464503387,0.00915783781480665,0.03381748273968697,0.018534271977841854
17,0.1675011829401438,0.010944956330021318,0.1026738066226244,0.013366221264004708
18,0.19105313188181475,0.011368870905313928,0.04039210081100464,0.026803016476333142
19,0.20485291524360386,0.010313567295013808,0.005734544992446899,0.04069916121661663
20,0.19759201743186283,0.007514267279288898,0.04794426411390305,0.025274158082902433
21,0.1888806544817411,0.012729784437956719,0.08488641299773007,0.01727057369425893
22,0.2796969440622398,0.00931892666080668,0.08457666411995887,0.040299896523356436
23,0.16196237958203524,0.007900431010430345,0.027597349882125855,0.018838924914598466
24,0.21101065343007064,0.014829651412303345,0.004110181704163551,0.025996115058660507
25,0.26079877892595665,0.007429137754325683,0.08844634890556335,0.019868917670100926
26,0.24081527401293173,0.009041452144559186,0.026505285501480104,0.021773885656148195
27,0.21382788474408862,0.0101918137314407,0.05165116190910339,0.01639549108222127
28,0.11486163983145395,0.025583556805474635,0.06134148240089417,0.0420739758759737
29,0.17464121795283297,0.00900604790643765,0.03764182068407536,0.026690614968538286
30,0.24810430235587633,0.007082986076756452,0.03669812828302384,0.02255718819797039
31,0.21984706471005502,0.01260068556607271,0.0649596631526947,0.012751265056431293
32,0.23490439231197038,0.009562418936417462,0.08390104118734598,0.015369468904100358
33,0.24320265937309998,0.006632176115929794,0.09295080825686455,0.03686677948571741
34,0.18664956834310523,0.011250404518646881,0.1286580890417099,0.01472770432010293
35,0.260617064885222,0.008817533917653445,0.06731908470392227,0.013071371708065271
36,0.19980675822649246,0.015105751600528423,0.06669840216636658,0.02226473530754447
37,0.312286910147239,0.007425241043958335,0.10548452846705914,0.01574709117412567
38,0.35779132799078256,0.003086456335343731,0.0,0.03508718758821487
39,0.25087661493139773,0.006499898732633879,9.067287319339812e-05,0.052474019676446916
40,0.1925076818666779,0.008010577604485055,0.08256576247513295,0.013162459526211024
41,0.21371162252930495,0.005835840463614426,0.06200342029333115,0.024294129665941
42,0.2605647695943331,0.008030147643950887,0.1068374514579773,0.029616336431354286
43,0.3735924980197197,0.005137726429100626,0.048536517471075055,0.034301453921943906
44,0.2505827569999756,0.0069047728522071755,0.12795992195606232,0.013437060825526714
45,0.2808096887878118,0.007418052941107024,0.0,0.0301757188513875
46,0.30112693261188,0.005920781160313755,0.10957751795649529,0.03199815773405135
47,0.3145187795520402,0.005280794978973109,0.08651883900165558,0.012249625846743583
48,0.2746758475744476,0.004586340641626754,0.12404943108558655,0.015092483209446072
49,0.3234806190698575,0.0051928666533711245,0.011398613452911377,0.025760094448924065
50,0.33999275770754767,0.0050662898806293905,0.0,0.027621037513017654
51,0.2569550735374483,0.007414662717238594,0.0012886939570307732,0.03848383566364646
52,0.2233730181096456,0.005636027255931344,0.006553312391042709,0.029965311288833618
53,0.2621568971289656,0.009747798178488245,0.10167057514190674,0.015081873489543795
54,0.34596054227306294,0.0056754232784255575,0.09796039164066314,0.030827413126826287
55,0.21200339744488397,0.00863777489687961,0.06396913528442383,0.016382900718599557
56,0.3052591511931939,0.006119582797579754,0.004917226731777191,0.03002125956118107
57,0.3282272918090129,0.007572139237965576,0.06866533309221268,0.028195319324731828
58,0.29207034709935004,0.007335803489415691,0.08085169941186905,0.018378705624490975
59,0.22562661298956627,0.0060705286719334815,0.08486792854964734,0.018807006906718014
60,0.20582438530758596,0.01810268239727847,0.0006730303168296814,0.02766588320955634
61,0.1865953328446127,0.00681098366383081,0.05488726943731308,0.023928889073431492
62,0.3283044937520455,0.003609404883881768,0.06086711511015892,0.01706275939941406
63,0.25292617154236025,0.009037129288816895,0.08240055851638317,0.015210583060979842
64,0.30198569409549236,0.006287759329634122,0.035951267229393125,0.010563186649233103
65,0.28915870165786683,0.007002833809775229,0.10417884588241577,0.03299937234260142
66,0.2677733353219735,0.007419158470255729,0.10651766061782837,0.016080490918830036
67,0.2526567124833281,0.008805107375314364,0.0880837857723236,0.013883881410583854
68,0.3527304858017044,0.008211256575006515,0.05262019634246826,0.0329140183981508
69,0.255616342365288,0.008824974095496612,0.11429726779460907,0.0153468307107687
70,0.4005612578147497,0.0030290847412871723,0.0,0.028818050026893617
71,0.3350278013982834,0.004690170564572327,0.0011025986634194851,0.04353991262614727
72,0.25776496406746074,0.005481655949738641,0.11476927399635314,0.01572178420610726
73,0.2529518848332839,0.005413614514952478,0.0,0.02469039410352707
74,0.30473550389974546,0.00468250131010651,0.1666744202375412,0.02368871762882918
75,0.3585133495239111,0.006300163980668936,0.07954787611961364,0.0433976324275136
76,0.3156139231645144,0.004532820167533385,0.13507435396313666,0.019442151067778468
77,0.3143121995604955,0.005420468700788497,0.0,0.038422417268157004
78,0.3406573985345088,0.004480357765435026,0.13826993554830552,0.04330906462855637
79,0.32861791723049605,0.005210129347128363,0.0,0.02848244234919548
80,0.36266945507854986,0.0031438352396854987,0.0582144021987915,0.025966180860996245
81,0.28813744477259046,0.004646494158525736,0.0,0.04118557833135128
82,0.3191958647698928,0.004731656801782382,0.020921479165554046,0.024663874879479408
83,0.3257905838485712,0.00571420070870469,0.045782002806663516,0.048090608417987825
84,0.3046807081510241,0.004725572656099804,0.06706367135047912,0.03422167324461043
85,0.29053907554883224,0.0047429970809622695,0.1326449990272522,0.013594989525154233
86,0.33511603871981305,0.00791537309683358,0.028940683603286742,0.032460924610495566
87,0.2909117987385402,0.007575125742452935,0.04238261282444,0.017100436519831418
88,0.27913464257159293,0.0050260955997659135,0.0,0.03727668412029743
89,0.36469917149784475,0.006419302965999425,0.07030394235625863,0.012229135353118181
90,0.3695933123429616,0.0046303594135679305,0.0,0.02164368787780404
91,0.26402886861409897,0.005232009703132252,0.038057534396648406,0.02077407166361809
92,0.2573815833542866,0.006589853292844521,0.06655458435416221,0.028241747710853814
93,0.20935080830867475,0.014156946818380116,0.07720799893140792,0.017736671678721904
94,0.26920736466462797,0.0045086066294551036,0.10371838510036469,0.01272166445851326
95,0.33457969838323504,0.005834851336355011,0.08911590576171875,0.015749672986567022
96,0.323131720487697,0.004876257513667672,0.14588626921176912,0.007606253819540143
97,0.34393493000131387,0.0058299641718920795,0.040392476320266726,0.042402352392673495
98,0.3145331297165308,0.004697628343143525,0.10124266855418682,0.012499776342883706
99,0.2484816211538437,0.00764655898241565,0.0004967786371707916,0.027433672919869423
100,0.4048434811142775,0.00479660092969425,0.01749681234359741,0.022527296282351016
101,0.2657338672150404,0.01060165542003233,0.22846925258636475,0.015273676346987486
102,0.4184415207650417,0.003957116824518054,0.0,0.027859648689627647
103,0.4363266720603674,0.002129207715953294,0.00460502952337265,0.035049527697265145
104,0.32394342582959396,0.004985581077515888,0.12977879121899605,0.019878589408472182
105,0.33676231332505363,0.004777333206640413,0.1227447435259819,0.02055246727541089
106,0.314311580445904,0.004339430149859534,0.10427848175168038,0.030299226799979807
107,0.3443774834084205,0.005705046574197088,0.02664448693394661,0.04012184757739305
108,0.4054303937233411,0.003609761786766541,0.1702556535601616,0.016035091271623968
109,0.347438802703833,0.003681400683350288,0.014784418046474457,0.029468041472136976
110,0.36702668303862596,0.004315700020808249,0.06529668653383851,0.049029172770678996
111,0.35979240865279466,0.0039033443347598687,0.0,0.018009791616350412
112,0.37622019161398595,0.003210927611246753,0.06687337160110474,0.018709035683423282
113,0.34736202934231514,0.003310765179309946,0.009622347634285688,0.02971978150308132
114,0.3163709036874561,0.004257002270046191,0.0,0.031633400917053224
115,0.372685324973785,0.003778086629329034,0.083732008934021,0.043190595740452406
116,0.33706294260441494,0.004661548784217582,0.0,0.03180163931101561
117,0.2830436648084567,0.004000126012565138,0.003270171582698822,0.017543168365955354
118,0.33467051062064296,0.007200919767805876,0.11057542562484741,0.035467537213116886
119,0.395959994636285,0.0040207813032723675,0.029523280262947083,0.02388367783278227
120,0.27114110227483207,0.005385722786647817,0.0,0.03533533550798893
121,0.39259597286581993,0.00427979522665294,0.037130773067474365,0.020649086125195025
122,0.40217884436536294,0.004704910131225076,0.0,0.022738467156887054
123,0.3168510713447363,0.004384290758305444,0.0753551609814167,0.017684928607195616
124,0.3001797201159673,0.0038564019934990658,0.13616861253976822,0.024188202619552613
125,0.2685851587030368,0.012506394351546008,0.05135726034641266,0.024997818656265734
126,0.3107417262613009,0.0038128700017785798,0.11820651590824127,0.010681004077196122
127,0.35317291562946945,0.003341164585062637,0.050840599834918974,0.018286193534731866
128,0.31673174322797704,0.005200940279815442,0.019014916056767105,0.0124338885769248
129,0.3742325593932317,0.004364003550458269,0.058865410089492795,0.03361081732437014
130,0.343088405015759,0.0049051094415167775,0.13247189968824385,0.013338492403272539
131,0.35047454246057147,0.005257507839138644,0.0,0.026207252964377405
132,0.3285972432902035,0.006463731063353733,0.044374144077301024,0.03154370430856943
133,0.4353751312845793,0.005760808833889687,0.035329321026802064,0.04132854603230953
134,0.3468256873341325,0.006042852290706016,0.0,0.03496825806796551
135,0.4393742594581384,0.0022794836098537184,0.01291579268872738,0.03456344334408641
136,0.4093292269569177,0.003587328280375984,0.10778943430632353,0.020851144241169094
137,0.3472922714665914,0.004378368253431593,0.011038914322853088,0.026798646338284014
138,0.34637410384722245,0.003609440080114067,0.04000136554241181,0.038846530951559544
139,0.3815045865873496,0.003446509007540627,0.007235703058540821,0.039629656635224816
140,0.430181451046314,0.0045479667314793915,0.11314730197191239,0.0219172278419137
141,0.4182527151245337,0.002948491465455542,0.019354173541069032,0.03601853884756565
142,0.3917607200833467,0.003604708893152957,0.1393211718648672,0.0418696784414351
143,0.4044865549374849,0.002837328356690705,0.0,0.020159225538372995
144,0.36034780860138244,0.003960041588960359,0.03445560336112976,0.041242212243378165
145,0.4121042012404173,0.002289773937753545,0.0,0.04338356629014015
146,0.36366583750798154,0.0031903809897649363,0.032888495922088624,0.03353884406387806
147,0.3286592351415983,0.003824197029014333,0.04352350234985351,0.039859738759696485
148,0.37598664313554764,0.003736267265944312,0.0,0.034025438129901886
149,0.3327572681964972,0.003487828987626693,0.08561907559633256,0.019015170447528363
150,0.35190313519575656,0.003429972305475997,0.13604211807250977,0.037137697130674496
151,0.3979520392723573,0.00665890171232884,0.039511370658874514,0.021734229382127525
152,0.3724906135063905,0.004508342640175938,0.0,0.0401241410523653
153,0.35444724005766404,0.0036334421624465343,0.05864605903625488,0.01820646580308676
154,0.4063111172081568,0.004380716919863166,0.025497761368751527,0.026485086791217326
155,0.40196473743671024,0.0035578417554438017,0.07276485711336136,0.015463718120008707
156,0.3250686297049889,0.0035978639632678376,0.028040742874145506,0.03038914888165891
157,0.3290108993458442,0.004561442045274024,0.08503900691866875,0.02562312255613506
158,0.29804498936312324,0.010091521454785087,0.00829286202788353,0.013256937079131604
159,0.37120808240694875,0.002805416970752562,0.07759130243211984,0.019217192940413953
160,0.3715770009618539,0.004335619085722078,0.03959626480937004,0.011906839534640312
161,0.37138096587016034,0.003290637605226575,0.056044524908065795,0.03444893965497613
162,0.4138979048778613,0.004358583224343303,0.023337922990322113,0.027229051291942596
163,0.4011874546129734,0.003081188814039939,0.06018856167793274,0.014475815743207932
164,0.2933148629246996,0.006252578394756151,0.03583199679851532,0.04613156309351325
165,0.47912298219326216,0.003345804795128807,0.05646373797208071,0.0204413671977818
166,0.3606925409455867,0.007365741749825434,0.0,0.02264203764498234
167,0.428397517460279,0.0028738774025651556,0.0,0.03672426138073206
168,0.4610227312032993,0.0018247979945347954,0.09777317047119141,0.023931078799068927
169,0.39321124668304736,0.0040701634925193126,0.0,0.028567351028323175
170,0.3891655676639997,0.0034460849214482526,0.06375854015350342,0.03060797555372119
171,0.4005087508987158,0.0030378515747053404,0.014257051050662994,0.04346967805176973
172,0.4308490625176674,0.003989286449116965,0.07665063366293907,0.018551649432629345
173,0.4775134837016081,0.00264609047698263,0.002448728121817112,0.03685818463563919
174,0.4032070420873471,0.0032570443604177293,0.027829694747924804,0.05751538313925266
175,0.4509337212030704,0.002624472967745999,0.0,0.018576068989932536
176,0.421025060212765,0.003212202255478284,0.04501895010471344,0.038035988248884676
177,0.40779412924670255,0.002672906445625883,0.004844626039266586,0.023910617269575597
178,0.41252688003274113,0.002336078842069046,0.04533792808651924,0.029518056847155093
179,0.34914137088717556,0.0031638507752153925,0.00664893165230751,0.061004827916622165
180,0.40596335147244805,0.0028672208550583143,0.0,0.044583885744214055
181,0.37863174419945633,0.0035602353024072587,0.0,0.02380122262984514
182,0.37506081259403473,0.002932090122694484,0.03338786959648132,0.03754713386297226
183,0.3737058352965575,0.0061838478999188505,0.09455092549324036,0.019855556124821306
184,0.4639250563505368,0.0032505256516369395,0.0,0.03322920463979244
185,0.3263945086644246,0.0036878635194928697,0.04632126986980438,0.016208550333976744
186,0.4334062475902148,0.0030870246372591606,0.02041320949792862,0.0190110519528389
187,0.4686193481469766,0.0031663991911232304,0.054399578273296355,0.02370855547487736
188,0.35871811736470616,0.003405946902953124,0.0,0.04409946408122778
189,0.3517052164444557,0.0032718048754852647,0.07627840638160706,0.018599168956279756
190,0.32635356509723723,0.009595854061234813,0.1195035770535469,0.01117454506456852
191,0.41442064234079456,0.0024344756320948736,0.06275543570518494,0.016972542461007833
192,0.4010539233493499,0.00304035505224676,0.0,0.019263493828475475
193,0.3857920414362198,0.003706322660526404,0.0,0.04673499623313546
194,0.4069390913996941,0.0031330595020568953,0.0865406010299921,0.014120534621179104
195,0.3968240800552452,0.003971995338454293,0.11183496713638305,0.024919796315953136
196,0.3730144227544467,0.0037819021068011913,0.02738826274871826,0.04758731853216887
197,0.38558232822479344,0.005070521933913159,0.0406356155872345,0.030045529175549746
198,0.47118301613208574,0.004507923321421587,0.0,0.06991158574819564
199,0.37874317403214103,0.00461999850664049,0.026261857151985167,0.03767238613218069
200,0.475287935959223,0.0017720150652353484,0.09159349501132966,0.02551596611738205
201,0.4632982989916435,0.0027042331065063197,0.0053513053804636005,0.027134455926716327
202,0.4047125329573949,0.0030624982606147965,0.009082365781068802,0.041343650221824645
203,0.37847115412258947,0.0030700927559220684,0.008408476412296296,0.04941159319132567
204,0.4577622932310288,0.002549219839961435,0.14065863341093063,0.01620905105955899
205,0.5036638432588333,0.003218020539348706,0.005383717268705368,0.037446363270282744
206,0.4405280521664864,0.0025929992605084316,0.08799658417701721,0.040277751674875614
207,0.44977346444741273,0.0025751532782287076,0.0,0.03313015140593052
208,0.49868937811026204,0.0017497448623031138,0.06677685379981994,0.02379012666642666
209,0.39546822813841015,0.003241664638969665,0.0,0.046779120713472365
210,0.41276000172663957,0.0021160300380777186,0.020354247093200682,0.03102318588644266
211,0.41963812479606044,0.002374792386455318,0.013401997089385987,0.05809156596660614
212,0.35272151441910327,0.0030851541788508305,0.0,0.03709831908345222
213,0.41137514621592486,0.002933350575450533,0.0,0.022841785103082657
214,0.40685496784937686,0.002570184485730118,0.07496337294578552,0.03556118747219443
215,0.42176843128907376,0.002769686146609437,0.06906733214855194,0.01721682334318757
216,0.43084089610821164,0.00545857816737575,0.016997209377586843,0.037862574495375154
217,0.41828345908568454,0.0033383537740566027,0.05220691561698913,0.016826912108808757
218,0.4162210391309017,0.002788588171078561,0.02275012284517288,0.02513024155050516
219,0.45539317031701404,0.0033156513307357016,0.0717671561986208,0.017142752930521966
220,0.4204779060987326,0.0027748351470412067,0.031422919034957884,0.03499056864529848
221,0.373213193546503,0.003273088428660487,0.09289577677845955,0.012821963429450989
222,0.36950718267605853,0.0033535369252487538,0.014735262095928191,0.015546604804694653
223,0.35711820602703553,0.007907071269866534,0.03146527260541916,0.019373199529945852
224,0.4214108253900821,0.00228122319300056,0.0039243184030056,0.01699154619127512
225,0.4384408436524562,0.0032976294228902613,0.01049590427428484,0.03894047997891903
226,0.41414289787793773,0.0025388091408575955,0.08989584445953369,0.011562090460211038
