epoch,iou,loss,val_iou,val_loss
0,0.0005119482580667887,0.17158266940178016,0.0,0.19947465658187866
1,0.0,0.18283940660647857,0.0,0.19841422587633134
2,0.0,0.19009781705263334,0.0,0.23194378912448882
3,0.0,0.18592353910207748,0.0,0.19243315756320953
4,0.0,0.1867531935373942,0.0,0.20943403244018555
5,0.0,0.196694631033983,0.0,0.24473420679569244
6,0.0,0.19523683209449816,0.0,0.22590501010417938
7,0.0,0.18124358298686835,0.0,0.15883767753839492
8,0.0,0.1671654902971708,0.0,0.18350992500782012
9,0.0,0.15934827637213927,0.0,0.22157378494739532
10,0.0,0.17722106209168068,0.0,0.13251622766256332
11,0.0,0.18401584182030115,0.0,0.19367474913597107
12,0.0,0.17991856447397134,0.0,0.24240489602088927
13,0.0,0.18668859738569993,0.0,0.1634545296430588
14,0.0,0.18658078691134086,0.0,0.18007666766643524
15,0.0,0.2170452011319307,0.0,0.21070507019758225
16,0.0,0.1829455676369178,0.0,0.1714216575026512
17,0.0,0.16516736407692617,0.0,0.18056797683238984
18,0.0,0.18432987347627297,0.0,0.1733395129442215
19,0.0,0.18617360141032782,0.0,0.19503607153892516
20,0.0,0.1904177495684379,0.0,0.21266818642616273
21,0.0,0.21240356010504258,0.0,0.18635341599583627
22,0.0,0.1703564662199754,0.0,0.17228444814682006
23,0.0,0.20493332659586883,0.0,0.1736481122672558
24,0.0,0.19726238285119718,0.0,0.22714534401893616
25,0.0,0.19365595300228167,0.0,0.16138960123062135
26,0.0,0.18748807782928148,0.0,0.15327804386615754
27,0.0,0.19231683340592262,0.0,0.24209581017494203
28,0.0,0.20875875193339127,0.0,0.20799408853054047
29,0.0,0.17153891519858286,0.0,0.23819683492183685
30,0.0,0.16022600157138628,0.0,0.20638101398944855
31,0.0,0.1786779958086136,0.0,0.1728911131620407
32,0.0,0.1860306211389028,0.0,0.19947465658187866
33,0.0,0.17642390288603613,0.0,0.19841422587633134
34,0.0,0.18483790124838168,0.0,0.23194378912448882
35,0.0,0.17503222001668733,0.0,0.19243315756320953
36,0.0,0.1919551889101664,0.0,0.20943403244018555
37,0.0,0.1909769540413832,0.0,0.24473420679569244
38,0.0,0.2175988474717507,0.0,0.22590501010417938
39,0.0,0.17243447727881944,0.0,0.15883767753839492
40,0.0,0.18024002665128463,0.0,0.18350992500782012
41,0.0,0.15761434210416597,0.0,0.22157378494739532
42,0.0,0.1713865103247838,0.0,0.13251622766256332
43,0.0,0.18432625650595397,0.0,0.19367474913597107
44,0.0,0.1786553890277178,0.0,0.24240489602088927
45,0.0,0.1902774799710665,0.0,0.1634545296430588
46,0.0,0.17607494195302328,0.0,0.18007666766643524
47,0.0,0.19641278053705508,0.0,0.21070507019758225
48,0.0,0.19991794515114564,0.0,0.1714216575026512
49,0.0,0.18279846996451035,0.0,0.18056797683238984
50,0.0,0.1773767196215116,0.0,0.1733395129442215
51,0.0,0.1782295795587393,0.0,0.19503607153892516
