epoch,iou,loss,val_iou,val_loss
0,0.08413787501362655,0.04699338375566862,0.0973233312368393,0.03991617299616337
1,0.12789999189762732,0.03409003067570619,0.030909147509373725,0.051525576412677764
2,0.1397561333142221,0.021292346702793088,0.08196367248892784,0.027994027733802794
3,0.1115207132549049,0.02435539972084837,0.1135186105966568,0.022928735241293907
4,0.11595181840731619,0.02421355364509882,0.056742483377456666,0.027237106673419477
5,0.08075988392990369,0.016261610865163114,0.19726276844739915,0.012365722050890326
6,0.2206164615897414,0.015363199563207438,0.013627784699201584,0.021664961613714694
7,0.1522713192165471,0.015041763053980107,0.079183429479599,0.020069920644164085
8,0.10450420070153016,0.018355322553991124,0.21903732009232044,0.013119895686395466
9,0.07802231851009986,0.017481305314084657,0.07670409977436066,0.021192657575011254
10,0.08901070039241742,0.018874973994500648,0.06796113289892673,0.023044091882184148
11,0.1493334712771078,0.012650358013044566,0.10834972336888313,0.01690198853611946
12,0.10998367540499505,0.018273909773247745,0.06781314760446548,0.0134329566732049
13,0.1259491457693422,0.013317074493851321,0.10543919056653976,0.026565957255661486
14,0.10339068131706415,0.015199336393449742,0.06347648873925209,0.022983807511627673
15,0.12404073469149761,0.011566543135230836,0.03844484239816666,0.024301503226161
16,0.17350347938302618,0.009558603752595492,0.0,0.02166502708569169
17,0.10756782357557079,0.015742732383585416,0.2155440255999565,0.008963601477444173
18,0.14210842745617414,0.013946367473974347,0.23016952127218246,0.011954081431031226
19,0.08038663762943962,0.014880419974454129,0.11781666278839112,0.03527712500654161
20,0.12691890006550613,0.010356730004647173,0.03368798196315766,0.027903000079095363
21,0.12628076005822572,0.016199587484618697,0.10319181993836538,0.03831118904054165
22,0.16933048829340783,0.015100263394766117,0.05711348997429013,0.08308833353221416
23,0.14128635365229386,0.010655145851883274,0.10235829055309295,0.03275914671830833
24,0.12285472292644091,0.01711041507466386,0.03147136345505715,0.011697723157703876
25,0.13570128467220527,0.011314607046257991,0.04523003473877907,0.0199992410838604
26,0.21315268369821402,0.009907751397874493,0.08217527419328689,0.0288651704788208
27,0.11655004857442318,0.013695637137294771,0.17525902166962623,0.010079729440622031
28,0.130966846508762,0.023114316190073553,0.12567252218723296,0.020379649999085814
29,0.11809209134811774,0.012790311542817224,0.09161335974931717,0.01598651399835944
30,0.1669660332517173,0.011926572771372799,0.07762351259589195,0.030765526928007603
31,0.11703482408745167,0.018794397530981746,0.2738988533616066,0.012430207384750248
32,0.10711835183871862,0.014722502784421429,0.17459047138690947,0.016492469888180494
33,0.1034217198462918,0.014559401675330427,0.07942886352539062,0.014828028716146946
34,0.17238465228523964,0.014860277191007461,0.03213531374931335,0.020780581049621105
35,0.19973990971891162,0.01098870723030697,0.17126570492982865,0.012297954643145204
36,0.16189229265094185,0.017358610720316976,0.08115580976009369,0.022375309839844704
37,0.13860680955874088,0.013194995890490903,0.18248431980609894,0.011147638829424978
38,0.3134799232849708,0.005539216426535485,0.09039910398423671,0.014589456655085088
39,0.19408326264088735,0.013092451187847659,0.08196773529052734,0.02266349848359823
40,0.14692307153764445,0.010232346756264376,0.24648032784461976,0.011377474525943398
41,0.1917077435944707,0.01193602841037015,0.04159073233604431,0.019472899660468102
42,0.13208410311012697,0.013079856522381306,0.05824364125728607,0.018820137530565263
43,0.1265134150042939,0.011046668481027994,0.1912849634885788,0.01693612150847912
44,0.19509094355341333,0.011559362859817414,0.05219996944069862,0.015076794475317002
45,0.16346893538959706,0.011530844243213486,0.11877714693546296,0.024818495847284794
46,0.21209614024234888,0.009428842920057762,0.0499262198805809,0.026034388318657876
47,0.1436334070033179,0.009497835629213696,0.06796152777969837,0.022458127327263357
48,0.23919148943745172,0.007072663474947405,0.05800443887710571,0.017585023306310177
49,0.2278933995940651,0.007743848955634838,0.13259496837854384,0.009575132466852664
50,0.19216903604758093,0.011246946602253817,0.20950577184557914,0.013593063177540898
51,0.15313739267488322,0.011404480870950442,0.06680780053138732,0.03540669395588338
52,0.17994082642671388,0.008606932106583068,0.042267611250281334,0.02700837589800358
53,0.15128472476051405,0.012002163972610082,0.11251799366436899,0.03345416691154242
54,0.22084954940976623,0.010335126605171423,0.07323281718418002,0.07717211954295636
55,0.2176108467273223,0.009026840961245725,0.08812986314296722,0.029663823638111354
56,0.26160238055177987,0.008271734006344698,0.08729206919670104,0.009055411256849766
57,0.12132039282900783,0.013015901448969275,0.0982573851943016,0.017259421944618224
58,0.2611487141977518,0.008457379472346451,0.067156882584095,0.02501319218426943
59,0.24369728269103247,0.006658442157249038,0.22557598650455474,0.009178420150419697
60,0.18536163911892053,0.02207981795669557,0.13994620740413666,0.020329579804092647
61,0.1608636963348358,0.010508065508941237,0.11424466446042061,0.015109456609934568
62,0.2117930080096882,0.007335332773016909,0.06726510375738144,0.028317846450954677
63,0.13942240617978266,0.01276950659051251,0.20492855906486512,0.013171595544554294
64,0.1314452367189985,0.01432679072007513,0.1400807149708271,0.016563471127301454
65,0.16572494610535124,0.01272377453950377,0.0735729094594717,0.01358720064163208
66,0.16443234701187182,0.012049778145200644,0.0626315325498581,0.019239757396280765
67,0.22320677769871858,0.011828250433795918,0.09153557419776917,0.013272574124857783
68,0.22446353788463733,0.013004825740025785,0.12909942865371704,0.022796118073165415
