epoch,iou,loss,val_iou,val_loss
0,0.08846224486254729,0.04700234838021107,0.09639140963554382,0.03192828465253115
1,0.1513442425773694,0.028624432650991738,0.17409607470035554,0.03237951407209039
2,0.14958529109851673,0.018896268686661735,0.0959451213479042,0.024880474805831908
3,0.11694211566459554,0.02396458776619954,0.20722824111580848,0.012602102197706699
4,0.10001309149158306,0.025224956353971113,0.11929936110973358,0.02349783796817064
5,0.07844953478958744,0.014979858005132813,0.05973285362124443,0.0195984723046422
6,0.17972440625994635,0.01494476564365845,0.12240315154194832,0.019875077344477177
7,0.1644832179404031,0.01430298199948783,0.02440822534263134,0.019388044066727162
8,0.08991528780032428,0.017791922442997113,0.19032055884599686,0.01440206782426685
9,0.08557756335880512,0.016522962883568536,0.04628359861671925,0.021305935084819795
10,0.07702570625891288,0.01918045897036791,0.10777907520532608,0.016224564425647257
11,0.1725849837112503,0.010816298763996039,0.1320797994732857,0.013661983422935009
12,0.10988283732858224,0.016694402635598984,0.10295661836862564,0.014518952742218972
13,0.14964908365016946,0.010674213604010547,0.16444637030363082,0.029177834407892077
14,0.11226687327218361,0.015698478667614743,0.02835283800959587,0.02424027882516384
15,0.09371764021806228,0.011234932522384975,0.1490374356508255,0.021332010719925167
16,0.19976805599454123,0.009825501198438594,0.09647819995880128,0.02225992369931191
17,0.10880709076539063,0.016006204705589857,0.09639261960983277,0.008754346519708633
18,0.12642831924872902,0.01426050045605128,0.19976761937141418,0.018854834605008364
19,0.10192774054713738,0.01334400258015077,0.03964232157450169,0.024032046552747488
20,0.15909524782536885,0.008373483240482016,0.0,0.04712819401174784
21,0.11563239633463897,0.0155506166726506,0.007595785707235336,0.038536255992949006
22,0.17186920162147054,0.014175130009579543,0.1764388218522072,0.05144939557649195
23,0.16304599850151974,0.010922816977537692,0.059558209776878354,0.031243169493973256
24,0.10976215161812994,0.017095464254872732,0.12768996208906175,0.01079531186260283
25,0.12414284508961898,0.009890246973671496,0.22161845713853837,0.012780616129748523
26,0.2083361387724439,0.010190595484649142,0.08025793433189392,0.03311036145314574
27,0.16790381561105067,0.012142195235915447,0.05491859205067158,0.02041923236101866
28,0.1538438367155882,0.019257621553081732,0.15588213503360748,0.019445677800104023
29,0.13618780000326344,0.010796327862641565,0.10811190083622932,0.01748003512620926
30,0.14572866583386293,0.01117827036889652,0.10741627974202857,0.017457517422735692
31,0.1291253731275598,0.01645033545523452,0.11738902181386948,0.013582383701577782
32,0.10329364750008935,0.012839491159702914,0.13312410414218903,0.009249853109940887
33,0.17656244589493442,0.010458128932767954,0.057701928168535234,0.03203094359487295
34,0.20131423181066146,0.012849449920721758,0.06657381355762482,0.023742422461509705
35,0.26944766943462384,0.01083613589603024,0.23253986686468125,0.007290120283141732
36,0.16993206006307632,0.01721690153219522,0.10429550409317016,0.04790574610233307
37,0.1520317516838893,0.012506927631665558,0.16959103047847748,0.013630021829158068
38,0.26638093762672865,0.004761598530398586,0.11861175000667572,0.015668097883462906
39,0.21095082994837028,0.01100287233473351,0.058831732347607614,0.01889354269951582
40,0.20522684178864345,0.008244929808335235,0.136611008644104,0.012701230868697167
41,0.1997103959035415,0.010296550665934307,0.07299597030505538,0.02157630641013384
42,0.16228937157071555,0.012010692730725098,0.025391197204589842,0.017982959654182194
43,0.21027545203180173,0.008341662479021275,0.2535179242491722,0.010105539672076702
44,0.16540014611270565,0.009400967854815416,0.08522836789488793,0.014711511228233576
45,0.19250276152235576,0.010398682321791943,0.06711052209138871,0.029998584371060132
46,0.26194511874853516,0.008181500086674275,0.03457963863620535,0.029624671302735807
47,0.1792002901291618,0.008403249181962261,0.19376271814107895,0.018018246814608573
48,0.2521764899436862,0.00687528048412134,0.16791112795472146,0.016789961140602827
49,0.2417819240154364,0.007119825530725603,0.15348956882953643,0.00751009073574096
50,0.22235341004740733,0.01048168390750503,0.15648102760314941,0.020319445990025997
51,0.17098018974782184,0.011103349297534293,0.13124903440475463,0.025936840154463424
52,0.2355110154558833,0.00677330137636417,0.0,0.047905183676630256
