epoch,iou,loss,val_iou,val_loss
0,0.05603053344365878,0.02997270331103116,0.0,0.03696938455104828
1,0.07883509265211149,0.018858206416599643,0.0,0.06864573620259762
2,0.12533855662705043,0.01593076192941039,0.09700703769922256,0.019988865684717895
3,0.15770971137457168,0.016829856424756613,0.10223257541656494,0.038881672592833635
4,0.14754384068342355,0.020398105961831812,0.0434949241578579,0.04113573497161269
5,0.17327964558409384,0.010663910255504724,0.07699572741985321,0.02037814576178789
6,0.22625927875439325,0.009505097700569492,0.0,0.0645887564867735
7,0.1789213652149416,0.010214960265259903,0.0,0.07048001065850258
8,0.2010145726112219,0.009772950881877197,0.07969461381435394,0.023690034355968236
9,0.21343353979934293,0.008415351885979852,0.000914225447922945,0.0432691004127264
10,0.2525591254234314,0.010769346454300178,0.031085920333862305,0.05162693187594414
11,0.21434163512327734,0.009021640546285572,0.0,0.0554604172706604
12,0.19712280161911622,0.010872439842503995,0.048552505671978,0.014990120381116866
13,0.28953148032992315,0.005682335189657095,0.05272510945796967,0.04678073301911354
14,0.18403937301049247,0.010147482653757414,0.0,0.05096047092229128
15,0.23984727540459388,0.006198393506332276,0.0,0.05450100675225258
16,0.29610995914882576,0.007452763943150878,0.0,0.0501229427754879
17,0.2430471968717682,0.008964802142984878,0.012177003920078278,0.020618291571736336
18,0.20467556190366545,0.01067452649705303,0.05638889968395233,0.05423496626317501
19,0.22238143326905677,0.007541745219779654,0.0537007212638855,0.07002070536836982
20,0.19982069628074384,0.007770917106730242,0.06686658263206482,0.04258078197017312
21,0.2546387937110968,0.011161551929455107,0.03202294111251831,0.05000649807043374
22,0.2573042163291039,0.009236920813026909,0.09654508829116822,0.07534883075859397
23,0.20714843430771276,0.007004953023846237,0.08469876646995544,0.029883640422485768
24,0.24896876941411158,0.012919973985005457,0.0189084529876709,0.03231422398239374
25,0.22606566357306945,0.0076137932124905865,0.0020597776398062705,0.04566163010895252
26,0.21300082486600447,0.009197351494386123,0.0,0.05693052299320698
27,0.2429748215318586,0.009701560255146036,0.03103744685649872,0.029109977185726166
28,0.08067755248302068,0.02332547971477302,0.016388290375471116,0.06534205116331578
29,0.1387092158293877,0.008681599877607554,0.0,0.027923335134983063
30,0.1563412412427939,0.008825621266180698,0.0,0.0383279075846076
31,0.18381955124697505,0.01098051496545593,0.022440865635871887,0.04369520656764507
32,0.26972872608651716,0.009905365536001343,0.11727502346038818,0.05018526799976826
33,0.2053399563361055,0.00726241650707566,0.0,0.1009943202137947
34,0.177080523270445,0.010298711188042011,0.02074081227183342,0.025093662180006505
35,0.28516826312988997,0.007008798320431453,0.0,0.032542661391198636
36,0.2131457187068195,0.01374217760689461,0.0,0.02898682188242674
37,0.3101936402038122,0.006745348310244317,0.0,0.06192861497402191
38,0.36607115467389423,0.0033496366813778877,0.0,0.08481076434254646
39,0.18861826971316567,0.007784412839473822,0.0,0.10431888550519944
40,0.2498213690645897,0.006621105517320431,0.09231485426425934,0.016065281443297864
41,0.2814683312526307,0.0054489345668862835,0.0,0.06908680871129036
42,0.3120587317852112,0.007146296333163404,0.032341215014457705,0.04965831283479929
43,0.29358473343726915,0.005457048390197974,0.0,0.058119381219148634
44,0.28334445076493114,0.006149220378854527,0.023015207052230834,0.03535816706717014
45,0.29370966627716255,0.006036112023605547,0.0,0.06434530168771743
46,0.3207509954077884,0.005182802418951327,0.0,0.051652430184185506
47,0.32288911773260526,0.00510444187099123,0.0,0.04533402528613806
48,0.2874257815762972,0.0046290226515945205,0.0,0.044879043288528916
49,0.3653999154981321,0.004520535903373877,0.0,0.03748373426496983
50,0.3058206055026788,0.0062389332951846505,0.0013193130493164063,0.06732613919302821
51,0.24868888080788729,0.006528823350657685,0.03431192487478256,0.06827802415937186
52,0.19956806416694933,0.006213023233263252,0.0,0.09315446391701698
53,0.28430410641699266,0.00839393184063598,0.0365722268819809,0.05721047557890415
54,0.3239700563538533,0.005002512621920174,0.04919091761112213,0.043588725849986076
55,0.2540088916997401,0.007265370342140205,0.0,0.030409143259748816
56,0.280158018359007,0.005711307354757968,0.01005217656493187,0.04226486496627331
57,0.28371838002632827,0.00887685779777642,0.0,0.10079758316278457
58,0.30568643372792464,0.00533258394511321,0.0,0.039956027269363405
59,0.2299150208918712,0.006090290427285557,0.0,0.04773064889013767
60,0.22522995819170505,0.01541464432524756,0.008495507948100566,0.03791851941496134
61,0.15509664415357968,0.0072708137255782885,0.0,0.026042905636131763
62,0.22644439635750574,0.004563617957338022,0.0,0.035665249451994896
63,0.22084550683697066,0.009478846155942824,0.035080176591873166,0.05007742289453745
64,0.2821052914055494,0.0062916949600315625,0.007088565081357956,0.038606266304850576
65,0.29669466452338755,0.00709429049218157,0.0,0.09875870794057846
66,0.24977301997252,0.006851397232355502,0.0,0.041971398144960405
67,0.254059205404841,0.007365105354274886,0.008443441241979599,0.03307523783296347
68,0.33167480849302733,0.0069113567714782385,0.0,0.05473737567663193
69,0.27328654187612045,0.008268206567616941,0.0040945570915937425,0.060082932934165
70,0.3958512323024945,0.0031808079110282376,0.0,0.09091905131936073
71,0.30832978529043686,0.005448313105332021,0.0,0.09708312600851059
72,0.26839094228135085,0.005331590582127086,0.0024748366326093675,0.030652179941534997
73,0.24753513564475071,0.005326424374615248,0.0,0.08899894207715989
74,0.369228918535205,0.004219031046467045,0.04913648664951324,0.04326560404151678
75,0.32329374628189284,0.006340611686494249,0.0,0.07088156938552856
76,0.31103576404544026,0.004482229246954935,0.0,0.06950795724987983
77,0.3707847450024042,0.004186102905152485,0.0,0.07375456988811493
78,0.38065477708975476,0.0039478899418146545,0.0,0.0694854162633419
79,0.3014208756100673,0.005321478124152726,0.0,0.08924806080758571
80,0.34154382991628385,0.0034020138146633352,0.0,0.06990663558244706
81,0.31103805931977546,0.004584580359873003,0.0,0.07059937492012977
82,0.36185530783274233,0.004018539553866363,0.009124863892793655,0.05459572598338127
83,0.3286477956825342,0.004612997068854896,0.0,0.08884167522192002
84,0.2716615480872301,0.004639040226510798,0.0,0.076075030118227
85,0.2582892733745468,0.004732861319401612,0.006400848925113678,0.04678994156420231
86,0.3609843952342486,0.006365733769668553,0.015649883449077605,0.050299402326345444
87,0.3175375372595273,0.006271643653655281,0.0,0.035077950172126296
88,0.30366310620537174,0.004139594982963246,0.0,0.07937639430165291
89,0.29468160027112716,0.007334706886934164,0.0,0.05602637380361557
90,0.3228991311521102,0.004572691873480112,0.0,0.055907008796930314
91,0.28873054133966947,0.005083265828523928,0.0,0.05971233062446117
92,0.2813942420941133,0.005763377380879739,0.0,0.05279454179108143
93,0.1881349110260952,0.01248746021435811,0.02634056508541107,0.043534701503813264
94,0.25628639067499304,0.0047933202414498785,0.0,0.04057093523442745
95,0.258887558327749,0.006159713960443743,0.05050615668296814,0.05740322582423687
96,0.3078037614528185,0.005426134121640084,0.012130329757928849,0.05282122511416674
97,0.34099091799595416,0.006483915344758246,0.0,0.09316985309123993
98,0.28309138434437603,0.004758486595864479,0.0,0.02465518545359373
99,0.2628183929870526,0.00652735009834242,0.0,0.04743888895027339
