epoch,iou,loss,val_iou,val_loss
0,0.005270222440744057,0.18314983208592123,0.0,0.13999549597501754
1,0.0,0.16960489406035498,0.0,0.16122672855854034
2,0.0,0.15095518624935395,0.0,0.10506878942251205
3,0.0,0.17493262008214608,0.0,0.1435789868235588
4,0.0,0.17194283180511916,0.0,0.14953819811344146
5,0.0,0.1528110798352804,0.0,0.09244254231452942
6,0.0,0.14905627511250666,0.0,0.11496749818325043
7,0.0,0.17051976307844505,0.0,0.17956683337688445
8,0.0,0.18996196526747483,0.0,0.14069741815328599
9,0.0,0.19318908624924147,0.0,0.1463654488325119
10,0.0,0.18397853810053605,0.0,0.1892870545387268
11,0.0,0.15667876715843493,0.0,0.14054974764585496
12,0.0,0.16884751675220636,0.0,0.10323822349309922
13,0.0,0.15402299547806764,0.0,0.20355870127677916
14,0.0,0.16569403482553285,0.0,0.16434749215841293
15,0.0,0.13003932589139694,0.0,0.1360175773501396
16,0.0,0.15499417865887666,0.0,0.17829665690660476
17,0.0,0.18976671936420295,0.0,0.14671381711959838
18,0.0,0.1629222864523912,0.0,0.1658395230770111
19,0.0,0.16595458430357468,0.0,0.14024440944194794
20,0.0,0.15299787735327697,0.0,0.1366265207529068
21,0.0,0.14705901163128707,0.0,0.17895757257938386
22,0.0,0.1906556099271163,0.0,0.1999927878379822
23,0.0,0.14127146280728853,0.0,0.17208561301231384
24,0.0,0.16873674056468865,0.0,0.11495784372091293
25,0.0,0.15447326176441634,0.0,0.17847292572259904
26,0.0,0.15203134409892252,0.0,0.1916113927960396
27,0.0,0.16236223719823054,0.0,0.12157497704029083
28,0.0,0.1601877034856723,0.0,0.14205658584833145
29,0.0,0.1676794055562753,0.0,0.12142600193619728
30,0.0,0.17515655511464828,0.0,0.1504435271024704
31,0.0,0.1855556671627057,0.0,0.16924528479576112
32,0.0,0.18023468171938872,0.0,0.13999549597501754
33,0.0,0.17231065474259546,0.0,0.16122672855854034
34,0.0,0.16775723508535287,0.0,0.10506878942251205
35,0.0,0.17103916196486887,0.0,0.1435789868235588
36,0.0,0.1741800824036965,0.0,0.14953819811344146
37,0.0,0.15980708045073044,0.0,0.09244254231452942
38,0.0,0.12531786259168234,0.0,0.11496749818325043
39,0.0,0.18015349618135354,0.0,0.17956683337688445
40,0.0,0.17265456036115304,0.0,0.14069741815328599
41,0.0,0.19367203345665565,0.0,0.1463654488325119
42,0.0,0.18742550355501664,0.0,0.1892870545387268
43,0.0,0.17031717281310987,0.0,0.14054974764585496
44,0.0,0.16412547459969154,0.0,0.10323822349309922
45,0.0,0.15673046635511595,0.0,0.20355870127677916
46,0.0,0.16954449258553675,0.0,0.16434749215841293
47,0.0,0.15457250330692682,0.0,0.1360175773501396
48,0.0,0.1431471124673501,0.0,0.17829665690660476
49,0.0,0.1593876777169032,0.0,0.14671381711959838
50,0.0,0.17799103240936232,0.0,0.1658395230770111
51,0.0,0.17036366099730516,0.0,0.14024440944194794
52,0.0,0.1543492344327462,0.0,0.1366265207529068
53,0.0,0.14946079683991578,0.0,0.17895757257938386
54,0.0,0.18029315769672394,0.0,0.1999927878379822
55,0.0,0.1637372890344033,0.0,0.17208561301231384
56,0.0,0.1406329333400115,0.0,0.11495784372091293
57,0.0,0.16588207047719222,0.0,0.17847292572259904
58,0.0,0.16658588422414583,0.0,0.1916113927960396
59,0.0,0.14430724867643455,0.0,0.12157497704029083
60,0.0,0.1649653414885203,0.0,0.14205658584833145
61,0.0,0.16826386138414726,0.0,0.12142600193619728
62,0.0,0.15843784025846383,0.0,0.1504435271024704
63,0.0,0.19541401645311943,0.0,0.16924528479576112
64,0.0,0.17553832601660338,0.0,0.13999549597501754
65,0.0,0.18859491325341737,0.0,0.16122672855854034
66,0.0,0.16322152736859444,0.0,0.10506878942251205
67,0.0,0.16502803583175707,0.0,0.1435789868235588
68,0.0,0.1749067593079347,0.0,0.14953819811344146
69,0.0,0.16481664528449377,0.0,0.09244254231452942
70,0.0,0.1480827300976484,0.0,0.11496749818325043
71,0.0,0.1476536771425834,0.0,0.17956683337688445
72,0.0,0.17594907394586465,0.0,0.14069741815328599
73,0.0,0.1856731245150933,0.0,0.1463654488325119
74,0.0,0.19360486265176383,0.0,0.1892870545387268
75,0.0,0.18976628398283935,0.0,0.14054974764585496
76,0.0,0.15040523081253737,0.0,0.10323822349309922
77,0.0,0.17379665623108545,0.0,0.20355870127677916
78,0.0,0.1508229244978,0.0,0.16434749215841293
79,0.0,0.16681752029137734,0.0,0.1360175773501396
80,0.0,0.1289393433775657,0.0,0.17829665690660476
81,0.0,0.16280955763963553,0.0,0.14671381711959838
82,0.0,0.18217870440238562,0.0,0.1658395230770111
83,0.0,0.16006817114658844,0.0,0.14024440944194794
84,0.0,0.1667572300021465,0.0,0.1366265207529068
85,0.0,0.15617018995376733,0.0,0.17895757257938386
86,0.0,0.14750749149765724,0.0,0.1999927878379822
87,0.0,0.19135951365415865,0.0,0.17208561301231384
88,0.0,0.14165612711356237,0.0,0.11495784372091293
89,0.0,0.17067255385411093,0.0,0.17847292572259904
90,0.0,0.15512958226295617,0.0,0.1916113927960396
91,0.0,0.14748730262120566,0.0,0.12157497704029083
92,0.0,0.16266160572950655,0.0,0.14205658584833145
93,0.0,0.16526868041509238,0.0,0.12142600193619728
94,0.0,0.15903767561301208,0.0,0.1504435271024704
95,0.0,0.18565365576591247,0.0,0.16924528479576112
96,0.0,0.17450525048069465,0.0,0.13999549597501754
97,0.0,0.19175781290500593,0.0,0.16122672855854034
98,0.0,0.16338194543734574,0.0,0.10506878942251205
99,0.0,0.168950776832226,0.0,0.1435789868235588
