epoch,iou,loss,val_iou,val_loss
0,0.03600867952291782,0.03173809972567818,0.0,0.04397920127958059
1,0.05139861456476725,0.0341077986627053,0.0,0.08237766996026039
2,0.11223427636119035,0.01930514151731936,0.052068674564361574,0.035204810369759795
3,0.11550831650637496,0.021500506426374882,0.0,0.06178601235151291
4,0.08438672153995587,0.031752333361416675,0.06046112552285195,0.029531475342810153
5,0.13732430699448556,0.013679729331320582,0.040223737433552745,0.06070429757237435
6,0.19480172673670146,0.013710745740144584,0.0,0.09163337051868439
7,0.14623925844446206,0.011729349991163382,0.003004016913473606,0.08687577098608017
8,0.16224623528810647,0.014120012936659921,0.03231297433376312,0.029424813389778138
9,0.1564225405215835,0.010016706034851572,0.0,0.03788899183273316
10,0.16517158941580698,0.015058214423986964,0.0960630550980568,0.04419886977411806
11,0.12960216383306453,0.016697182063347638,0.0,0.047473689168691637
12,0.13150977743311953,0.01751953895944051,0.0,0.03870261162519455
13,0.19369748370865217,0.011566336675642584,0.0,0.06680432707071304
14,0.1408883250073697,0.0160582435126297,0.00888306051492691,0.04385652150958776
15,0.15707848794185197,0.009282950293989135,0.05750139355659485,0.03311302978545427
16,0.2166508575901389,0.010294367871187532,0.00039103301241993904,0.051696804165840146
17,0.23510388924907416,0.009987552551767575,0.0,0.023795704916119577
18,0.14313699092524937,0.013083539428547598,0.02008175402879715,0.037811481207609174
19,0.13858654741675425,0.01233212500347947,0.026510605216026308,0.05598327349871397
20,0.19990324071393564,0.008215189365168603,0.02082885932759382,0.030811306461691855
21,0.13474524144131023,0.019374651117966726,0.044226658344268796,0.05254718968644738
22,0.14514964548736595,0.01530580890054504,0.08691047430038452,0.07155319536104798
23,0.15127274360603246,0.011580091575757625,0.11441155448555947,0.03359642312861979
24,0.1672499456610053,0.016098198095838036,0.0,0.0384332325309515
25,0.2074392150896482,0.010202338256371709,0.11099904775619507,0.037303815595805645
26,0.21187101038566863,0.010744098281392302,0.015811480581760406,0.03763070441782475
27,0.15450695662711483,0.011303455771830602,0.02168470419710502,0.022476003877818583
28,0.08295036917880703,0.035161089593878925,0.0,0.04046892207115889
29,0.10556013956188391,0.01084275975321921,0.02151334285736084,0.03080796804279089
30,0.14540143348037815,0.012669128962816337,0.05023912191390991,0.027453640755265952
31,0.099490016958533,0.022442522530372325,0.05637650191783905,0.03314553163945675
32,0.19995994593661565,0.014630248741760181,0.0,0.026855882629752158
33,0.1555137098647463,0.010395138100601541,0.017038859054446222,0.04981980286538601
34,0.09541561187077792,0.01285713379128048,0.0,0.03498319536447525
