epoch,iou,loss,val_iou,val_loss
0,0.10142941846965979,0.08061111059326392,0.07065328685566782,0.12002726942300797
1,0.09916335750275697,0.06522377246083358,0.06353377103805542,0.12222622483968734
2,0.10525316079982962,0.051764245837544784,0.01008143499493599,0.11099342852830887
3,0.11373107414991142,0.04735197752523117,0.020168259739875793,0.0838342197239399
4,0.10909673602630694,0.04013377351638598,0.019069914519786835,0.07524809539318085
5,0.07763785228897364,0.03265378010483124,0.02918619066476822,0.06548839509487152
6,0.10378346529502708,0.031364041237303845,0.055128341913223265,0.06223773285746574
7,0.11633068854466845,0.02441762877890888,0.013866248726844787,0.07403349503874779
8,0.0804615320924383,0.028131401978242092,0.048963061347603795,0.05041975788772106
9,0.047719785860047124,0.026296263883033626,0.08105155155062675,0.06746261939406395
10,0.1073605144300904,0.02470252258129991,0.08087418526411057,0.07781036458909511
11,0.11493992655633543,0.020203911806814946,0.0036022972315549852,0.09610358029603958
12,0.09293591794229518,0.023190593532023903,0.07936999499797821,0.05656657591462135
13,0.10625587083781377,0.01813016627700283,0.08285063337534666,0.08598100189119577
14,0.0946973743251501,0.021873156223684933,0.02378692924976349,0.048478557541966436
15,0.0929958415337098,0.020718051517644945,0.05397843159735203,0.08592926450073719
16,0.17692226780435213,0.014564413523588043,0.07994162809336558,0.06384166479110717
17,0.067042002072319,0.02245475590014114,0.08065710254013539,0.029324949160218237
18,0.0695487519678397,0.018474259533179112,0.08038981165736914,0.03270411901175976
19,0.0746076146666056,0.019179975112470295,0.0672980546951294,0.061841285042464736
20,0.11352594001576878,0.014221655471304145,0.05177621692419052,0.05744292102754116
21,0.07721044496298791,0.023236029662000827,0.03230642676353455,0.0749394029378891
22,0.11859614459367898,0.019381548936228052,0.08776289410889149,0.11582203470170498
23,0.07973117845204587,0.018821435031266168,0.12134704291820526,0.08479877226054669
24,0.05103976217408975,0.02419698724332146,0.04192734882235527,0.030496458522975445
25,0.08516455251866809,0.015516330658171613,0.01196518875658512,0.06171170175075531
26,0.11587816099516857,0.01643080143437076,0.025887441635131837,0.07239973247051239
27,0.05086162051138205,0.019505518273665354,0.12676381915807725,0.03530440554022789
28,0.08786801221326758,0.027927762721307002,0.09757008552551269,0.04603237677365542
29,0.13194208912169322,0.016500477959664587,0.017975498642772435,0.03945720121264458
30,0.12251042898218983,0.016202981214379318,0.0640742190182209,0.027352862991392612
31,0.09249174305930352,0.02561998477157874,0.05842910259962082,0.0331449743360281
32,0.08101798235796966,0.021765979517322894,0.17261481285095215,0.03460896965116263
33,0.0778149127578124,0.01851822930676952,0.07444338575005531,0.03423458412289619
34,0.12720134308657202,0.02201935737274396,0.14372392892837524,0.03673388073220849
35,0.1270792297541331,0.01818262320310355,0.12750356793403625,0.016817152313888074
36,0.06387424000944847,0.023538509261412308,0.08252770006656647,0.06347849350422621
37,0.08089928075862236,0.018472819266697534,0.12992903720587493,0.018541333451867103
38,0.09112417025682636,0.013356845999041047,0.12358351200819015,0.026284731552004816
39,0.06943496507711899,0.021691235773360882,0.02384563684463501,0.06816745717078447
40,0.08718188021045464,0.0163016732967196,0.07994918078184128,0.03861614782363176
41,0.07716270949309453,0.01936404250609951,0.01121615432202816,0.04289209991693497
42,0.06989330957189967,0.022044351778160304,0.1415019452571869,0.049372263438999656
43,0.08234184221603358,0.016238351961454518,0.027285943366587163,0.055094237253069875
44,0.12559234551512277,0.017063935848478325,0.1014825351536274,0.036497972905635834
45,0.09991365583995596,0.01865195804156172,0.07659173607826233,0.07042784350924194
46,0.13205476019244927,0.015877008826907676,0.022710546851158142,0.04378209337592125
47,0.06826338064498626,0.01874339286811077,0.046111955493688586,0.07075738050043583
48,0.11884927310240574,0.015218806103803217,0.053052137792110446,0.0475095484405756
49,0.18297040911439139,0.013244212519986412,0.11655584024265409,0.023344614915549754
50,0.055289328656493664,0.018169031711295247,0.09831003248691558,0.027331081777811052
51,0.0892388660651751,0.017185271204186555,0.05727902948856354,0.06134355589747429
52,0.11005835015422259,0.012554586382929044,0.05899898111820221,0.05395627543330193
53,0.07107199980423619,0.020926158752841637,0.04526929259300232,0.06656995471566915
54,0.12871538532467988,0.015745680158336956,0.10690864771604539,0.1173621030524373
55,0.10032681250371613,0.01699936064109445,0.11730501651763917,0.08158386070281268
56,0.10278993441412847,0.014749511076400105,0.037557180225849154,0.025955915078520776
57,0.07358478929083316,0.019918228532426443,0.0212347149848938,0.05262488424777985
58,0.1436866216170482,0.015041134502284993,0.016278304159641266,0.06482492685317993
59,0.07520887181640436,0.013382393651856827,0.1590280681848526,0.03494771462865174
60,0.09673894239732853,0.02781870763283223,0.09064588993787766,0.044164398685097694
61,0.13150780332776216,0.014451217658531208,0.02304602712392807,0.03401121012866497
62,0.16754027034561986,0.011196018065302035,0.06406290903687477,0.02444492457434535
63,0.09110021421414179,0.021196642842812415,0.10052572935819626,0.03166207522153854
64,0.0824442986303415,0.021246622289674215,0.17777438461780548,0.030847403779625894
65,0.11756147334399895,0.01796244242179968,0.06568661071360112,0.032162215933203696
66,0.1307438445301392,0.01742166276865949,0.13043391071259974,0.03406873196363449
67,0.12473558367062838,0.02140926698055596,0.0652549272403121,0.01716568088158965
68,0.1137194700109271,0.01756152603476762,0.07892904579639434,0.06050385683774948
69,0.11426443866907786,0.017597380665859256,0.16550459414720536,0.020741896191611885
70,0.11867743191530093,0.012655513976008082,0.08472681790590286,0.02750467471778393
71,0.09499598884334166,0.018090474323775523,0.03607974052429199,0.07236111201345921
72,0.10536317508190106,0.014041658349108333,0.08497904092073441,0.03790742550045252
73,0.1255433559895326,0.01593475032132119,0.010958657786250114,0.040379144810140134
74,0.03163654382865971,0.01788728074946751,0.1341763526201248,0.04765374418348074
75,0.13386918612731954,0.017140234025786273,0.0320483929477632,0.052999920770525934
76,0.11377393225064644,0.013579610908308472,0.08774847155436874,0.03527140356600285
77,0.11645967275119172,0.01727343193637446,0.06897728443145752,0.0642758117057383
78,0.12321510810728889,0.01260815212318005,0.028042799234390257,0.04152748435735702
79,0.15842837016456401,0.016552797187334642,0.0558253213763237,0.0720861442387104
80,0.10312971816613124,0.014026310987388477,0.04708748161792755,0.046515575237572195
81,0.1931455421159999,0.013143819100850333,0.1091087547596544,0.023946669418364763
82,0.11021355397473925,0.015770754388843972,0.09159377217292786,0.028568676114082335
83,0.09336565430156696,0.014068653660778625,0.07018493786454201,0.06472434252500534
84,0.09396045046070448,0.014678058536866536,0.06346914172172546,0.055339818447828294
85,0.12670990265905857,0.009563364734789595,0.04239782989025116,0.06092327535152435
86,0.13200641714800626,0.018088754230680373,0.1156486302614212,0.11553033525124193
87,0.1508911851889048,0.01738530943522421,0.09711350500583649,0.07636694572865962
88,0.11666833327557796,0.013458053085905237,0.038843396306037906,0.025826996192336082
89,0.08026677852448745,0.01901413652768287,0.001514849066734314,0.05406069904565811
90,0.15663499791079608,0.01121832407079637,0.019728747941553593,0.07436657026410103
91,0.1499829725601161,0.012002822874376599,0.13690053224563598,0.0329694751650095
92,0.1081886863670288,0.013967922217069337,0.07511994428932667,0.04296464510262012
93,0.09665318879370506,0.024526363104366913,0.01715802038088441,0.03764439765363932
94,0.19621145204664805,0.011567712570421206,0.13201960921287537,0.021854600124061107
95,0.12951413644716525,0.014693030654691542,0.07230794429779053,0.032875469885766506
96,0.0969822711762017,0.018802580626633685,0.18495711088180541,0.029147435165941715
97,0.11331759023074156,0.017567572354052503,0.05989942438900471,0.03175140433013439
98,0.12062032568531159,0.013428006832840858,0.09024825654923915,0.03200315684080124
99,0.16797206675012907,0.019503906784125436,0.04837923645973206,0.017876337841153146
