epoch,iou,loss,val_iou,val_loss
0,0.1001632151265557,0.030629348308325578,0.018286400567740203,0.043196900933980945
1,0.0941703154777105,0.02286825798905622,0.021634822804480792,0.05004114173352718
2,0.11418821531473301,0.013417709726267137,0.16920776665210724,0.030718382634222507
3,0.11571342474183975,0.018754013390160907,0.15333528816699982,0.020572111196815967
4,0.09314599883957551,0.02128881404850966,0.09177250266075135,0.01834537098184228
5,0.15576599103709063,0.009394905061269991,0.19995802342891694,0.018288293853402138
6,0.2583709488121363,0.010151287442288147,0.007704261690378189,0.043119017221033576
7,0.20950720394746616,0.010062117520600366,0.03196902275085449,0.034277695789933206
8,0.17518784776807594,0.009312237018886477,0.30254324823617934,0.014180701204168145
9,0.20101239545963323,0.00903835925213897,0.02411191165447235,0.028670204803347588
10,0.199715075278595,0.010966999036892772,0.06302319318056107,0.03565057422965765
11,0.25512014333015454,0.008538057580993224,0.10635480880737305,0.02252034693956375
12,0.127285863010165,0.011981455522637146,0.1619059920310974,0.01297929249703884
13,0.2818390279650115,0.006634783974359146,0.034868540987372396,0.037093120627105236
14,0.26441231260123926,0.007417487486516341,0.16505514979362487,0.035576995182782414
15,0.2741192668103255,0.004062042023108985,0.1746736705303192,0.03137585697695613
16,0.18069141681413525,0.007977810425636096,0.17616763710975647,0.02233380461111665
17,0.18745250517550188,0.00959201925732673,0.21370557863265277,0.015858120191842316
18,0.23253119034835926,0.010449600532107675,0.13705101609230042,0.024426910560578108
19,0.2052345861089774,0.007774456832498216,0.13498275279998778,0.045719350874423983
20,0.2621660967094776,0.005543705331197439,0.03158181309700012,0.03543543890118599
21,0.2665303036188468,0.011505554273473816,0.12229584455490113,0.049215685948729514
22,0.2282796153703179,0.00966381533847501,0.031945060938596725,0.07610614821314812
23,0.2662959050322127,0.007517907314766676,0.1528588231652975,0.054996472271159294
24,0.21556478975197443,0.012705422822200956,0.014064885675907135,0.01344989174976945
25,0.2837820198768989,0.006275818417541301,0.07413592487573624,0.02891468647867441
26,0.23039720642069975,0.007041654330140983,0.06776133030653,0.046335441246628764
27,0.2561079308163757,0.010020687846125115,0.14332362413406372,0.019837370701134206
28,0.19232279625840676,0.0165112565140216,0.14924710988998413,0.022527034021914007
29,0.197342903759235,0.008014385481006824,0.08282537348568439,0.018622692115604876
30,0.23515102979040536,0.007296432729046314,0.02077237665653229,0.015423931553959847
31,0.164267208507786,0.012517389535414388,0.17256783545017243,0.015482623130083084
32,0.25020921897167003,0.009054352087565722,0.20089774429798127,0.01369848451577127
33,0.21690134809185296,0.008583783064610682,0.042647224824759175,0.05247656479477882
34,0.18294396941573957,0.013459265181341041,0.11309325098991393,0.02805900820530951
35,0.3027024762943769,0.007539233625627672,0.16323936134576797,0.01407121797092259
36,0.2689280880686755,0.013096565220248288,0.024814695632085205,0.022940707579255103
37,0.24052567421816862,0.008950489440347808,0.09645959846675396,0.01430855793878436
38,0.3712776866860879,0.003274965647739382,0.015332034230232239,0.037558046728372575
39,0.2662214054248463,0.008115790211983645,0.02386632710695267,0.061324627697467805
40,0.2809109375931514,0.006465299290049678,0.07172343358397484,0.010434046247974038
41,0.2755621599558836,0.005179721827003866,0.03415267392992973,0.027563088946044444
42,0.3232929670932488,0.0076898948971528365,0.12731058597564698,0.02823615651577711
43,0.3100563125828138,0.005340266017577587,0.056479713320732115,0.023341841250658035
44,0.21999100595712662,0.006632963170070583,0.18249293714761733,0.013499528751708567
45,0.2322169142560317,0.007901417075071292,0.015247634053230286,0.03754443414509297
46,0.3402586825765096,0.004265113900123068,0.1992320328950882,0.03857280318625271
47,0.33394898903162146,0.004351821247837506,0.11850872039794921,0.034784081112593415
48,0.26596168208962834,0.004482943992255828,0.05856937766075134,0.02610423732548952
49,0.2947587286814665,0.004783109423722356,0.18793305903673171,0.01373345530591905
50,0.2795044325787622,0.006715052698265749,0.10568344593048096,0.0267763945274055
51,0.27300022442180377,0.007154385063376349,0.0702652633190155,0.03932298794388771
52,0.27777797480424243,0.004995485358775999,0.016275884211063386,0.03582453411072493
53,0.2648349114908622,0.008900735304893877,0.10510841906070709,0.039032960496842864
54,0.3252090942592193,0.006557255317695821,0.024138368666172028,0.05179698504507542
55,0.2412580987199759,0.007508960059987238,0.06549088396131993,0.04016365250572562
56,0.31937931630855954,0.0051155559349587215,0.007358670234680176,0.0152273366227746
57,0.299884744370595,0.008869590150052084,0.113263338804245,0.020650360453873872
58,0.27914729504249036,0.005762887936539183,0.027327361702919006,0.0255199545994401
59,0.3098718811271306,0.004671966316751563,0.15769624412059785,0.01932497709058225
60,0.27192892191501766,0.014634973705352213,0.1802074834704399,0.023473099758848547
61,0.19786550173870263,0.0073701759251073385,0.12239551469683647,0.020237522665411234
62,0.30274531097175217,0.003496721386909485,0.08414512872695923,0.01665733940899372
63,0.20748830445182437,0.009835827581506843,0.1186624825000763,0.016949266381561755
64,0.25998098615598747,0.007051392330023914,0.23076884746551513,0.012947812210768461
65,0.3000337956712032,0.007981062764977254,0.05176776945590973,0.02732457611709833
66,0.2841275326716594,0.008502256275954632,0.20081242885498796,0.017060152161866425
67,0.20729082903991908,0.009605437238067865,0.19051928371191024,0.01195968323154375
68,0.3477631241847307,0.009256417833967134,0.09469814151525498,0.026484440686181186
69,0.23144320054696157,0.008433591389359955,0.11460586935281754,0.014239219296723605
70,0.34604412202651685,0.003296507838128421,0.0,0.0434507180005312
71,0.35632078378843385,0.005499695553832377,0.033936408162117,0.047094997763633725
72,0.3414804731041957,0.00530756295110899,0.13429337739944458,0.010109536093659699
73,0.31748510043447215,0.004751838125043715,0.05634080097079277,0.019958841055631636
74,0.34270422232265657,0.0039824875842523165,0.09184199273586273,0.029302142560482025
75,0.3486067566734094,0.0063756948325018855,0.07432704269886017,0.026592183858156204
76,0.32644642691295117,0.004929234042393569,0.05410371422767639,0.0219004075974226
77,0.24146990339534405,0.006517355436256203,0.0,0.0339320108294487
78,0.3414425402879715,0.004170718067260355,0.2400564968585968,0.04530255717691034
79,0.3474736216310889,0.004498331540022404,0.04079605713486671,0.036616166867315766
80,0.3768305948529488,0.002489786250710798,0.08698800206184387,0.018791298288851975
81,0.2536576555755276,0.005155918901063836,0.09787657260894775,0.016072395164519547
82,0.3369853481507072,0.004314003654424316,0.0010294719599187375,0.024418183788657188
83,0.3278191796480081,0.005778066660964097,0.08418145924806594,0.047010623407550155
84,0.2813262731696551,0.004781024417845914,0.06504533290863038,0.026206950284540655
85,0.2990158747117489,0.004084424393323178,0.050016540288925174,0.02860141545534134
86,0.35114472034649974,0.008152187775778703,0.017622354626655578,0.06737437024712563
87,0.2654347143685206,0.007141395037671408,0.1150794105604291,0.037852286174893376
88,0.3046809873328759,0.004756220479089863,0.0,0.020447089895606042
89,0.3016722298776492,0.006913296445138537,0.17062953859567642,0.0167013477999717
90,0.35052182659124714,0.004543671399378815,0.019371426105499266,0.02400821652263403
91,0.28914161862877125,0.004002786216845449,0.1628128170967102,0.021195088047534227
92,0.334491098108582,0.005706335906441568,0.18857816457748414,0.018747773952782154
93,0.25557043771140087,0.012526145421314793,0.08555352091789245,0.020068147126585244
94,0.3020931563507288,0.004516610398124426,0.015857961773872376,0.015363306179642678
95,0.2972664008072267,0.005793073608611639,0.09530737660825253,0.016785074211657047
96,0.26136341218191844,0.006868073503331591,0.2624903416261077,0.009715080261230469
97,0.34265937044834477,0.006302394165593283,0.09658564105629922,0.0342153038829565
98,0.3168372432581889,0.005504818568274809,0.052764447033405305,0.02267443183809519
99,0.19977768858632025,0.009229629785598567,0.03813834041357041,0.021438215998932718
